Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
15351280,2018-02-27 09:45:00,1442,10400.1,175646373691,16888912,7468170000,0.0,0.0
15352803,2018-02-27 09:50:00,1442,10393.1,175528151307,16888912,7474120000,0.0,0.0
15354326,2018-02-27 09:55:00,1442,10417.0,175931796304,16888912,7491240000,0.0,0.0
15355849,2018-02-27 10:00:00,1442,10486.9,177112331253,16888912,7579260000,0.0,0.0
15357372,2018-02-27 10:05:00,1442,10610.9,179207224828,16888975,7726090000,0.0,0.0
15358895,2018-02-27 10:10:00,1442,10659.6,180029717910,16888975,7833940000,0.0,0.0
15360418,2018-02-27 10:15:00,1442,10694.9,180625898728,16888975,7871910000,0.0,0.0
15361941,2018-02-27 10:20:00,1442,10696.0,180644476600,16888975,7881440000,0.0,0.0
15363464,2018-02-27 10:25:00,1442,10728.9,181200660323,16889025,7924950000,0.0,0.0
15364987,2018-02-27 10:30:00,1442,10717.3,181004747633,16889025,7944020000,0.0,0.0
15366510,2018-02-27 10:35:00,1442,10730.4,181225993860,16889025,7952510000,0.0,0.0
15368033,2018-02-27 10:40:00,1442,10721.5,181075681538,16889025,7957760000,0.0,0.0
15369556,2018-02-27 10:45:00,1442,10757.9,181690710995,16889050,8001500000,0.0,0.0
15371079,2018-02-27 10:50:00,1442,10757.9,181690710995,16889050,8001500000,0.0,0.0
15372602,2018-02-27 10:55:00,1442,10762.4,181766711720,16889050,8020620000,0.0,0.0
15374125,2018-02-27 11:00:00,1442,10754.6,181635375050,16889087,8026360000,0.0,0.0
15375648,2018-02-27 11:05:00,1442,10738.1,181356705115,16889087,8015720000,0.0,0.0
15377171,2018-02-27 11:10:00,1442,10744.8,181469861998,16889087,8006010000,0.0,0.0
15378694,2018-02-27 11:15:00,1442,10729.7,181214836784,16889087,8022710000,0.0,0.0
15380217,2018-02-27 11:20:00,1442,10738.7,181366838567,16889087,8026900000,0.0,0.0
15381740,2018-02-27 11:25:00,1442,10733.3,181275637497,16889087,8023070000,0.0,0.0
15383263,2018-02-27 11:30:00,1442,10746.9,181505329080,16889087,8017970000,0.0,0.0
15384786,2018-02-27 11:35:00,1442,10740.8,181402305650,16889087,8011600000,0.0,0.0
15386309,2018-02-27 11:40:00,1442,10777.3,182019026758,16889112,8035330000,0.0,0.0
15387832,2018-02-27 11:45:00,1442,10777.6,182024093491,16889112,8074360000,0.0,0.0
15389355,2018-02-27 11:50:00,1442,10792.6,182277430171,16889112,8071030000,0.0,0.0
15390878,2018-02-27 11:55:00,1442,10778.9,182046049337,16889112,8075420000,0.0,0.0
15392401,2018-02-27 12:00:00,1442,10785.9,182164812416,16889162,8069510000,0.0,0.0
15393924,2018-02-27 12:05:00,1442,10771.4,181919919567,16889162,8069680000,0.0,0.0
15395447,2018-02-27 12:10:00,1442,10769.3,181884452327,16889162,8069860000,0.0,0.0
15396970,2018-02-27 12:15:00,1442,10766.6,181838851589,16889162,8055410000,0.0,0.0
15398493,2018-02-27 12:20:00,1442,10767.5,181854191813,16889175,8066100000,0.0,0.0
15400016,2018-02-27 12:25:00,1442,10765.7,181823791298,16889175,8065420000,0.0,0.0
15401539,2018-02-27 12:30:00,1442,10763.8,181791701865,16889175,8056320000,0.0,0.0
15403062,2018-02-27 12:35:00,1442,10730.9,181236048008,16889175,8055310000,0.0,0.0
15404585,2018-02-27 12:40:00,1442,10725.6,181147468507,16889262,8050020000,0.0,0.0
15406108,2018-02-27 12:45:00,1442,10701.5,180740437293,16889262,8053860000,0.0,0.0
15407631,2018-02-27 12:50:00,1442,10709.3,180872173537,16889262,8047780000,0.0,0.0
15409154,2018-02-27 12:55:00,1442,10709.2,180870484610,16889262,8043880000,0.0,0.0
15410677,2018-02-27 13:00:00,1442,10698.4,180688219660,16889275,8039480000,0.0,0.0
15412200,2018-02-27 13:05:00,1442,10703.6,180776043890,16889275,8033980000,0.0,0.0
15413723,2018-02-27 13:10:00,1442,10732.5,181264143938,16889275,8057220000,0.0,0.0
15415246,2018-02-27 13:15:00,1442,10744.8,181471882020,16889275,8072080000,0.0,0.0
