Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
15351285,2018-02-27 09:45:00,1449,144.95,9421685000,65000000,534241000,0.0,0.0
15352808,2018-02-27 09:50:00,1449,144.81,9412975000,65000000,534534000,0.0,0.0
15354331,2018-02-27 09:55:00,1449,143.92,9354800000,65000000,535338000,0.0,0.0
15355854,2018-02-27 10:00:00,1449,143.94,9356100000,65000000,539705000,0.0,0.0
15357377,2018-02-27 10:05:00,1449,143.2,9308130000,65000000,544310000,0.0,0.0
15358900,2018-02-27 10:10:00,1449,144.65,9402315000,65000000,551384000,0.0,0.0
15360423,2018-02-27 10:15:00,1449,144.78,9410830000,65000000,554145000,0.0,0.0
15361946,2018-02-27 10:20:00,1449,143.99,9359480000,65000000,554364000,0.0,0.0
15363469,2018-02-27 10:25:00,1449,144.04,9362730000,65000000,555622000,0.0,0.0
15364992,2018-02-27 10:30:00,1449,143.8,9347195000,65000000,558314000,0.0,0.0
15366515,2018-02-27 10:35:00,1449,143.65,9337315000,65000000,559235000,0.0,0.0
15368038,2018-02-27 10:40:00,1449,143.43,9323015000,65000000,560428000,0.0,0.0
15369561,2018-02-27 10:45:00,1449,143.26,9311705000,65000000,562334000,0.0,0.0
15371084,2018-02-27 10:50:00,1449,143.26,9311705000,65000000,562334000,0.0,0.0
15372607,2018-02-27 10:55:00,1449,143.06,9299225000,65000000,564795000,0.0,0.0
15374130,2018-02-27 11:00:00,1449,143.24,9310795000,65000000,566487000,0.0,0.0
15375653,2018-02-27 11:05:00,1449,143.04,9297405000,65000000,566368000,0.0,0.0
15377176,2018-02-27 11:10:00,1449,144.03,9361755000,65000000,569347000,0.0,0.0
15378699,2018-02-27 11:15:00,1449,144.18,9371440000,65000000,571115000,0.0,0.0
15380222,2018-02-27 11:20:00,1449,144.32,9380995000,65000000,573637000,0.0,0.0
15381745,2018-02-27 11:25:00,1449,144.31,9379890000,65000000,574556000,0.0,0.0
15383268,2018-02-27 11:30:00,1449,144.64,9401665000,65000000,576608000,0.0,0.0
15384791,2018-02-27 11:35:00,1449,144.51,9393085000,65000000,576494000,0.0,0.0
15386314,2018-02-27 11:40:00,1449,144.8,9412195000,65000000,579082000,0.0,0.0
15387837,2018-02-27 11:45:00,1449,144.8,9412000000,65000000,581052000,0.0,0.0
15389360,2018-02-27 11:50:00,1449,144.45,9389315000,65000000,580363000,0.0,0.0
15390883,2018-02-27 11:55:00,1449,144.16,9370660000,65000000,580896000,0.0,0.0
15392406,2018-02-27 12:00:00,1449,144.09,9365590000,65000000,581330000,0.0,0.0
15393929,2018-02-27 12:05:00,1449,144.15,9369620000,65000000,582103000,0.0,0.0
15395452,2018-02-27 12:10:00,1449,143.49,9326720000,65000000,581447000,0.0,0.0
15396975,2018-02-27 12:15:00,1449,143.42,9322040000,65000000,581444000,0.0,0.0
15398498,2018-02-27 12:20:00,1449,143.25,9311120000,65000000,581655000,0.0,0.0
15400021,2018-02-27 12:25:00,1449,142.75,9278815000,65000000,582495000,0.0,0.0
15401544,2018-02-27 12:30:00,1449,142.05,9232990000,65000000,582054000,0.0,0.0
15403067,2018-02-27 12:35:00,1449,141.57,9202245000,65000000,585043000,0.0,0.0
15404590,2018-02-27 12:40:00,1449,140.6,9139065000,65000000,586114000,0.0,0.0
15406113,2018-02-27 12:45:00,1449,140.33,9121645000,65000000,586655000,0.0,0.0
15407636,2018-02-27 12:50:00,1449,140.53,9134580000,65000000,590507000,0.0,0.0
15409159,2018-02-27 12:55:00,1449,140.57,9137310000,65000000,592555000,0.0,0.0
15410682,2018-02-27 13:00:00,1449,140.26,9116705000,65000000,593202000,0.0,0.0
15412205,2018-02-27 13:05:00,1449,140.35,9122945000,65000000,593868000,0.0,0.0
15413728,2018-02-27 13:10:00,1449,140.99,9164025000,65000000,597373000,0.0,0.0
15415251,2018-02-27 13:15:00,1449,141.42,9192105000,65000000,599756000,0.0,0.0
15416774,2018-02-27 13:20:00,1449,141.5,9197175000,65000000,600624000,0.0,0.0
15418297,2018-02-27 13:25:00,1449,141.65,9207510000,65000000,601345000,0.0,0.0
15419820,2018-02-27 13:30:00,1449,141.83,9218885000,65000000,601121000,0.0,0.0
15421343,2018-02-27 13:35:00,1449,141.98,9228895000,65000000,602019000,0.0,0.0
15422866,2018-02-27 13:40:00,1449,141.91,9224215000,65000000,600915000,0.0,0.0
15424389,2018-02-27 13:45:00,1449,141.55,9200815000,65000000,596468000,0.0,0.0
15425912,2018-02-27 13:50:00,1449,141.95,9226620000,65000000,592448000,0.0,0.0
15427435,2018-02-27 13:55:00,1449,142.29,9249110000,65000000,590455000,0.0,0.0
15428958,2018-02-27 14:00:00,1449,141.9,9223760000,65000000,587492000,0.0,0.0
15430481,2018-02-27 14:05:00,1449,141.78,9215700000,65000000,585415000,0.0,0.0
15432004,2018-02-27 14:10:00,1449,141.66,9208095000,65000000,582468000,0.0,0.0
15433527,2018-02-27 14:15:00,1449,141.3,9184435000,65000000,580457000,0.0,0.0
15435050,2018-02-27 14:20:00,1449,141.65,9207120000,65000000,573733000,0.0,0.0
15436573,2018-02-27 14:25:00,1449,141.69,9210175000,65000000,567611000,0.0,0.0
15438096,2018-02-27 14:30:00,1449,141.58,9202570000,65000000,561847000,0.0,0.0
15439619,2018-02-27 14:35:00,1449,141.04,9167405000,65000000,558555000,0.0,0.0
15441142,2018-02-27 14:40:00,1449,140.98,9163635000,65000000,553516000,0.0,0.0
15442665,2018-02-27 14:45:00,1449,140.49,9131785000,65000000,548519000,0.0,0.0
15444188,2018-02-27 14:50:00,1449,140.03,9102015000,65000000,541065000,0.0,0.0
15445711,2018-02-27 14:55:00,1449,140.15,9109815000,65000000,531445000,0.0,0.0
15447234,2018-02-27 15:00:00,1449,140.49,9131850000,65000000,521913000,0.0,0.0
15448757,2018-02-27 15:10:00,1449,141.18,9176765000,65000000,517692000,0.0,0.0
15450280,2018-02-27 15:15:00,1449,141.4,9190740000,65000000,513963000,0.0,0.0
15451803,2018-02-27 15:20:00,1449,141.78,9215505000,65000000,509203000,0.0,0.0
15453326,2018-02-27 15:25:00,1449,141.75,9214075000,65000000,503473000,0.0,0.0
15454849,2018-02-27 15:30:00,1449,141.6,9204065000,65000000,493343000,0.0,0.0
15456372,2018-02-27 15:35:00,1449,141.94,9225775000,65000000,485985000,0.0,0.0
15457895,2018-02-27 15:40:00,1449,141.88,9222330000,65000000,482781000,0.0,0.0
15459418,2018-02-27 15:45:00,1449,141.76,9214335000,65000000,479036000,0.0,0.0
15460941,2018-02-27 15:50:00,1449,141.71,9210955000,65000000,474264000,0.0,0.0
15462464,2018-02-27 15:55:00,1449,141.78,9215375000,65000000,469746000,0.0,0.0
15463987,2018-02-27 16:00:00,1449,141.81,9217325000,65000000,468462000,0.0,0.0
15465510,2018-02-27 16:05:00,1449,142.12,9237930000,65000000,465333000,0.0,0.0
15467033,2018-02-27 16:10:00,1449,142.14,9238970000,65000000,462778000,0.0,0.0
15468556,2018-02-27 16:15:00,1449,141.73,9212385000,65000000,458301000,0.0,0.0
15470079,2018-02-27 16:20:00,1449,141.72,9211800000,65000000,455630000,0.0,0.0
15471602,2018-02-27 16:25:00,1449,141.2,9177870000,65000000,451677000,0.0,0.0
15473125,2018-02-27 16:30:00,1449,140.86,9155705000,65000000,449058000,0.0,0.0
15474648,2018-02-27 16:35:00,1449,140.48,9131135000,65000000,446562000,0.0,0.0
15476171,2018-02-27 16:40:00,1449,140.47,9130355000,65000000,443190000,0.0,0.0
15477694,2018-02-27 16:45:00,1449,140.7,9145435000,65000000,440163000,0.0,0.0
15479217,2018-02-27 16:50:00,1449,140.69,9144915000,65000000,436222000,0.0,0.0
15480740,2018-02-27 16:55:00,1449,140.84,9154925000,65000000,435140000,0.0,0.0
15482263,2018-02-27 17:00:00,1449,140.61,9139845000,65000000,432702000,0.0,0.0
15483786,2018-02-27 17:05:00,1449,140.06,9103965000,65000000,432065000,0.0,0.0
15485309,2018-02-27 17:10:00,1449,139.16,9045725000,65000000,430891000,0.0,0.0
15486832,2018-02-27 17:15:00,1449,138.78,9020830000,65000000,428412000,0.0,0.0
15488355,2018-02-27 17:20:00,1449,138.75,9018945000,65000000,427727000,0.0,0.0
15489878,2018-02-27 17:25:00,1449,138.46,9000030000,65000000,426696000,0.0,0.0
15491401,2018-02-27 17:30:00,1449,138.18,8981700000,65000000,426160000,0.0,0.0
15492924,2018-02-27 17:35:00,1449,137.91,8964475000,65000000,427550000,0.0,0.0
15494447,2018-02-27 17:40:00,1449,138.03,8971950000,65000000,426248000,0.0,0.0
15495970,2018-02-27 17:45:00,1449,138.17,8980790000,65000000,425250000,0.0,0.0
15497493,2018-02-27 17:50:00,1449,138.2,8983260000,65000000,424223000,0.0,0.0
15499016,2018-02-27 17:55:00,1449,138.62,9010365000,65000000,423062000,0.0,0.0
15500539,2018-02-27 18:00:00,1449,138.81,9022910000,65000000,422643000,0.0,0.0
15502062,2018-02-27 18:05:00,1449,138.88,9027005000,65000000,420021000,0.0,0.0
15503585,2018-02-27 18:10:00,1449,139.68,9079200000,65000000,420708000,0.0,0.0
15505108,2018-02-27 18:15:00,1449,139.58,9072505000,65000000,419133000,0.0,0.0
15506631,2018-02-27 18:20:00,1449,139.91,9094150000,65000000,417933000,0.0,0.0
15508154,2018-02-27 18:25:00,1449,140.2,9112870000,65000000,418331000,0.0,0.0
15509677,2018-02-27 18:30:00,1449,140.84,9154405000,65000000,419048000,0.0,0.0
15511200,2018-02-27 18:35:00,1449,140.79,9151480000,65000000,419572000,0.0,0.0
15512723,2018-02-27 18:40:00,1449,140.45,9129055000,65000000,418204000,0.0,0.0
15514246,2018-02-27 18:45:00,1449,140.69,9144850000,65000000,417159000,0.0,0.0
15515769,2018-02-27 18:50:00,1449,141.0,9165325000,65000000,417998000,0.0,0.0
15517292,2018-02-27 18:55:00,1449,140.89,9158110000,65000000,417126000,0.0,0.0
15518815,2018-02-27 19:00:00,1449,140.5,9132695000,65000000,415958000,0.0,0.0
15520338,2018-02-27 19:05:00,1449,140.22,9114365000,65000000,415528000,0.0,0.0
15521861,2018-02-27 19:10:00,1449,140.03,9101820000,65000000,414845000,0.0,0.0
15523384,2018-02-27 19:15:00,1449,140.12,9107865000,65000000,415106000,0.0,0.0
15524907,2018-02-27 19:20:00,1449,140.01,9100455000,65000000,414237000,0.0,0.0
15526430,2018-02-27 19:25:00,1449,139.75,9083555000,65000000,414309000,0.0,0.0
15527953,2018-02-27 19:30:00,1449,139.6,9073740000,65000000,413921000,0.0,0.0
15529476,2018-02-27 19:35:00,1449,139.67,9078615000,65000000,413655000,0.0,0.0
15530999,2018-02-27 19:40:00,1449,139.49,9067110000,65000000,413044000,0.0,0.0
15532522,2018-02-27 19:45:00,1449,139.56,9071400000,65000000,412923000,0.0,0.0
15534045,2018-02-27 19:50:00,1449,139.32,9055995000,65000000,412270000,0.0,0.0
15535568,2018-02-27 19:55:00,1449,139.42,9062495000,65000000,411639000,0.0,0.0
15537091,2018-02-27 20:00:00,1449,139.53,9069385000,65000000,411293000,0.0,0.0
15538614,2018-02-27 20:05:00,1449,139.22,9049040000,65000000,408876000,0.0,0.0
15540137,2018-02-27 20:10:00,1449,139.45,9064250000,65000000,408516000,0.0,0.0
15541660,2018-02-27 20:15:00,1449,139.57,9072310000,65000000,408207000,0.0,0.0
15543183,2018-02-27 20:20:00,1449,139.73,9082580000,65000000,408206000,0.0,0.0
15544706,2018-02-27 20:25:00,1449,139.92,9094540000,65000000,407920000,0.0,0.0
15546229,2018-02-27 20:30:00,1449,140.32,9120930000,65000000,408609000,0.0,0.0
