time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-12 12:15:00,1465,309.45,1071405583,3462256,57267300,0.0,0.0
2018-03-12 12:20:00,1465,311.14,1077239485,3462256,57553300,0.0,0.0
2018-03-12 12:25:00,1465,311.88,1079805017,3462256,57693000,0.0,0.0
2018-03-12 12:35:00,1465,310.1,1073652588,3462256,57464800,0.0,0.0
2018-03-12 12:40:00,1465,308.38,1067736055,3462381,57056700,0.0,0.0
2018-03-12 12:45:00,1465,308.62,1068570489,3462381,57132800,0.0,0.0
2018-03-12 12:55:00,1465,308.65,1068657048,3462381,57165600,0.0,0.0
2018-03-12 13:00:00,1465,308.44,1068004700,3462556,57033200,0.0,0.0
2018-03-12 13:05:00,1465,309.18,1070535829,3462556,57085900,0.0,0.0
2018-03-12 13:10:00,1465,308.94,1069739441,3462556,57109800,0.0,0.0
2018-03-12 13:20:00,1465,309.13,1070373088,3462556,57071600,0.0,0.0
2018-03-12 13:25:00,1465,308.67,1068825426,3462669,57033200,0.0,0.0
2018-03-12 13:30:00,1465,308.22000000000014,1067263762,3462669,56952100,0.0,0.0
2018-03-12 13:40:00,1465,307.6,1065148050,3462781,56844900,0.0,0.0
2018-03-12 13:45:00,1465,307.77,1065747111,3462781,56653600,0.0,0.0
2018-03-12 13:50:00,1465,308.02,1066592030,3462781,56370000,0.0,0.0
2018-03-12 14:00:00,1465,308.39,1067890572,3462781,56198300,0.0,0.0
2018-03-12 14:05:00,1465,309.33,1071205838,3462931,55894000,0.0,0.0
2018-03-12 14:15:00,1465,308.45,1068137681,3462931,55383900,0.0,0.0
2018-03-12 14:20:00,1465,307.76,1065758647,3462931,55032500,0.0,0.0
2018-03-12 14:25:00,1465,307.37,1064444200,3463094,54739400,0.0,0.0
2018-03-12 14:30:00,1465,307.74,1065722081,3463094,54714800,0.0,0.0
2018-03-12 14:40:00,1465,308.55,1068527187,3463094,54726800,0.0,0.0
2018-03-12 14:45:00,1465,308.32,1067773797,3463144,54484400,0.0,0.0
2018-03-12 14:50:00,1465,307.88,1066236161,3463144,54308700,0.0,0.0
2018-03-12 15:00:00,1465,308.3,1067714585,3463244,54401000,0.0,0.0
2018-03-12 15:05:00,1465,307.93,1066450501,3463244,54323100,0.0,0.0
2018-03-12 15:15:00,1465,307.48,1064878188,3463244,54271700,0.0,0.0
2018-03-12 15:20:00,1465,307.03,1063333582,3463244,54016800,0.0,0.0
2018-03-12 15:25:00,1465,305.27,1057228588,3463269,53635800,0.0,0.0
2018-03-12 15:35:00,1465,305.42,1057758468,3463269,53648600,0.0,0.0
2018-03-12 15:40:00,1465,305.89,1059411889,3463319,53723500,0.0,0.0
2018-03-12 15:45:00,1465,306.37,1061043112,3463319,53818500,0.0,0.0
2018-03-12 15:55:00,1465,306.46,1061368664,3463319,53821200,0.0,0.0
2018-03-12 16:00:00,1465,305.9,1059448324,3463381,53762900,0.0,0.0
2018-03-12 16:05:00,1465,306.0,1059805053,3463381,53709700,0.0,0.0
2018-03-12 16:15:00,1465,305.68,1058696771,3463381,53639500,0.0,0.0
2018-03-12 16:20:00,1465,305.06,1056573753,3463506,53751100,0.0,0.0
2018-03-12 16:25:00,1465,303.36,1050678865,3463506,53696500,0.0,0.0
2018-03-12 16:35:00,1465,299.88,1038618937,3463506,53312900,0.0,0.0
2018-03-12 16:40:00,1465,295.4,1023142817,3463631,53243300,0.0,0.0
2018-03-12 16:45:00,1465,294.05,1018477305,3463631,53270700,0.0,0.0
2018-03-12 16:55:00,1465,293.74,1017407043,3463631,53287800,0.0,0.0
2018-03-12 17:00:00,1465,292.66000000000014,1013710610,3463806,53220600,0.0,0.0
2018-03-12 17:05:00,1465,289.92,1004240563,3463806,52964100,0.0,0.0
2018-03-12 17:10:00,1465,290.36,1005736928,3463806,53003100,0.0,0.0
2018-03-12 17:20:00,1465,290.4,1005939989,3463969,53145700,0.0,0.0
2018-03-12 17:25:00,1465,291.03,1008132681,3463969,53305900,0.0,0.0
2018-03-12 17:30:00,1465,290.59,1006601607,3463969,53261200,0.0,0.0
2018-03-12 17:40:00,1465,290.13,1005011645,3463969,53291100,0.0,0.0
2018-03-12 17:45:00,1465,290.69,1006952316,3464031,53312700,0.0,0.0
2018-03-12 17:50:00,1465,290.68,1006931532,3464031,53248200,0.0,0.0
2018-03-12 18:05:00,1465,287.23,994970485,3464056,52973600,0.0,0.0
2018-03-12 18:10:00,1465,284.54,985669493,3464056,52765800,0.0,0.0
2018-03-12 18:20:00,1465,283.79,983050667,3464056,52812300,0.0,0.0
2018-03-12 18:25:00,1465,285.14,987772877,3464144,53034500,0.0,0.0
2018-03-12 18:30:00,1465,284.75,986404540,3464144,53064700,0.0,0.0
2018-03-12 18:40:00,1465,284.81,986612389,3464144,53027900,0.0,0.0
2018-03-12 18:45:00,1465,287.49,995938641,3464219,53578000,0.0,0.0
2018-03-12 18:50:00,1465,286.1,991095663,3464219,53267200,0.0,0.0
2018-03-12 19:00:00,1465,285.46,988885492,3464219,53254900,0.0,0.0
2018-03-12 19:05:00,1465,286.31,991883188,3464344,53376900,0.0,0.0
2018-03-12 19:10:00,1465,290.32,1005764813,3464344,54447000,0.0,0.0
2018-03-12 19:15:00,1465,291.1,1008473930,3464344,54634900,0.0,0.0
2018-03-12 19:25:00,1465,290.09,1004989609,3464406,54662300,0.0,0.0
2018-03-12 19:30:00,1465,291.18,1008779670,3464406,54960300,0.0,0.0
2018-03-12 19:35:00,1465,289.86,1004196260,3464406,54821200,0.0,0.0
2018-03-12 19:40:00,1465,289.14,1001741195,3464506,54721300,0.0,0.0
2018-03-12 19:50:00,1465,289.27,1002195045,3464506,54794400,0.0,0.0
2018-03-12 19:55:00,1465,288.73,1000306890,3464506,54418000,0.0,0.0
2018-03-12 20:00:00,1465,288.43,999317732,3464656,54236800,0.0,0.0
2018-03-12 20:10:00,1465,289.01,1001320303,3464656,54250200,0.0,0.0
2018-03-12 20:15:00,1465,288.39,999179145,3464656,54066600,0.0,0.0
2018-03-12 20:20:00,1465,287.28,995330417,3464706,53344800,0.0,0.0
2018-03-12 20:30:00,1465,286.63,993085288,3464706,52431200,0.0,0.0
2018-03-12 20:35:00,1465,287.77,997052376,3464706,52189200,0.0,0.0
2018-03-12 20:40:00,1465,287.89,997504529,3464869,52029600,0.0,0.0
2018-03-12 20:50:00,1465,288.19,998523201,3464869,52071400,0.0,0.0
2018-03-12 20:55:00,1465,287.9,997539178,3464869,51952400,0.0,0.0
2018-03-12 21:00:00,1465,288.01,997938314,3464931,51927800,0.0,0.0
2018-03-12 21:10:00,1465,287.72000000000014,996936949,3464931,51847500,0.0,0.0
2018-03-12 21:15:00,1465,286.96,994289742,3464931,51279500,0.0,0.0
2018-03-12 21:20:00,1465,286.12,991417983,3465006,51071300,0.0,0.0
2018-03-12 21:30:00,1465,285.36,988767253,3465006,50886000,0.0,0.0
2018-03-12 21:35:00,1465,281.16,974207297,3465006,50287100,0.0,0.0
2018-03-12 21:40:00,1465,280.72,972738487,3465106,50272900,0.0,0.0
2018-03-12 21:50:00,1465,281.0,973691391,3465106,50326700,0.0,0.0
2018-03-12 21:55:00,1465,280.33,971362840,3465106,50252000,0.0,0.0
2018-03-12 22:05:00,1465,280.4,971636783,3465169,50228000,0.0,0.0
2018-03-12 22:10:00,1465,280.62,972395655,3465169,50272300,0.0,0.0
2018-03-12 22:15:00,1465,280.36,971487780,3465169,50233700,0.0,0.0
2018-03-12 22:20:00,1465,280.21,970989058,3465256,50086000,0.0,0.0
2018-03-12 22:30:00,1465,282.14,977687398,3465256,50333800,0.0,0.0
2018-03-12 22:35:00,1465,282.54,979066570,3465256,50306700,0.0,0.0
2018-03-12 22:45:00,1465,282.93,980456923,3465394,50342700,0.0,0.0
2018-03-12 22:50:00,1465,285.17,988229801,3465394,50701500,0.0,0.0
2018-03-12 22:55:00,1465,284.83,987034240,3465394,50701300,0.0,0.0
2018-03-12 23:05:00,1465,284.97000000000014,987583030,3465556,50640400,0.0,0.0
2018-03-12 23:10:00,1465,285.75,990286164,3465556,50681100,0.0,0.0
2018-03-12 23:15:00,1465,285.7,990123283,3465556,50932800,0.0,0.0
2018-03-12 23:20:00,1465,284.68,986613511,3465669,51044900,0.0,0.0
2018-03-12 23:30:00,1465,283.15,981314504,3465669,51003900,0.0,0.0
2018-03-12 23:35:00,1465,284.62,986409037,3465669,51257600,0.0,0.0
2018-03-12 23:40:00,1465,287.01,994692473,3465719,51765300,0.0,0.0
2018-03-12 23:45:00,1465,287.87,997679922,3465719,51927300,0.0,0.0
2018-03-12 23:55:00,1465,288.19,998788952,3465719,51865800,0.0,0.0
2018-03-13 00:00:00,1465,289.55,1003521194,3465844,52067100,0.0,0.0
2018-03-13 00:05:00,1465,289.28,1002613143,3465844,52051000,0.0,0.0
2018-03-13 00:15:00,1465,290.9,1008224344,3465844,52342800,0.0,0.0
2018-03-13 00:20:00,1465,291.3,1009619192,3465956,52275800,0.0,0.0
2018-03-13 00:25:00,1465,291.3,1009619192,3465956,52067400,0.0,0.0
2018-03-13 00:35:00,1465,291.61,1010710968,3465956,52141400,0.0,0.0
2018-03-13 00:40:00,1465,292.38,1013398217,3466031,52076300,0.0,0.0
2018-03-13 00:50:00,1465,291.01,1008653220,3466031,51900700,0.0,0.0
2018-03-13 00:55:00,1465,291.51,1010389702,3466031,51956400,0.0,0.0
2018-03-13 01:00:00,1465,291.09,1008952679,3466131,51878500,0.0,0.0
2018-03-13 01:05:00,1465,291.44,1010158893,3466131,51881400,0.0,0.0
2018-03-13 01:15:00,1465,290.55,1007074036,3466131,51765300,0.0,0.0
2018-03-13 01:20:00,1465,291.73,1011203823,3466244,51875600,0.0,0.0
2018-03-13 01:25:00,1465,292.27,1013072128,3466244,51829600,0.0,0.0
2018-03-13 01:35:00,1465,292.44,1013671788,3466244,51850600,0.0,0.0
2018-03-13 01:40:00,1465,292.44,1013707587,3466319,51873100,0.0,0.0
2018-03-13 01:45:00,1465,292.07,1012425049,3466319,51812100,0.0,0.0
2018-03-13 01:55:00,1465,292.18,1012771681,3466319,51809400,0.0,0.0
2018-03-13 02:00:00,1465,292.01,1012206671,3466319,51822900,0.0,0.0
2018-03-13 02:05:00,1465,290.44,1006778744,3466344,51352300,0.0,0.0
2018-03-13 02:15:00,1465,289.34,1002955367,3466344,51101900,0.0,0.0
2018-03-13 02:20:00,1465,291.27,1009652867,3466381,51390300,0.0,0.0
2018-03-13 02:25:00,1465,293.57,1017639409,3466381,52157400,0.0,0.0
2018-03-13 02:35:00,1465,294.95,1022423015,3466381,52663900,0.0,0.0
2018-03-13 02:40:00,1465,294.92,1022345710,3466519,52807800,0.0,0.0
2018-03-13 02:45:00,1465,298.47000000000014,1034655318,3466519,53434600,0.0,0.0
2018-03-13 02:50:00,1465,299.4,1037875714,3466519,53599900,0.0,0.0
2018-03-13 03:00:00,1465,298.19,1033695092,3466519,53440100,0.0,0.0
2018-03-13 03:05:00,1465,298.93,1036295566,3466706,53608900,0.0,0.0
2018-03-13 03:10:00,1465,300.24,1040836951,3466706,53913500,0.0,0.0
2018-03-13 03:15:00,1465,299.12,1036964640,3466706,53698600,0.0,0.0
2018-03-13 03:25:00,1465,298.65,1035387552,3466881,53554700,0.0,0.0
2018-03-13 03:30:00,1465,299.07,1036847109,3466881,53677200,0.0,0.0
2018-03-13 03:35:00,1465,299.05,1036774305,3466881,53604000,0.0,0.0
2018-03-13 03:45:00,1465,299.72000000000014,1039132231,3467056,53781900,0.0,0.0
2018-03-13 03:50:00,1465,298.75,1035779588,3467056,53560700,0.0,0.0
2018-03-13 03:55:00,1465,297.24,1030558201,3467056,53343700,0.0,0.0
2018-03-13 04:05:00,1465,296.11,1026664275,3467219,53174800,0.0,0.0
2018-03-13 04:10:00,1465,296.06,1026518652,3467219,53188800,0.0,0.0
2018-03-13 04:20:00,1465,297.51,1031546119,3467219,53391100,0.0,0.0
2018-03-13 04:25:00,1465,297.36,1031030503,3467269,53308700,0.0,0.0
2018-03-13 04:30:00,1465,297.0,1029778819,3467269,53243300,0.0,0.0
2018-03-13 04:35:00,1465,297.89,1032857753,3467269,53334300,0.0,0.0
2018-03-13 04:40:00,1465,297.45,1031375017,3467331,53247600,0.0,0.0
2018-03-13 04:50:00,1465,297.53,1031635067,3467331,53246100,0.0,0.0
2018-03-13 04:55:00,1465,296.16000000000014,1026881356,3467331,53075000,0.0,0.0
2018-03-13 05:00:00,1465,296.36,1027593107,3467381,53117700,0.0,0.0
2018-03-13 05:10:00,1465,296.4,1027745672,3467381,53175400,0.0,0.0
2018-03-13 05:15:00,1465,295.07,1023137522,3467381,52979500,0.0,0.0
2018-03-13 05:20:00,1465,293.9,1019099262,3467456,52874400,0.0,0.0
2018-03-13 05:30:00,1465,291.49,1010735757,3467456,52615000,0.0,0.0
2018-03-13 05:35:00,1465,291.24,1009872361,3467456,52581900,0.0,0.0
2018-03-13 05:40:00,1465,291.85,1011988773,3467544,52566900,0.0,0.0
2018-03-13 05:45:00,1465,292.1,1012859127,3467544,52521800,0.0,0.0
2018-03-13 05:50:00,1465,292.25,1013372323,3467544,52464400,0.0,0.0
2018-03-13 06:00:00,1465,292.55,1014443794,3467544,51425300,0.0,0.0
2018-03-13 06:05:00,1465,292.17,1013116832,3467619,50642500,0.0,0.0
2018-03-13 06:10:00,1465,292.88,1015578841,3467619,50639600,0.0,0.0
2018-03-13 06:20:00,1465,297.14,1030385573,3467619,51319800,0.0,0.0
2018-03-13 06:25:00,1465,299.33,1037969256,3467619,51622700,0.0,0.0
2018-03-13 06:30:00,1465,299.88,1039876446,3467619,51713000,0.0,0.0
2018-03-13 06:35:00,1465,299.94,1040060230,3467619,51781400,0.0,0.0
2018-03-13 06:45:00,1465,299.95,1040119179,3467619,51791000,0.0,0.0
2018-03-13 06:50:00,1465,301.77,1046416375,3467619,52109400,0.0,0.0
2018-03-13 06:55:00,1465,300.77,1042955691,3467619,51947400,0.0,0.0
2018-03-13 07:00:00,1465,300.38,1041606788,3467619,51958600,0.0,0.0
2018-03-13 07:10:00,1465,299.92,1040011683,3467619,51748600,0.0,0.0
2018-03-13 07:15:00,1465,300.45,1041859924,3467619,51832700,0.0,0.0
2018-03-13 07:20:00,1465,299.8,1039602504,3467619,51756900,0.0,0.0
2018-03-13 07:25:00,1465,299.0,1036835344,3467619,51591300,0.0,0.0
2018-03-13 07:35:00,1465,298.44,1034862269,3467619,51383900,0.0,0.0
2018-03-13 07:40:00,1465,298.88,1036405360,3467619,51518100,0.0,0.0
2018-03-13 07:50:00,1465,298.22000000000014,1034116731,3467619,51398500,0.0,0.0
2018-03-13 07:55:00,1465,298.81,1036169562,3467619,51412800,0.0,0.0
2018-03-13 08:00:00,1465,297.92,1033055640,3467619,51340200,0.0,0.0
2018-03-13 08:10:00,1465,298.52,1035153549,3467619,51280700,0.0,0.0
2018-03-13 08:15:00,1465,299.84,1039744676,3467619,51354100,0.0,0.0
2018-03-13 08:20:00,1465,299.25,1037677976,3467619,51215000,0.0,0.0
2018-03-13 08:30:00,1465,298.9,1036481647,3467619,51165600,0.0,0.0
2018-03-13 08:35:00,1465,298.72000000000014,1035850541,3467619,51031500,0.0,0.0
2018-03-13 08:40:00,1465,298.26,1034245033,3467619,50967900,0.0,0.0
2018-03-13 08:45:00,1465,299.05,1036991387,3467619,51096100,0.0,0.0
2018-03-13 08:55:00,1465,298.98,1036734783,3467619,51013000,0.0,0.0
2018-03-13 09:00:00,1465,298.88,1036405360,3467619,51142500,0.0,0.0
2018-03-13 09:05:00,1465,298.04,1033478689,3467619,51059700,0.0,0.0
2018-03-13 09:15:00,1465,297.42,1031346104,3467619,51010400,0.0,0.0
2018-03-13 09:20:00,1465,295.07,1023176394,3467619,50783900,0.0,0.0
2018-03-13 09:25:00,1465,293.65,1018266246,3467619,50693300,0.0,0.0
2018-03-13 09:30:00,1465,292.98,1015925603,3467619,50614400,0.0,0.0
2018-03-13 09:40:00,1465,292.62,1014698066,3467619,50628300,0.0,0.0
2018-03-13 09:45:00,1465,291.29,1010065328,3467619,50431000,0.0,0.0
2018-03-13 09:50:00,1465,290.31,1006701737,3467619,50436900,0.0,0.0
2018-03-13 09:55:00,1465,290.05,1005768948,3467619,50483600,0.0,0.0
2018-03-13 10:05:00,1465,291.2,1009767112,3467619,50771800,0.0,0.0
2018-03-13 10:10:00,1465,291.32,1010193629,3467619,50775500,0.0,0.0
2018-03-13 10:20:00,1465,291.48,1010744981,3467619,50821500,0.0,0.0
2018-03-13 10:25:00,1465,290.04,1005734272,3467619,50798500,0.0,0.0
2018-03-13 10:30:00,1465,286.96,995057474,3467619,50455700,0.0,0.0
2018-03-13 10:40:00,1465,287.13,995653904,3467619,50442700,0.0,0.0
2018-03-13 10:45:00,1465,288.13,999121523,3467619,50613800,0.0,0.0
2018-03-13 10:50:00,1465,288.9,1001812395,3467619,50822200,0.0,0.0
2018-03-13 11:00:00,1465,288.86,1001639014,3467619,50853500,0.0,0.0
