Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
15351282,2018-02-27 09:45:00,1444,0.955364,37349766601,39094802192,428367000,0.0,0.0
15352805,2018-02-27 09:50:00,1444,0.9575899999999999,37436791631,39094802192,430368000,0.0,0.0
15354328,2018-02-27 09:55:00,1444,0.961159,37576320980,39094802192,433439000,0.0,0.0
15355851,2018-02-27 10:00:00,1444,0.964577,37709947014,39094802192,438281000,0.0,0.0
15357374,2018-02-27 10:05:00,1444,0.9660690000000001,37768276459,39094802192,442498000,0.0,0.0
15358897,2018-02-27 10:10:00,1444,0.968096,37847521623,39094802192,446392000,0.0,0.0
15360420,2018-02-27 10:15:00,1444,0.9664309999999999,37782428777,39094802192,445953000,0.0,0.0
15361943,2018-02-27 10:20:00,1444,0.9661959999999999,37773241499,39094802192,446609000,0.0,0.0
15363466,2018-02-27 10:25:00,1444,0.969864,37916641233,39094802192,448854000,0.0,0.0
15364989,2018-02-27 10:30:00,1444,0.9693870000000001,37897993012,39094802192,448672000,0.0,0.0
15366512,2018-02-27 10:35:00,1444,0.9700629999999999,37924421099,39094802192,449383000,0.0,0.0
15368035,2018-02-27 10:40:00,1444,0.97,37921958126,39094802192,449767000,0.0,0.0
15369558,2018-02-27 10:45:00,1444,0.9725799999999999,38022822716,39094802192,452432000,0.0,0.0
15371081,2018-02-27 10:50:00,1444,0.9725799999999999,38022822716,39094802192,452432000,0.0,0.0
15372604,2018-02-27 10:55:00,1444,0.971075,37963985039,39094802192,451818000,0.0,0.0
15374127,2018-02-27 11:00:00,1444,0.970882,37956439742,39094802192,450912000,0.0,0.0
15375650,2018-02-27 11:05:00,1444,0.9686110000000001,37867655446,39094802192,449861000,0.0,0.0
15377173,2018-02-27 11:10:00,1444,0.9691420000000001,37888414786,39094802192,449141000,0.0,0.0
15378696,2018-02-27 11:15:00,1444,0.965234,37735632299,39094802192,448282000,0.0,0.0
15380219,2018-02-27 11:20:00,1444,0.967823,37836848742,39094802192,449943000,0.0,0.0
15381742,2018-02-27 11:25:00,1444,0.96709,37808192252,39094802192,449350000,0.0,0.0
