time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-12 12:15:00,1457,21.75,2184372113,100450761,249660000,0.0,0.0
2018-03-12 12:20:00,1457,21.79,2189090424,100451090,250427000,0.0,0.0
2018-03-12 12:25:00,1457,21.79,2188387266,100451090,250152000,0.0,0.0
2018-03-12 12:35:00,1457,21.72,2181405916,100451090,249752000,0.0,0.0
2018-03-12 12:40:00,1457,21.63,2172773806,100451399,248846000,0.0,0.0
2018-03-12 12:45:00,1457,21.68,2177585428,100451399,249252000,0.0,0.0
2018-03-12 12:55:00,1457,21.64,2173989267,100451399,248960000,0.0,0.0
2018-03-12 13:00:00,1457,21.65,2174439652,100451787,249379000,0.0,0.0
2018-03-12 13:05:00,1457,21.63,2173184005,100451787,249326000,0.0,0.0
2018-03-12 13:10:00,1457,21.64,2173706354,100451787,249109000,0.0,0.0
2018-03-12 13:20:00,1457,21.64,2173686264,100451787,249534000,0.0,0.0
2018-03-12 13:25:00,1457,21.61,2171232047,100452104,249343000,0.0,0.0
2018-03-12 13:30:00,1457,21.59,2169122553,100452104,249359000,0.0,0.0
2018-03-12 13:40:00,1457,21.57,2166436303,100452376,249131000,0.0,0.0
2018-03-12 13:45:00,1457,21.54,2164065627,100452376,248930000,0.0,0.0
2018-03-12 13:50:00,1457,21.56,2165461915,100452376,248120000,0.0,0.0
2018-03-12 14:00:00,1457,21.58,2167681912,100452376,247118000,0.0,0.0
2018-03-12 14:05:00,1457,21.73,2182696037,100452677,247173000,0.0,0.0
2018-03-12 14:15:00,1457,21.7,2179943634,100452677,246037000,0.0,0.0
2018-03-12 14:20:00,1457,21.66,2176096297,100452677,244508000,0.0,0.0
2018-03-12 14:25:00,1457,21.63,2172828721,100453009,241351000,0.0,0.0
2018-03-12 14:30:00,1457,21.59,2169132050,100453009,239971000,0.0,0.0
2018-03-12 14:40:00,1457,21.59,2168539377,100453009,239450000,0.0,0.0
2018-03-12 14:45:00,1457,21.59,2168785495,100453242,238770000,0.0,0.0
2018-03-12 14:50:00,1457,21.55,2165038589,100453242,238157000,0.0,0.0
2018-03-12 15:00:00,1457,21.55,2165186207,100453566,237029000,0.0,0.0
2018-03-12 15:05:00,1457,21.55,2165266570,100453566,236927000,0.0,0.0
2018-03-12 15:15:00,1457,21.54,2163307725,100453566,237103000,0.0,0.0
2018-03-12 15:20:00,1457,21.5,2159952576,100453566,236446000,0.0,0.0
2018-03-12 15:25:00,1457,21.39,2148357482,100453907,234431000,0.0,0.0
2018-03-12 15:35:00,1457,21.4,2149743746,100453907,234297000,0.0,0.0
2018-03-12 15:40:00,1457,21.46,2155758014,100454239,234406000,0.0,0.0
2018-03-12 15:45:00,1457,21.5,2160208137,100454239,234865000,0.0,0.0
2018-03-12 15:55:00,1457,21.49,2158490370,100454239,234426000,0.0,0.0
2018-03-12 16:00:00,1457,21.48,2158135545,100454556,233788000,0.0,0.0
