Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
15351291,2018-02-27 09:45:00,1454,302.01,4761939747,15767595,49836400,0.0,0.0
15352814,2018-02-27 09:50:00,1454,302.34,4767127285,15767595,50597000,0.0,0.0
15354337,2018-02-27 09:55:00,1454,302.38,4767789524,15767595,50902300,0.0,0.0
15355860,2018-02-27 10:00:00,1454,303.8,4790179509,15767595,51668200,0.0,0.0
15357383,2018-02-27 10:05:00,1454,305.97000000000014,4824467641,15767625,53182400,0.0,0.0
15358906,2018-02-27 10:10:00,1454,309.1,4873820308,15767625,54693800,0.0,0.0
15360429,2018-02-27 10:15:00,1454,307.41000000000014,4847078416,15767625,55457400,0.0,0.0
15361952,2018-02-27 10:20:00,1454,305.9,4823253534,15767625,55932500,0.0,0.0
15363475,2018-02-27 10:25:00,1454,306.64,4835066521,15767687,56967800,0.0,0.0
15364998,2018-02-27 10:30:00,1454,306.8,4837494745,15767687,57475400,0.0,0.0
15366521,2018-02-27 10:35:00,1454,306.32,4829973558,15767687,57877800,0.0,0.0
15368044,2018-02-27 10:40:00,1454,306.27,4829153638,15767687,58299400,0.0,0.0
15369567,2018-02-27 10:45:00,1454,307.22000000000014,4844128160,15767722,58869500,0.0,0.0
15371090,2018-02-27 10:50:00,1454,307.22000000000014,4844128160,15767722,58869500,0.0,0.0
15372613,2018-02-27 10:55:00,1454,306.57,4833847605,15767722,58842000,0.0,0.0
15374136,2018-02-27 11:00:00,1454,306.89,4838946766,15767794,59216600,0.0,0.0
15375659,2018-02-27 11:05:00,1454,307.16000000000014,4843204070,15767794,59319300,0.0,0.0
15377182,2018-02-27 11:10:00,1454,306.44,4831882794,15767794,59351700,0.0,0.0
15378705,2018-02-27 11:15:00,1454,306.63,4834894443,15767794,59510600,0.0,0.0
15380228,2018-02-27 11:20:00,1454,306.19,4827899677,15767866,59606300,0.0,0.0
15381751,2018-02-27 11:25:00,1454,306.03,4825471426,15767866,59631100,0.0,0.0
15383274,2018-02-27 11:30:00,1454,305.6,4818580869,15767866,59547000,0.0,0.0
15384797,2018-02-27 11:35:00,1454,305.45,4816310296,15767866,59481600,0.0,0.0
15386320,2018-02-27 11:40:00,1454,305.39,4815351412,15767927,59527200,0.0,0.0
15387843,2018-02-27 11:45:00,1454,306.86,4838482960,15767927,59899700,0.0,0.0
15389366,2018-02-27 11:50:00,1454,307.43,4847596822,15767927,60248900,0.0,0.0
15390889,2018-02-27 11:55:00,1454,307.3,4845436616,15767927,60400100,0.0,0.0
15392412,2018-02-27 12:00:00,1454,307.2,4843919682,15767968,60482100,0.0,0.0
15393935,2018-02-27 12:05:00,1454,307.58,4849974582,15767968,60606100,0.0,0.0
15395458,2018-02-27 12:10:00,1454,306.9,4839236596,15767968,60555400,0.0,0.0
15396981,2018-02-27 12:15:00,1454,306.88,4838826628,15767968,60644900,0.0,0.0
15398504,2018-02-27 12:20:00,1454,305.99,4824774108,15768009,60811700,0.0,0.0
15400027,2018-02-27 12:25:00,1454,305.79,4821715115,15768009,61142000,0.0,0.0
15401550,2018-02-27 12:30:00,1454,304.83,4806593594,15768009,61199000,0.0,0.0
15403073,2018-02-27 12:35:00,1454,304.73,4804937953,15768009,61342300,0.0,0.0
15404596,2018-02-27 12:40:00,1454,303.41000000000014,4784125466,15768065,61793600,0.0,0.0
15406119,2018-02-27 12:45:00,1454,303.15,4780088841,15768065,61891400,0.0,0.0
15407642,2018-02-27 12:50:00,1454,301.98,4761687510,15768065,61987500,0.0,0.0
15409165,2018-02-27 12:55:00,1454,301.63,4756137151,15768065,62196600,0.0,0.0
15410688,2018-02-27 13:00:00,1454,301.7,4757224794,15768116,62456500,0.0,0.0
15412211,2018-02-27 13:05:00,1454,301.3,4750854475,15768116,62483800,0.0,0.0
15413734,2018-02-27 13:10:00,1454,301.49,4753976562,15768116,62528200,0.0,0.0
15415257,2018-02-27 13:15:00,1454,301.54,4754638823,15768116,62900200,0.0,0.0
15416780,2018-02-27 13:20:00,1454,301.51,4754245784,15768172,62984700,0.0,0.0
15418303,2018-02-27 13:25:00,1454,301.04,4746818975,15768172,62930600,0.0,0.0
15419826,2018-02-27 13:30:00,1454,300.28,4734835164,15768172,62794400,0.0,0.0
15421349,2018-02-27 13:35:00,1454,300.52,4738714134,15768172,62903500,0.0,0.0
15422872,2018-02-27 13:40:00,1454,300.9,4744688339,15768218,62979900,0.0,0.0
15424395,2018-02-27 13:45:00,1454,300.85,4743915696,15768218,63043500,0.0,0.0
15425918,2018-02-27 13:50:00,1454,301.61,4755915310,15768218,63146700,0.0,0.0
15427441,2018-02-27 13:55:00,1454,302.48,4769507514,15768218,63321700,0.0,0.0
15428964,2018-02-27 14:00:00,1454,302.51,4770014874,15768279,63460700,0.0,0.0
15430487,2018-02-27 14:05:00,1454,302.58,4771197495,15768279,63541600,0.0,0.0
15432010,2018-02-27 14:10:00,1454,302.51,4770062179,15768279,63552700,0.0,0.0
15433533,2018-02-27 14:15:00,1454,302.35,4767523486,15768279,63631600,0.0,0.0
15435056,2018-02-27 14:20:00,1454,302.41000000000014,4768497710,15768320,63729600,0.0,0.0
15436579,2018-02-27 14:25:00,1454,302.85,4775435771,15768320,63771700,0.0,0.0
15438102,2018-02-27 14:30:00,1454,302.51,4770121847,15768320,63804300,0.0,0.0
15439625,2018-02-27 14:35:00,1454,302.24,4765769791,15768320,63842400,0.0,0.0
15441148,2018-02-27 14:40:00,1454,302.01,4762271970,15768381,63810700,0.0,0.0
15442671,2018-02-27 14:45:00,1454,301.42,4752858246,15768381,64011900,0.0,0.0
15444194,2018-02-27 14:50:00,1454,301.59,4755617713,15768381,64225900,0.0,0.0
15445717,2018-02-27 14:55:00,1454,301.65,4756516511,15768381,64605800,0.0,0.0
15447240,2018-02-27 15:00:00,1454,301.92,4760820934,15768433,64779000,0.0,0.0
15448763,2018-02-27 15:10:00,1454,301.95,4761309756,15768433,64014600,0.0,0.0
15450286,2018-02-27 15:15:00,1454,302.85,4775390966,15768433,63900400,0.0,0.0
15451809,2018-02-27 15:20:00,1454,302.61,4771669616,15768433,63423600,0.0,0.0
15453332,2018-02-27 15:25:00,1454,302.94,4776920211,15768484,63338800,0.0,0.0
15454855,2018-02-27 15:30:00,1454,302.5,4769887468,15768484,62683200,0.0,0.0
15456378,2018-02-27 15:35:00,1454,302.86,4775611427,15768484,62462600,0.0,0.0
15457901,2018-02-27 15:40:00,1454,303.16000000000014,4780310435,15768484,62422600,0.0,0.0
15459424,2018-02-27 15:45:00,1454,303.36,4783512715,15768540,62503500,0.0,0.0
15460947,2018-02-27 15:50:00,1454,303.2,4781068591,15768540,62333800,0.0,0.0
15462470,2018-02-27 15:55:00,1454,303.49,4785562625,15768540,62326200,0.0,0.0
15463993,2018-02-27 16:00:00,1454,304.45,4800795035,15768540,62664500,0.0,0.0
15465516,2018-02-27 16:05:00,1454,305.59,4818703096,15768627,62930700,0.0,0.0
15467039,2018-02-27 16:10:00,1454,305.08,4810661096,15768627,62621600,0.0,0.0
15468562,2018-02-27 16:15:00,1454,304.55,4802272187,15768627,62503400,0.0,0.0
15470085,2018-02-27 16:20:00,1454,304.04,4794261725,15768627,62346800,0.0,0.0
15471608,2018-02-27 16:25:00,1454,303.97000000000014,4793141910,15768678,62142200,0.0,0.0
15473131,2018-02-27 16:30:00,1454,302.93,4776758254,15768678,61861900,0.0,0.0
15474654,2018-02-27 16:35:00,1454,301.85,4759712313,15768678,61604900,0.0,0.0
15476177,2018-02-27 16:40:00,1454,301.1,4747917342,15768678,61381800,0.0,0.0
15477700,2018-02-27 16:45:00,1454,301.19,4749307679,15768739,61290300,0.0,0.0
15479223,2018-02-27 16:50:00,1454,301.0,4746327387,15768739,61176100,0.0,0.0
15480746,2018-02-27 16:55:00,1454,301.52,4754653281,15768739,61250500,0.0,0.0
15482269,2018-02-27 17:00:00,1454,301.67,4756904739,15768780,61294100,0.0,0.0
15483792,2018-02-27 17:05:00,1454,300.54,4739117555,15768780,61330100,0.0,0.0
15485315,2018-02-27 17:10:00,1454,298.72000000000014,4710497220,15768780,61440200,0.0,0.0
15486838,2018-02-27 17:15:00,1454,296.81,4680410388,15768780,61716400,0.0,0.0
15488361,2018-02-27 17:20:00,1454,295.47000000000014,4659227711,15768816,61809800,0.0,0.0
15489884,2018-02-27 17:25:00,1454,296.02,4667900559,15768816,62423800,0.0,0.0
15491407,2018-02-27 17:30:00,1454,296.08,4668783613,15768816,62860300,0.0,0.0
15492930,2018-02-27 17:35:00,1454,296.31,4672536591,15768816,63092500,0.0,0.0
15494453,2018-02-27 17:40:00,1454,297.06,4684244638,15768841,63452800,0.0,0.0
15495976,2018-02-27 17:45:00,1454,297.03,4683850417,15768841,63462600,0.0,0.0
15497499,2018-02-27 17:50:00,1454,297.32,4688391844,15768841,63460600,0.0,0.0
15499022,2018-02-27 17:55:00,1454,297.29,4687981854,15768841,63495100,0.0,0.0
15500545,2018-02-27 18:00:00,1454,297.58,4692519668,15768882,63584700,0.0,0.0
15502068,2018-02-27 18:05:00,1454,297.45,4690390869,15768882,63429300,0.0,0.0
15503591,2018-02-27 18:10:00,1454,298.04,4699820660,15768882,63665100,0.0,0.0
15505114,2018-02-27 18:15:00,1454,298.23,4702706365,15768882,63485200,0.0,0.0
15506637,2018-02-27 18:20:00,1454,298.32,4704235415,15768933,63426200,0.0,0.0
15508160,2018-02-27 18:25:00,1454,298.25,4703021207,15768933,63325800,0.0,0.0
15509683,2018-02-27 18:30:00,1454,298.27,4703352355,15768933,63412900,0.0,0.0
15511206,2018-02-27 18:35:00,1454,298.84,4712451029,15768933,63693800,0.0,0.0
15512729,2018-02-27 18:40:00,1454,298.15,4701585691,15768984,63614500,0.0,0.0
15514252,2018-02-27 18:45:00,1454,298.62,4708981345,15768984,63660100,0.0,0.0
15515775,2018-02-27 18:50:00,1454,299.36,4720555779,15768984,63790700,0.0,0.0
15517298,2018-02-27 18:55:00,1454,300.11,4732477131,15768984,63889900,0.0,0.0
15518821,2018-02-27 19:00:00,1454,298.91000000000014,4713497339,15769004,63885400,0.0,0.0
15520344,2018-02-27 19:05:00,1454,298.99,4714743090,15769004,64067700,0.0,0.0
15521867,2018-02-27 19:10:00,1454,298.15,4701528665,15769004,63838500,0.0,0.0
15523390,2018-02-27 19:15:00,1454,298.54,4707647038,15769004,63882700,0.0,0.0
15524913,2018-02-27 19:20:00,1454,298.53,4707596158,15769045,63891000,0.0,0.0
15526436,2018-02-27 19:25:00,1454,299.1,4716458361,15769045,64046900,0.0,0.0
15527959,2018-02-27 19:30:00,1454,299.1,4716568744,15769045,64060000,0.0,0.0
15529482,2018-02-27 19:35:00,1454,299.07,4716048366,15769045,64016300,0.0,0.0
15531005,2018-02-27 19:40:00,1454,299.13,4716957857,15769081,63999200,0.0,0.0
15532528,2018-02-27 19:45:00,1454,299.23,4718629379,15769081,64035700,0.0,0.0
15534051,2018-02-27 19:50:00,1454,298.63,4709089086,15769081,63944900,0.0,0.0
15535574,2018-02-27 19:55:00,1454,298.02,4699564561,15769081,63749500,0.0,0.0
15537097,2018-02-27 20:00:00,1454,298.14,4701420202,15769117,63736600,0.0,0.0
15538620,2018-02-27 20:05:00,1454,297.75,4695270246,15769117,63665300,0.0,0.0
15540143,2018-02-27 20:10:00,1454,298.19,4702129812,15769117,63726900,0.0,0.0
15541666,2018-02-27 20:15:00,1454,298.47000000000014,4706624010,15769117,63717100,0.0,0.0
15543189,2018-02-27 20:20:00,1454,298.2,4702343917,15769147,63677800,0.0,0.0
15544712,2018-02-27 20:25:00,1454,298.69,4710039261,15769147,63798000,0.0,0.0
15546235,2018-02-27 20:30:00,1454,299.12,4716930378,15769147,63936700,0.0,0.0
15547758,2018-02-27 20:35:00,1454,299.2,4718191910,15769147,64029300,0.0,0.0
15549281,2018-02-27 20:40:00,1454,299.55,4723721754,15769183,64099200,0.0,0.0
15550804,2018-02-27 20:45:00,1454,300.14,4732994034,15769183,64323100,0.0,0.0
15552327,2018-02-27 20:50:00,1454,300.04,4731432885,15769183,64470900,0.0,0.0
15553850,2018-02-27 20:55:00,1454,299.72000000000014,4726292131,15769183,64589800,0.0,0.0
15555373,2018-02-27 21:00:00,1454,299.61,4724533632,15769208,65004900,0.0,0.0
15556896,2018-02-27 21:05:00,1454,299.73,4726504783,15769208,65137500,0.0,0.0
15558419,2018-02-27 21:10:00,1454,299.83,4728144781,15769208,65555800,0.0,0.0
15559942,2018-02-27 21:15:00,1454,300.58,4739908610,15769208,66199000,0.0,0.0
15561465,2018-02-27 21:20:00,1454,300.73,4742218593,15769234,66659200,0.0,0.0
15562988,2018-02-27 21:25:00,1454,301.24,4750292441,15769234,67078500,0.0,0.0
15564511,2018-02-27 21:30:00,1454,301.32,4751664364,15769234,67046400,0.0,0.0
15566034,2018-02-27 21:35:00,1454,301.08,4747848210,15769234,66995300,0.0,0.0
15567557,2018-02-27 21:40:00,1454,302.24,4766075566,15769280,67324500,0.0,0.0
15569080,2018-02-27 21:45:00,1454,302.26,4766469798,15769280,67529500,0.0,0.0
15570603,2018-02-27 21:50:00,1454,302.35,4767778648,15769280,67734800,0.0,0.0
15572126,2018-02-27 21:55:00,1454,301.81,4759326314,15769280,67474700,0.0,0.0
15573649,2018-02-27 22:00:00,1454,301.35,4752131685,15769372,67492800,0.0,0.0
15575172,2018-02-27 22:05:00,1454,301.95,4761530230,15769372,67197800,0.0,0.0
15576695,2018-02-27 22:10:00,1454,301.99,4762113697,15769372,67155400,0.0,0.0
15578218,2018-02-27 22:15:00,1454,302.57,4771275702,15769372,67338600,0.0,0.0
15579741,2018-02-27 22:20:00,1454,302.71,4773546178,15769423,67408400,0.0,0.0
15581264,2018-02-27 22:30:00,1454,302.88,4776163902,15769423,67586400,0.0,0.0
15582787,2018-02-27 22:35:00,1454,303.04,4778781626,15769423,67617800,0.0,0.0
15584310,2018-02-27 22:40:00,1454,302.88,4776226980,15769423,67810800,0.0,0.0
15585833,2018-02-27 22:45:00,1454,302.58,4771588906,15769469,67853600,0.0,0.0
15587356,2018-02-27 22:50:00,1454,302.35,4767883081,15769469,67849000,0.0,0.0
15588879,2018-02-27 22:55:00,1454,301.15,4749007027,15769469,67558600,0.0,0.0
15590402,2018-02-27 23:00:00,1454,301.46,4753942871,15769469,67571700,0.0,0.0
15591925,2018-02-27 23:05:00,1454,301.95,4761557631,15769515,68005300,0.0,0.0
15593448,2018-02-27 23:10:00,1454,302.25,4766304255,15769515,68115600,0.0,0.0
15594971,2018-02-27 23:15:00,1454,301.82,4759491825,15769515,67757300,0.0,0.0
15596494,2018-02-27 23:20:00,1454,302.28,4766761571,15769515,67762000,0.0,0.0
15598017,2018-02-27 23:25:00,1454,302.08,4763654632,15769566,67571500,0.0,0.0
15599540,2018-02-27 23:30:00,1454,301.92,4761163041,15769566,67454100,0.0,0.0
15601063,2018-02-27 23:35:00,1454,302.52,4770640550,15769566,67613600,0.0,0.0
15602586,2018-02-27 23:40:00,1454,302.65,4772737902,15769566,67745700,0.0,0.0
15604109,2018-02-27 23:45:00,1454,303.01,4778313840,15769596,67620000,0.0,0.0
15605632,2018-02-27 23:50:00,1454,302.57,4771375218,15769596,67442800,0.0,0.0
15607155,2018-02-27 23:55:00,1454,303.7,4789257940,15769596,67566600,0.0,0.0
15608678,2018-02-28 00:00:00,1454,304.17,4796685420,15769596,67530300,0.0,0.0
15610201,2018-02-28 00:05:00,1454,304.37,4799788694,15769637,67490000,0.0,0.0
15611724,2018-02-28 00:10:00,1454,304.97000000000014,4809282016,15769637,67146800,0.0,0.0
15613247,2018-02-28 00:15:00,1454,305.6,4819122269,15769637,67228400,0.0,0.0
15614770,2018-02-28 00:20:00,1454,305.88,4823663925,15769637,66974300,0.0,0.0
15616293,2018-02-28 00:25:00,1454,305.7,4820814143,15769704,66224400,0.0,0.0
15617816,2018-02-28 00:30:00,1454,304.81,4806700259,15769704,66101400,0.0,0.0
15619339,2018-02-28 00:35:00,1454,305.28,4814112019,15769704,66018600,0.0,0.0
15620862,2018-02-28 00:40:00,1454,305.13,4811746564,15769704,66080100,0.0,0.0
15622385,2018-02-28 00:45:00,1454,304.97000000000014,4809284735,15769749,66081600,0.0,0.0
15623908,2018-02-28 00:50:00,1454,304.06,4794950032,15769749,66021200,0.0,0.0
