time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-12 12:15:00,1448,193.13,10736749730,55592518,639236000,0.0,0.0
2018-03-12 12:20:00,1448,193.34,10748286382,55592668,640486000,0.0,0.0
2018-03-12 12:25:00,1448,193.29,10745729120,55592668,641919000,0.0,0.0
2018-03-12 12:35:00,1448,192.42,10697029943,55592668,639080000,0.0,0.0
2018-03-12 12:40:00,1448,192.2,10685115960,55592868,638079000,0.0,0.0
2018-03-12 12:45:00,1448,192.48,10700292812,55592868,638932000,0.0,0.0
2018-03-12 12:55:00,1448,192.4,10695789790,55592868,638697000,0.0,0.0
2018-03-12 13:00:00,1448,192.51,10702281878,55593093,638610000,0.0,0.0
2018-03-12 13:05:00,1448,192.55,10704227636,55593093,639112000,0.0,0.0
2018-03-12 13:10:00,1448,192.48,10700725271,55593093,638842000,0.0,0.0
2018-03-12 13:20:00,1448,192.35,10693275797,55593093,638983000,0.0,0.0
2018-03-12 13:25:00,1448,191.72,10658341292,55593268,637582000,0.0,0.0
2018-03-12 13:30:00,1448,191.47,10644220602,55593268,637069000,0.0,0.0
2018-03-12 13:40:00,1448,190.82,10608410650,55593518,635049000,0.0,0.0
2018-03-12 13:45:00,1448,190.84,10609355740,55593518,634842000,0.0,0.0
2018-03-12 13:50:00,1448,190.88,10611579481,55593518,631764000,0.0,0.0
2018-03-12 14:00:00,1448,190.83,10609022179,55593518,630568000,0.0,0.0
2018-03-12 14:05:00,1448,191.53,10648087135,55593718,627954000,0.0,0.0
2018-03-12 14:15:00,1448,190.97,10616509903,55593718,622490000,0.0,0.0
2018-03-12 14:20:00,1448,190.57,10594328010,55593718,616881000,0.0,0.0
2018-03-12 14:25:00,1448,190.45,10587791757,55593843,610161000,0.0,0.0
2018-03-12 14:30:00,1448,190.45,10587624976,55593843,606369000,0.0,0.0
2018-03-12 14:40:00,1448,190.39,10584344939,55593843,605403000,0.0,0.0
2018-03-12 14:45:00,1448,190.03,10564615291,55594168,603818000,0.0,0.0
2018-03-12 14:50:00,1448,189.98,10561724394,55594168,604125000,0.0,0.0
2018-03-12 15:00:00,1448,190.4,10585172379,55594393,604492000,0.0,0.0
2018-03-12 15:05:00,1448,190.18,10572941613,55594393,603226000,0.0,0.0
2018-03-12 15:15:00,1448,190.01,10563490566,55594393,601826000,0.0,0.0
2018-03-12 15:20:00,1448,189.7,10546367493,55594393,599681000,0.0,0.0
2018-03-12 15:25:00,1448,189.38,10528661289,55594543,596806000,0.0,0.0
2018-03-12 15:35:00,1448,189.22,10519377000,55594543,595153000,0.0,0.0
2018-03-12 15:40:00,1448,189.35,10526772284,55594843,593512000,0.0,0.0
2018-03-12 15:45:00,1448,190.2,10574194685,55594843,595667000,0.0,0.0
