time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-12 12:15:00,1443,741.0,72721197877,98138606,1572540000,0.0,0.0
2018-03-12 12:20:00,1443,741.6599999999999,72785392979,98138888,1573640000,0.0,0.0
2018-03-12 12:25:00,1443,742.51,72869498005,98138888,1576340000,0.0,0.0
2018-03-12 12:35:00,1443,740.61,72682837841,98138888,1572630000,0.0,0.0
2018-03-12 12:40:00,1443,738.85,72510479798,98139118,1567180000,0.0,0.0
2018-03-12 12:45:00,1443,737.95,72421860174,98139118,1569060000,0.0,0.0
2018-03-12 12:55:00,1443,737.52,72379464075,98139118,1569870000,0.0,0.0
2018-03-12 13:00:00,1443,737.94,72420924295,98139446,1568510000,0.0,0.0
2018-03-12 13:05:00,1443,738.15,72441239160,98139446,1569380000,0.0,0.0
2018-03-12 13:10:00,1443,738.26,72452917754,98139446,1570890000,0.0,0.0
2018-03-12 13:20:00,1443,738.11,72437313583,98139446,1573490000,0.0,0.0
2018-03-12 13:25:00,1443,737.65,72392343430,98139681,1575880000,0.0,0.0
2018-03-12 13:30:00,1443,737.2,72348867551,98139681,1575920000,0.0,0.0
2018-03-12 13:40:00,1443,736.61,72291141166,98139920,1573440000,0.0,0.0
2018-03-12 13:45:00,1443,736.1799999999997,72248450301,98139920,1572840000,0.0,0.0
2018-03-12 13:50:00,1443,738.4,72466713484,98139920,1570000000,0.0,0.0
2018-03-12 14:00:00,1443,736.97,72326569678,98139920,1564500000,0.0,0.0
2018-03-12 14:05:00,1443,738.6599999999999,72492514700,98140173,1558590000,0.0,0.0
2018-03-12 14:15:00,1443,739.08,72533537293,98140173,1552510000,0.0,0.0
2018-03-12 14:20:00,1443,738.24,72451099547,98140173,1547940000,0.0,0.0
2018-03-12 14:25:00,1443,737.1599999999999,72345416668,98140458,1536140000,0.0,0.0
2018-03-12 14:30:00,1443,737.2799999999999,72357291664,98140458,1533860000,0.0,0.0
2018-03-12 14:40:00,1443,737.76,72404202803,98140458,1532230000,0.0,0.0
2018-03-12 14:45:00,1443,737.99,72426402956,98140752,1531330000,0.0,0.0
2018-03-12 14:50:00,1443,736.73,72302843749,98140752,1530340000,0.0,0.0
2018-03-12 15:00:00,1443,737.51,72379896765,98141035,1529250000,0.0,0.0
2018-03-12 15:05:00,1443,737.1699999999997,72346332531,98141035,1527820000,0.0,0.0
2018-03-12 15:15:00,1443,736.96,72326409901,98141035,1525630000,0.0,0.0
2018-03-12 15:20:00,1443,734.69,72103335328,98141035,1522140000,0.0,0.0
2018-03-12 15:25:00,1443,732.23,71861523002,98141313,1513140000,0.0,0.0
2018-03-12 15:35:00,1443,732.07,71846507381,98141313,1515260000,0.0,0.0
2018-03-12 15:40:00,1443,732.5499999999997,71893743978,98141623,1516060000,0.0,0.0
2018-03-12 15:45:00,1443,733.12,71949979128,98141623,1516610000,0.0,0.0
2018-03-12 15:55:00,1443,733.6599999999999,72002288613,98141623,1517240000,0.0,0.0
2018-03-12 16:00:00,1443,732.61,71899417314,98141865,1514670000,0.0,0.0
2018-03-12 16:05:00,1443,732.25,71864871378,98141865,1512420000,0.0,0.0
2018-03-12 16:15:00,1443,732.36,71875176274,98141865,1513300000,0.0,0.0
2018-03-12 16:20:00,1443,730.74,71716129539,98142190,1511490000,0.0,0.0
2018-03-12 16:25:00,1443,724.8099999999997,71134637063,98142190,1513730000,0.0,0.0
2018-03-12 16:35:00,1443,718.31,70496614685,98142190,1506080000,0.0,0.0
2018-03-12 16:40:00,1443,710.75,69754265242,98142464,1509780000,0.0,0.0
2018-03-12 16:45:00,1443,708.75,69558471027,98142464,1510450000,0.0,0.0
2018-03-12 16:55:00,1443,708.13,69497818985,98142464,1505710000,0.0,0.0
2018-03-12 17:00:00,1443,707.1,69396447035,98142754,1507550000,0.0,0.0
2018-03-12 17:05:00,1443,703.65,69058541532,98142754,1502360000,0.0,0.0
2018-03-12 17:10:00,1443,701.61,68858035886,98142754,1501710000,0.0,0.0
2018-03-12 17:20:00,1443,701.79,68875431272,98143068,1506340000,0.0,0.0
2018-03-12 17:25:00,1443,703.37,69030399177,98143068,1512280000,0.0,0.0
2018-03-12 17:30:00,1443,704.0700000000003,69099884469,98143068,1513990000,0.0,0.0
2018-03-12 17:40:00,1443,703.5700000000003,69050420363,98143068,1515780000,0.0,0.0
2018-03-12 17:45:00,1443,704.49,69140849296,98143402,1514450000,0.0,0.0
2018-03-12 17:50:00,1443,704.1900000000003,69111995135,98143402,1513940000,0.0,0.0
2018-03-12 18:05:00,1443,697.46,68451291989,98143681,1507310000,0.0,0.0
2018-03-12 18:10:00,1443,693.76,68088552943,98143681,1504650000,0.0,0.0
2018-03-12 18:20:00,1443,691.79,67894817316,98143681,1504410000,0.0,0.0
2018-03-12 18:25:00,1443,695.46,68255115903,98143982,1514000000,0.0,0.0
2018-03-12 18:30:00,1443,696.65,68371907242,98143982,1517930000,0.0,0.0
2018-03-12 18:40:00,1443,697.4,68446104093,98143982,1516860000,0.0,0.0
2018-03-12 18:45:00,1443,700.26,68727002155,98144277,1530250000,0.0,0.0
2018-03-12 18:50:00,1443,701.11,68809443347,98144277,1529100000,0.0,0.0
2018-03-12 19:00:00,1443,701.67,68865287441,98144277,1531240000,0.0,0.0
2018-03-12 19:05:00,1443,702.42,68938910284,98144577,1535030000,0.0,0.0
2018-03-12 19:10:00,1443,703.08,69003489416,98144577,1542450000,0.0,0.0
2018-03-12 19:15:00,1443,704.75,69167783439,98144577,1547040000,0.0,0.0
2018-03-12 19:25:00,1443,703.53,69047931229,98144831,1542880000,0.0,0.0
2018-03-12 19:30:00,1443,699.85,68686954540,98144831,1530240000,0.0,0.0
2018-03-12 19:35:00,1443,698.37,68541013176,98144831,1529730000,0.0,0.0
2018-03-12 19:40:00,1443,696.55,68363293008,98145142,1526830000,0.0,0.0
2018-03-12 19:50:00,1443,697.2000000000003,68426498479,98145142,1529370000,0.0,0.0
2018-03-12 19:55:00,1443,699.0700000000003,68610422475,98145142,1525170000,0.0,0.0
2018-03-12 20:00:00,1443,699.96,68697474967,98145419,1522110000,0.0,0.0
2018-03-12 20:10:00,1443,700.08,68710037580,98145419,1521030000,0.0,0.0
2018-03-12 20:15:00,1443,700.47,68747921712,98145419,1517450000,0.0,0.0
2018-03-12 20:20:00,1443,699.39,68642293132,98145665,1510050000,0.0,0.0
2018-03-12 20:30:00,1443,698.93,68596557252,98145665,1507280000,0.0,0.0
2018-03-12 20:35:00,1443,701.0700000000003,68806588975,98145665,1513680000,0.0,0.0
2018-03-12 20:40:00,1443,701.78,68877360849,98145958,1513760000,0.0,0.0
2018-03-12 20:50:00,1443,702.65,68962355249,98145958,1516210000,0.0,0.0
2018-03-12 20:55:00,1443,701.58,68856848344,98145958,1516140000,0.0,0.0
2018-03-12 21:00:00,1443,701.68,68867351017,98146239,1518690000,0.0,0.0
2018-03-12 21:10:00,1443,701.25,68825344427,98146239,1517170000,0.0,0.0
2018-03-12 21:15:00,1443,698.43,68547885010,98146239,1518610000,0.0,0.0
