Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
15351299,2018-02-27 09:45:00,1456,121.72,2050982392,16849311,40766600,0.0,0.0
15352822,2018-02-27 09:50:00,1456,121.9,2053981570,16849311,40938900,0.0,0.0
15354344,2018-02-27 09:55:00,1456,122.12,2057654719,16849311,41116700,0.0,0.0
15355867,2018-02-27 10:00:00,1456,122.43,2062911705,16849311,41349800,0.0,0.0
15357390,2018-02-27 10:05:00,1456,123.07,2073603398,16849386,41771700,0.0,0.0
15358914,2018-02-27 10:10:00,1456,123.18,2075524228,16849386,41861200,0.0,0.0
15360437,2018-02-27 10:15:00,1456,123.32,2077933690,16849386,41934800,0.0,0.0
15361960,2018-02-27 10:20:00,1456,122.67,2066897342,16849386,41696600,0.0,0.0
15363483,2018-02-27 10:25:00,1456,123.24,2076539813,16849424,41757900,0.0,0.0
15365006,2018-02-27 10:30:00,1456,122.96,2071805125,16849424,41748200,0.0,0.0
15366529,2018-02-27 10:35:00,1456,122.96,2071821974,16849424,41745200,0.0,0.0
15368052,2018-02-27 10:40:00,1456,122.54,2064795764,16849424,41798700,0.0,0.0
15369575,2018-02-27 10:45:00,1456,123.1,2074098185,16849436,42095300,0.0,0.0
15371098,2018-02-27 10:50:00,1456,123.1,2074098185,16849436,42095300,0.0,0.0
15372621,2018-02-27 10:55:00,1456,122.69,2067173067,16849436,42004200,0.0,0.0
15374144,2018-02-27 11:00:00,1456,122.92,2071200082,16849436,42126100,0.0,0.0
15375667,2018-02-27 11:05:00,1456,122.64,2066347444,16849436,41935800,0.0,0.0
15377190,2018-02-27 11:10:00,1456,122.81,2069228698,16849436,41791500,0.0,0.0
15378713,2018-02-27 11:15:00,1456,122.74,2068082936,16849436,41699600,0.0,0.0
15380236,2018-02-27 11:20:00,1456,122.28,2060401122,16849449,41730500,0.0,0.0
15381759,2018-02-27 11:25:00,1456,122.71,2067578987,16849449,41830200,0.0,0.0
15383282,2018-02-27 11:30:00,1456,122.46,2063366625,16849449,41753400,0.0,0.0
15384805,2018-02-27 11:35:00,1456,122.67,2066837611,16849449,41696900,0.0,0.0
15386327,2018-02-27 11:40:00,1456,122.67,2066906542,16849461,41694500,0.0,0.0
15387851,2018-02-27 11:45:00,1456,122.96,2071877133,16849461,41797500,0.0,0.0
15389373,2018-02-27 11:50:00,1456,123.01,2072652209,16849461,41722700,0.0,0.0
15390896,2018-02-27 11:55:00,1456,122.95,2071708639,16849461,41700700,0.0,0.0
15392419,2018-02-27 12:00:00,1456,123.14,2074816636,16849524,41806200,0.0,0.0
15393942,2018-02-27 12:05:00,1456,123.2,2075861306,16849524,41795800,0.0,0.0
15395465,2018-02-27 12:10:00,1456,123.09,2073940460,16849524,41667600,0.0,0.0
15396988,2018-02-27 12:15:00,1456,123.01,2072643047,16849524,41578000,0.0,0.0
15398512,2018-02-27 12:20:00,1456,122.9,2070826371,16849549,41460100,0.0,0.0
15400034,2018-02-27 12:25:00,1456,122.93,2071348707,16849549,41367700,0.0,0.0
15401558,2018-02-27 12:30:00,1456,122.38,2061997208,16849549,41175200,0.0,0.0
15403081,2018-02-27 12:35:00,1456,122.36,2061710765,16849549,41167400,0.0,0.0
15404604,2018-02-27 12:40:00,1456,122.03,2056099866,16849549,40856000,0.0,0.0
15406128,2018-02-27 12:45:00,1456,121.45,2046445074,16849549,40733700,0.0,0.0
15407650,2018-02-27 12:50:00,1456,121.64,2049545391,16849549,40775200,0.0,0.0
15409173,2018-02-27 12:55:00,1456,121.59,2048753462,16849549,40735300,0.0,0.0
15410696,2018-02-27 13:00:00,1456,121.78,2052006948,16849561,40722800,0.0,0.0
15412219,2018-02-27 13:05:00,1456,121.83,2052832576,16849561,40733500,0.0,0.0
15413742,2018-02-27 13:10:00,1456,121.75,2051417213,16849561,40691800,0.0,0.0
15415265,2018-02-27 13:15:00,1456,122.03,2056168789,16849561,40752100,0.0,0.0
15416788,2018-02-27 13:20:00,1456,122.2,2058967344,16849574,40770300,0.0,0.0
15418311,2018-02-27 13:25:00,1456,122.11,2057568829,16849574,40586600,0.0,0.0
15419834,2018-02-27 13:30:00,1456,122.2,2059001043,16849574,40625200,0.0,0.0
15421357,2018-02-27 13:35:00,1456,122.35,2061477930,16849574,40612000,0.0,0.0
15422880,2018-02-27 13:40:00,1456,122.28,2060315310,16849574,40509800,0.0,0.0
15424403,2018-02-27 13:45:00,1456,122.05,2056473607,16849574,40489100,0.0,0.0
15425926,2018-02-27 13:50:00,1456,122.28,2060332159,16849574,40511000,0.0,0.0
15427449,2018-02-27 13:55:00,1456,122.21,2059220087,16849574,40608500,0.0,0.0
15428972,2018-02-27 14:00:00,1456,122.1,2057316086,16849574,40643900,0.0,0.0
15430495,2018-02-27 14:05:00,1456,122.51,2064308659,16849574,40740500,0.0,0.0
15432018,2018-02-27 14:10:00,1456,122.44,2063028091,16849574,40777200,0.0,0.0
15433541,2018-02-27 14:15:00,1456,122.35,2061579028,16849574,40661100,0.0,0.0
15435065,2018-02-27 14:20:00,1456,122.63,2066296908,16849574,40731900,0.0,0.0
15436587,2018-02-27 14:25:00,1456,122.75,2068200910,16849574,40771200,0.0,0.0
15438111,2018-02-27 14:30:00,1456,122.53,2064611951,16849574,40685500,0.0,0.0
15439634,2018-02-27 14:35:00,1456,122.1,2057282386,16849574,40572400,0.0,0.0
15441157,2018-02-27 14:40:00,1456,121.86,2053221639,16849574,40463500,0.0,0.0
15442679,2018-02-27 14:45:00,1456,122.11,2057417183,16849574,40558400,0.0,0.0
15444202,2018-02-27 14:50:00,1456,121.71,2050744752,16849574,40370900,0.0,0.0
15445726,2018-02-27 14:55:00,1456,121.61,2049127193,16849574,40469900,0.0,0.0
15447248,2018-02-27 15:00:00,1456,121.63,2049349278,16849599,40311200,0.0,0.0
15448772,2018-02-27 15:10:00,1456,121.68,2050242307,16849599,39959100,0.0,0.0
15450295,2018-02-27 15:15:00,1456,122.03,2056223914,16849599,39893900,0.0,0.0
15451817,2018-02-27 15:20:00,1456,122.14,2057942573,16849599,39716800,0.0,0.0
15453340,2018-02-27 15:25:00,1456,122.29,2060486863,16849599,39462100,0.0,0.0
15454863,2018-02-27 15:30:00,1456,122.56,2065002555,16849599,38948300,0.0,0.0
15456386,2018-02-27 15:35:00,1456,122.72,2067732190,16849599,38751500,0.0,0.0
15457909,2018-02-27 15:40:00,1456,122.76,2068507272,16849599,38722400,0.0,0.0
15459432,2018-02-27 15:45:00,1456,122.93,2071304305,16849599,38441000,0.0,0.0
15460955,2018-02-27 15:50:00,1456,122.76,2068524121,16849599,38250700,0.0,0.0
15462478,2018-02-27 15:55:00,1456,122.68,2067075056,16849599,38111400,0.0,0.0
15464001,2018-02-27 16:00:00,1456,122.82,2069434000,16849599,38372800,0.0,0.0
15465525,2018-02-27 16:05:00,1456,123.11,2074274451,16849636,38559300,0.0,0.0
15467047,2018-02-27 16:10:00,1456,122.99,2072303043,16849636,38481100,0.0,0.0
15468570,2018-02-27 16:15:00,1456,123.1,2074122804,16849636,38519400,0.0,0.0
15470093,2018-02-27 16:20:00,1456,122.94,2071410013,16849636,38402700,0.0,0.0
15471616,2018-02-27 16:25:00,1456,123.05,2073367647,16849661,38298900,0.0,0.0
15473139,2018-02-27 16:30:00,1456,123.14,2074799868,16849661,38390800,0.0,0.0
15474662,2018-02-27 16:35:00,1456,122.72,2067807259,16849661,38252800,0.0,0.0
15476185,2018-02-27 16:40:00,1456,122.16,2058287200,16849661,38247300,0.0,0.0
15477708,2018-02-27 16:45:00,1456,122.18,2058694596,16849824,38181100,0.0,0.0
15479231,2018-02-27 16:50:00,1456,122.17,2058559798,16849824,38363600,0.0,0.0
