time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-12 12:15:00,1445,1134.21,19296584105,17013238,538389000,0.0,0.0
2018-03-12 12:20:00,1445,1137.7,19355960304,17013238,540424000,0.0,0.0
2018-03-12 12:25:00,1445,1140.32,19400534986,17013238,542173000,0.0,0.0
2018-03-12 12:35:00,1445,1135.08,19311385622,17013238,540717000,0.0,0.0
2018-03-12 12:40:00,1445,1130.35,19230927138,17013250,538049000,0.0,0.0
2018-03-12 12:45:00,1445,1134.65,19304084113,17013250,539079000,0.0,0.0
2018-03-12 12:55:00,1445,1133.47,19284008478,17013250,538010000,0.0,0.0
2018-03-12 13:00:00,1445,1132.79,19272496107,17013300,534783000,0.0,0.0
2018-03-12 13:05:00,1445,1134.23,19296995259,17013300,532805000,0.0,0.0
2018-03-12 13:10:00,1445,1133.02,19276409166,17013300,531430000,0.0,0.0
2018-03-12 13:20:00,1445,1131.83,19256163339,17013300,529328000,0.0,0.0
2018-03-12 13:25:00,1445,1130.12,19227141229,17013363,525731000,0.0,0.0
2018-03-12 13:30:00,1445,1129.79,19221526819,17013363,524987000,0.0,0.0
2018-03-12 13:40:00,1445,1126.43,19164376001,17013375,519394000,0.0,0.0
2018-03-12 13:45:00,1445,1126.11,19158931721,17013375,516205000,0.0,0.0
2018-03-12 13:50:00,1445,1128.2,19194489675,17013375,514714000,0.0,0.0
2018-03-12 14:00:00,1445,1125.9,19155358913,17013375,510285000,0.0,0.0
2018-03-12 14:05:00,1445,1130.42,19232273498,17013388,500166000,0.0,0.0
2018-03-12 14:15:00,1445,1128.36,19197225920,17013388,494687000,0.0,0.0
2018-03-12 14:20:00,1445,1124.98,19139720670,17013388,489068000,0.0,0.0
2018-03-12 14:25:00,1445,1123.53,19115065302,17013400,483986000,0.0,0.0
2018-03-12 14:30:00,1445,1126.05,19157939070,17013400,483425000,0.0,0.0
2018-03-12 14:40:00,1445,1125.03,19140585402,17013400,480029000,0.0,0.0
2018-03-12 14:45:00,1445,1123.79,19119559023,17013463,477499000,0.0,0.0
2018-03-12 14:50:00,1445,1119.95,19054227327,17013463,476426000,0.0,0.0
2018-03-12 15:00:00,1445,1120.02,19055474270,17013513,476368000,0.0,0.0
2018-03-12 15:05:00,1445,1119.8,19051731298,17013513,476101000,0.0,0.0
2018-03-12 15:15:00,1445,1119.14,19040502379,17013513,475879000,0.0,0.0
2018-03-12 15:20:00,1445,1114.27,18957646573,17013513,473330000,0.0,0.0
2018-03-12 15:25:00,1445,1111.93,18917848853,17013525,472280000,0.0,0.0
2018-03-12 15:35:00,1445,1112.37,18925334804,17013525,473093000,0.0,0.0
2018-03-12 15:40:00,1445,1114.65,18964153508,17013550,473627000,0.0,0.0
2018-03-12 15:45:00,1445,1115.9,18985420445,17013550,472651000,0.0,0.0
2018-03-12 15:55:00,1445,1116.05,18987972478,17013550,471855000,0.0,0.0
2018-03-12 16:00:00,1445,1113.93,18951903752,17013550,470795000,0.0,0.0
2018-03-12 16:05:00,1445,1113.92,18951733616,17013550,470047000,0.0,0.0
2018-03-12 16:15:00,1445,1114.24,18957177952,17013550,469858000,0.0,0.0
2018-03-12 16:20:00,1445,1113.51,18944813736,17013600,470368000,0.0,0.0
2018-03-12 16:25:00,1445,1102.53,18758004408,17013600,467702000,0.0,0.0
2018-03-12 16:35:00,1445,1088.95,18526959720,17013600,462877000,0.0,0.0
2018-03-12 16:40:00,1445,1076.68,18318216307,17013613,462159000,0.0,0.0
2018-03-12 16:45:00,1445,1073.12,18257647846,17013613,462490000,0.0,0.0
2018-03-12 16:55:00,1445,1071.63,18232297563,17013613,462177000,0.0,0.0
2018-03-12 17:00:00,1445,1065.95,18135726866,17013675,462744000,0.0,0.0
2018-03-12 17:05:00,1445,1057.81,17997235552,17013675,460533000,0.0,0.0
2018-03-12 17:10:00,1445,1057.38,17989919672,17013675,462203000,0.0,0.0
2018-03-12 17:20:00,1445,1056.11,17968325506,17013688,462614000,0.0,0.0
2018-03-12 17:25:00,1445,1059.3,18022599169,17013688,464452000,0.0,0.0
2018-03-12 17:30:00,1445,1057.96,17999800828,17013688,464259000,0.0,0.0
2018-03-12 17:40:00,1445,1056.49,17974790707,17013688,464126000,0.0,0.0
2018-03-12 17:45:00,1445,1057.02,17983821174,17013700,464094000,0.0,0.0
2018-03-12 17:50:00,1445,1055.45,17957109665,17013700,463438000,0.0,0.0
2018-03-12 18:05:00,1445,1039.43,17684615155,17013763,460856000,0.0,0.0
2018-03-12 18:10:00,1445,1036.7,17638167584,17013763,461141000,0.0,0.0
2018-03-12 18:20:00,1445,1040.13,17696524789,17013763,463206000,0.0,0.0
2018-03-12 18:25:00,1445,1046.45,17804130252,17013838,466402000,0.0,0.0
2018-03-12 18:30:00,1445,1046.49,17804810805,17013838,466388000,0.0,0.0
