time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-12 12:15:00,1460,15.05,1545762201,102733026,20157600,0.0,0.0
2018-03-12 12:20:00,1460,15.17,1558559684,102733502,20276100,0.0,0.0
2018-03-12 12:25:00,1460,15.13,1554553077,102733502,20206600,0.0,0.0
2018-03-12 12:35:00,1460,15.06,1547176812,102733502,20208500,0.0,0.0
2018-03-12 12:40:00,1460,15.01,1542180896,102733982,20191500,0.0,0.0
2018-03-12 12:45:00,1460,14.99,1540485785,102733982,20020200,0.0,0.0
2018-03-12 12:55:00,1460,15.0,1540742620,102733982,20103800,0.0,0.0
2018-03-12 13:00:00,1460,15.02,1543215446,102734462,20210300,0.0,0.0
2018-03-12 13:05:00,1460,14.97,1537452043,102734462,20116300,0.0,0.0
2018-03-12 13:10:00,1460,14.92,1533188563,102734462,20095900,0.0,0.0
2018-03-12 13:20:00,1460,15.04,1545331776,102734462,20290100,0.0,0.0
2018-03-12 13:25:00,1460,15.04,1544928056,102734942,20216500,0.0,0.0
2018-03-12 13:30:00,1460,15.09,1550660666,102734942,20331900,0.0,0.0
2018-03-12 13:40:00,1460,14.93,1533973405,102735422,20102500,0.0,0.0
2018-03-12 13:45:00,1460,14.92,1533089880,102735422,20136400,0.0,0.0
2018-03-12 13:50:00,1460,15.06,1547637216,102735422,20333200,0.0,0.0
2018-03-12 14:00:00,1460,15.06,1546846153,102735422,20391200,0.0,0.0
2018-03-12 14:05:00,1460,15.13,1554342828,102735902,20477600,0.0,0.0
2018-03-12 14:15:00,1460,15.19,1560599444,102735902,20758900,0.0,0.0
2018-03-12 14:20:00,1460,15.01,1542291907,102735902,20461400,0.0,0.0
2018-03-12 14:25:00,1460,15.11,1551863870,102736382,20446500,0.0,0.0
2018-03-12 14:30:00,1460,15.04,1545319562,102736382,20219700,0.0,0.0
2018-03-12 14:40:00,1460,15.09,1550363918,102736382,20293100,0.0,0.0
2018-03-12 14:45:00,1460,15.16,1557367542,102736862,20351700,0.0,0.0
2018-03-12 14:50:00,1460,15.04,1545337056,102736862,20183800,0.0,0.0
2018-03-12 15:00:00,1460,15.12,1553624905,102737342,20228600,0.0,0.0
2018-03-12 15:05:00,1460,15.2,1561617871,102737342,20345600,0.0,0.0
2018-03-12 15:15:00,1460,15.17,1558206991,102737342,20363100,0.0,0.0
2018-03-12 15:20:00,1460,15.15,1556748121,102737342,20331600,0.0,0.0
2018-03-12 15:25:00,1460,14.97,1538118753,102737822,20077500,0.0,0.0
2018-03-12 15:35:00,1460,15.05,1546337779,102737822,20205800,0.0,0.0
2018-03-12 15:40:00,1460,14.94,1534920504,102738302,20100300,0.0,0.0
2018-03-12 15:45:00,1460,14.99,1539903312,102738302,20267400,0.0,0.0
2018-03-12 15:55:00,1460,14.99,1540006050,102738302,20361400,0.0,0.0
2018-03-12 16:00:00,1460,14.99,1540526939,102738782,20359100,0.0,0.0
2018-03-12 16:05:00,1460,14.85,1525691459,102738782,20154700,0.0,0.0
2018-03-12 16:15:00,1460,14.94,1535081784,102738782,20248800,0.0,0.0
2018-03-12 16:20:00,1460,14.92,1532838966,102739262,20263200,0.0,0.0
2018-03-12 16:25:00,1460,14.83,1523253393,102739262,20201500,0.0,0.0
2018-03-12 16:35:00,1460,14.59,1498606244,102739262,19930400,0.0,0.0
2018-03-12 16:40:00,1460,14.44,1483859818,102739742,19782900,0.0,0.0
2018-03-12 16:45:00,1460,14.48,1487476257,102739742,19898500,0.0,0.0
2018-03-12 16:55:00,1460,14.43,1482781051,102739742,19807400,0.0,0.0
2018-03-12 17:00:00,1460,14.32,1471445458,102740222,19749700,0.0,0.0
2018-03-12 17:05:00,1460,14.26,1465352963,102740222,19742100,0.0,0.0
2018-03-12 17:10:00,1460,14.26,1465013920,102740222,19816000,0.0,0.0
2018-03-12 17:20:00,1460,14.23,1462000074,102740694,19704500,0.0,0.0
2018-03-12 17:25:00,1460,14.21,1459893890,102740694,19643400,0.0,0.0
2018-03-12 17:30:00,1460,14.2,1458753468,102740694,19647000,0.0,0.0
2018-03-12 17:40:00,1460,14.3,1469191923,102740694,19817000,0.0,0.0
2018-03-12 17:45:00,1460,14.22,1460825381,102741174,19609400,0.0,0.0
2018-03-12 17:50:00,1460,14.26,1465263800,102741174,19586200,0.0,0.0
2018-03-12 18:05:00,1460,14.21,1459897200,102741650,19447200,0.0,0.0
2018-03-12 18:10:00,1460,14.06,1444588694,102741650,19320400,0.0,0.0
2018-03-12 18:20:00,1460,14.03,1441835218,102741650,19199900,0.0,0.0
2018-03-12 18:25:00,1460,14.14,1453287427,102742130,19456800,0.0,0.0
2018-03-12 18:30:00,1460,14.22,1461219120,102742130,19579600,0.0,0.0
2018-03-12 18:40:00,1460,14.14,1452619604,102742130,19482800,0.0,0.0
2018-03-12 18:45:00,1460,14.33,1472527576,102742606,19722000,0.0,0.0
2018-03-12 18:50:00,1460,14.22,1461061501,102742606,19632000,0.0,0.0
2018-03-12 19:00:00,1460,14.32,1470780952,102742606,19751500,0.0,0.0
2018-03-12 19:05:00,1460,14.29,1468640550,102743090,19770300,0.0,0.0
2018-03-12 19:10:00,1460,14.33,1472421496,102743090,19762400,0.0,0.0
2018-03-12 19:15:00,1460,14.41,1480116953,102743090,19843700,0.0,0.0
2018-03-12 19:25:00,1460,14.32,1471739821,102743558,19733200,0.0,0.0
2018-03-12 19:30:00,1460,14.26,1465451915,102743558,19689300,0.0,0.0
2018-03-12 19:35:00,1460,14.21,1459677727,102743558,19692600,0.0,0.0
2018-03-12 19:40:00,1460,14.18,1456787278,102744046,19654600,0.0,0.0
2018-03-12 19:50:00,1460,14.16,1455194745,102744046,19686000,0.0,0.0
2018-03-12 19:55:00,1460,14.29,1468202142,102744046,19959800,0.0,0.0
2018-03-12 20:00:00,1460,14.28,1466996558,102744522,19964900,0.0,0.0
2018-03-12 20:10:00,1460,14.31,1470243285,102744522,19967300,0.0,0.0
