time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-12 12:15:00,1446,0.231019,5989645909,25927070538,180284000,0.0,0.0
2018-03-12 12:20:00,1446,0.23131300000000002,5997268467,25927070538,181670000,0.0,0.0
2018-03-12 12:25:00,1446,0.23031,5971263616,25927070538,182041000,0.0,0.0
2018-03-12 12:35:00,1446,0.22952899999999998,5951014574,25927070538,183521000,0.0,0.0
2018-03-12 12:40:00,1446,0.22933800000000001,5946062503,25927070538,185371000,0.0,0.0
2018-03-12 12:45:00,1446,0.22934899999999997,5946347701,25927070538,186459000,0.0,0.0
2018-03-12 12:55:00,1446,0.22889299999999999,5934524957,25927070538,185767000,0.0,0.0
2018-03-12 13:00:00,1446,0.229659,5954385093,25927070538,186283000,0.0,0.0
2018-03-12 13:05:00,1446,0.232539,6029055056,25927070538,190350000,0.0,0.0
2018-03-12 13:10:00,1446,0.23205599999999998,6016532281,25927070538,190953000,0.0,0.0
2018-03-12 13:20:00,1446,0.232721,6033773783,25927070538,192413000,0.0,0.0
2018-03-12 13:25:00,1446,0.232069,6016869333,25927070538,192444000,0.0,0.0
2018-03-12 13:30:00,1446,0.232397,6025373412,25927070538,193215000,0.0,0.0
2018-03-12 13:40:00,1446,0.231508,6002324246,25927070538,191808000,0.0,0.0
2018-03-12 13:45:00,1446,0.23171399999999998,6007665223,25927070538,190545000,0.0,0.0
2018-03-12 13:50:00,1446,0.234262,6073727398,25927070538,192529000,0.0,0.0
2018-03-12 14:00:00,1446,0.232956,6039866644,25927070538,191167000,0.0,0.0
2018-03-12 14:05:00,1446,0.23557899999999998,6107873350,25927070538,197940000,0.0,0.0
2018-03-12 14:15:00,1446,0.23472300000000001,6085679778,25927070538,196940000,0.0,0.0
2018-03-12 14:20:00,1446,0.23538499999999998,6102843499,25927070538,196458000,0.0,0.0
2018-03-12 14:25:00,1446,0.234112,6069838338,25927070538,194608000,0.0,0.0
2018-03-12 14:30:00,1446,0.233448,6052622763,25927070538,193773000,0.0,0.0
2018-03-12 14:40:00,1446,0.23256500000000002,6029729160,25927070538,190235000,0.0,0.0
2018-03-12 14:45:00,1446,0.23116,5993301626,25927070538,187214000,0.0,0.0
2018-03-12 14:50:00,1446,0.232196,6020162071,25927070538,187025000,0.0,0.0
2018-03-12 15:00:00,1446,0.232417,6025891953,25927070538,182339000,0.0,0.0
2018-03-12 15:05:00,1446,0.23110799999999998,5991953418,25927070538,180887000,0.0,0.0
2018-03-12 15:15:00,1446,0.23171999999999998,6007820785,25927070538,181321000,0.0,0.0
2018-03-12 15:20:00,1446,0.23029499999999997,5970874710,25927070538,179435000,0.0,0.0
2018-03-12 15:25:00,1446,0.23056,5977745383,25927070538,178170000,0.0,0.0
2018-03-12 15:35:00,1446,0.231947,6013706230,25927070538,179291000,0.0,0.0
2018-03-12 15:40:00,1446,0.231354,5998331477,25927070538,178946000,0.0,0.0
2018-03-12 15:45:00,1446,0.232231,6021069518,25927070538,179437000,0.0,0.0
2018-03-12 15:55:00,1446,0.232244,6021406570,25927070538,176900000,0.0,0.0
2018-03-12 16:00:00,1446,0.231329,5997683300,25927070538,175611000,0.0,0.0
2018-03-12 16:05:00,1446,0.231393,5999342633,25927070538,174397000,0.0,0.0
2018-03-12 16:15:00,1446,0.23143200000000003,6000353789,25927070538,173392000,0.0,0.0
2018-03-12 16:20:00,1446,0.23081999999999997,5984486422,25927070538,173028000,0.0,0.0
2018-03-12 16:25:00,1446,0.22916999999999998,5941706755,25927070538,172000000,0.0,0.0
2018-03-12 16:35:00,1446,0.22751799999999997,5898875235,25927070538,172305000,0.0,0.0
2018-03-12 16:40:00,1446,0.225806,5854488090,25927070538,172890000,0.0,0.0
2018-03-12 16:45:00,1446,0.225223,5839372608,25927070538,173026000,0.0,0.0
2018-03-12 16:55:00,1446,0.225566,5848265593,25927070538,173457000,0.0,0.0
2018-03-12 17:00:00,1446,0.22257600000000002,5770743652,25927070538,172020000,0.0,0.0
2018-03-12 17:05:00,1446,0.22251700000000002,5769213955,25927070538,172805000,0.0,0.0
2018-03-12 17:10:00,1446,0.222554,5770173257,25927070538,173697000,0.0,0.0
2018-03-12 17:20:00,1446,0.22340100000000002,5792133485,25927070538,175023000,0.0,0.0
2018-03-12 17:25:00,1446,0.22368400000000002,5799470846,25927070538,175782000,0.0,0.0
2018-03-12 17:30:00,1446,0.223561,5796281817,25927070538,175689000,0.0,0.0
2018-03-12 17:40:00,1446,0.22221,5761254344,25927070538,174992000,0.0,0.0
2018-03-12 17:45:00,1446,0.223187,5786585092,25927070538,174510000,0.0,0.0
2018-03-12 17:50:00,1446,0.22284,5777588399,25927070538,174750000,0.0,0.0
2018-03-12 18:05:00,1446,0.22102800000000003,5730608547,25927070538,177002000,0.0,0.0
2018-03-12 18:10:00,1446,0.219654,5694984752,25927070538,176884000,0.0,0.0
2018-03-12 18:20:00,1446,0.220442,5715415284,25927070538,177689000,0.0,0.0
2018-03-12 18:25:00,1446,0.22232399999999997,5764210030,25927070538,180090000,0.0,0.0
2018-03-12 18:30:00,1446,0.22164699999999998,5746657404,25927070538,179824000,0.0,0.0
2018-03-12 18:40:00,1446,0.22245,5767476841,25927070538,180355000,0.0,0.0
2018-03-12 18:45:00,1446,0.223781,5801985772,25927070538,180674000,0.0,0.0
2018-03-12 18:50:00,1446,0.22366100000000003,5798874524,25927070538,179928000,0.0,0.0
2018-03-12 19:00:00,1446,0.223458,5793611328,25927070538,179674000,0.0,0.0
2018-03-12 19:05:00,1446,0.223323,5790111174,25927070538,179929000,0.0,0.0
2018-03-12 19:10:00,1446,0.224609,5823453386,25927070538,181251000,0.0,0.0
2018-03-12 19:15:00,1446,0.224017,5808104561,25927070538,179956000,0.0,0.0
2018-03-12 19:25:00,1446,0.223847,5803696959,25927070538,179579000,0.0,0.0
2018-03-12 19:30:00,1446,0.222279,5763043312,25927070538,177982000,0.0,0.0
2018-03-12 19:35:00,1446,0.2208,5724697175,25927070538,176810000,0.0,0.0
2018-03-12 19:40:00,1446,0.22042899999999999,5715078232,25927070538,176761000,0.0,0.0
2018-03-12 19:50:00,1446,0.22099000000000002,5729623318,25927070538,177070000,0.0,0.0
2018-03-12 19:55:00,1446,0.220873,5726589851,25927070538,175282000,0.0,0.0
2018-03-12 20:00:00,1446,0.221849,5751894672,25927070538,176029000,0.0,0.0
2018-03-12 20:10:00,1446,0.22288899999999998,5778858825,25927070538,175585000,0.0,0.0
2018-03-12 20:15:00,1446,0.222349,5764858207,25927070538,173739000,0.0,0.0
2018-03-12 20:20:00,1446,0.223609,5797526316,25927070538,173459000,0.0,0.0
2018-03-12 20:30:00,1446,0.22305300000000003,5783110865,25927070538,173319000,0.0,0.0
2018-03-12 20:35:00,1446,0.22641799999999998,5870355457,25927070538,176609000,0.0,0.0
2018-03-12 20:40:00,1446,0.227523,5899004870,25927070538,179744000,0.0,0.0
2018-03-12 20:50:00,1446,0.22859699999999997,5926850544,25927070538,180970000,0.0,0.0
2018-03-12 20:55:00,1446,0.22598800000000002,5859206817,25927070538,180229000,0.0,0.0
2018-03-12 21:00:00,1446,0.226946,5884044950,25927070538,180541000,0.0,0.0
2018-03-12 21:10:00,1446,0.227979,5910827614,25927070538,181122000,0.0,0.0
2018-03-12 21:15:00,1446,0.229877,5960037194,25927070538,182187000,0.0,0.0
2018-03-12 21:20:00,1446,0.22707600000000003,5887415469,25927070538,180121000,0.0,0.0
2018-03-12 21:30:00,1446,0.22767800000000002,5903023566,25927070538,180448000,0.0,0.0
2018-03-12 21:35:00,1446,0.224444,5819175420,25927070538,178977000,0.0,0.0
2018-03-12 21:40:00,1446,0.22329699999999997,5789437070,25927070538,178423000,0.0,0.0
2018-03-12 21:50:00,1446,0.22259400000000001,5771210339,25927070538,177873000,0.0,0.0
2018-03-12 21:55:00,1446,0.22306900000000002,5783525698,25927070538,178176000,0.0,0.0
2018-03-12 22:05:00,1446,0.22307600000000002,5783707187,25927070538,178507000,0.0,0.0
2018-03-12 22:10:00,1446,0.22286799999999998,5778314357,25927070538,178281000,0.0,0.0
2018-03-12 22:15:00,1446,0.221565,5744531384,25927070538,177454000,0.0,0.0
2018-03-12 22:20:00,1446,0.22183899999999998,5751635401,25927070538,177738000,0.0,0.0
2018-03-12 22:30:00,1446,0.22261199999999998,5771677027,25927070538,178312000,0.0,0.0
2018-03-12 22:35:00,1446,0.22255300000000003,5770147329,25927070538,178548000,0.0,0.0
2018-03-12 22:45:00,1446,0.22309099999999998,5784096093,25927070538,178954000,0.0,0.0
2018-03-12 22:50:00,1446,0.225086,5835820599,25927070538,180866000,0.0,0.0
2018-03-12 22:55:00,1446,0.22471100000000002,5826097948,25927070538,180835000,0.0,0.0
2018-03-12 23:05:00,1446,0.225545,5847721124,25927070538,181712000,0.0,0.0
2018-03-12 23:10:00,1446,0.225704,5851843529,25927070538,181774000,0.0,0.0
2018-03-12 23:15:00,1446,0.225568,5848317447,25927070538,181501000,0.0,0.0
2018-03-12 23:20:00,1446,0.22790700000000003,5908960865,25927070538,183256000,0.0,0.0
2018-03-12 23:30:00,1446,0.228338,5920135433,25927070538,183856000,0.0,0.0
2018-03-12 23:35:00,1446,0.22759000000000001,5900741984,25927070538,184485000,0.0,0.0
2018-03-12 23:40:00,1446,0.228071,5913212905,25927070538,185151000,0.0,0.0
2018-03-12 23:45:00,1446,0.227319,5893715748,25927070538,184912000,0.0,0.0
2018-03-12 23:55:00,1446,0.230307,5971185834,25927070538,188282000,0.0,0.0
2018-03-13 00:00:00,1446,0.229171,5941732682,25927070538,188084000,0.0,0.0
2018-03-13 00:05:00,1446,0.229544,5951403480,25927070538,188755000,0.0,0.0
2018-03-13 00:15:00,1446,0.22849299999999997,5924154128,25927070538,187895000,0.0,0.0
2018-03-13 00:20:00,1446,0.22695300000000002,5884226440,25927070538,186787000,0.0,0.0
2018-03-13 00:25:00,1446,0.22671799999999998,5878133578,25927070538,186485000,0.0,0.0
2018-03-13 00:35:00,1446,0.22767300000000001,5902893931,25927070538,186992000,0.0,0.0
2018-03-13 00:40:00,1446,0.22550900000000001,5846787750,25927070538,185960000,0.0,0.0
2018-03-13 00:50:00,1446,0.224433,5818890222,25927070538,185289000,0.0,0.0
2018-03-13 00:55:00,1446,0.224604,5823323751,25927070538,185641000,0.0,0.0
2018-03-13 01:00:00,1446,0.224361,5817023473,25927070538,185382000,0.0,0.0
2018-03-13 01:05:00,1446,0.22408699999999998,5809919456,25927070538,184927000,0.0,0.0
2018-03-13 01:15:00,1446,0.22456900000000002,5822416304,25927070538,185417000,0.0,0.0
2018-03-13 01:20:00,1446,0.22488899999999998,5830712966,25927070538,185740000,0.0,0.0
2018-03-13 01:25:00,1446,0.224367,5817179035,25927070538,185099000,0.0,0.0
2018-03-13 01:35:00,1446,0.22611399999999998,5862473628,25927070538,185638000,0.0,0.0
2018-03-13 01:40:00,1446,0.227081,5887545105,25927070538,186129000,0.0,0.0
2018-03-13 01:45:00,1446,0.22659200000000002,5874866767,25927070538,185833000,0.0,0.0
2018-03-13 01:55:00,1446,0.225437,5844921001,25927070538,185301000,0.0,0.0
2018-03-13 02:00:00,1446,0.22419299999999998,5812667725,25927070538,184405000,0.0,0.0
2018-03-13 02:05:00,1446,0.22311,5784588708,25927070538,184471000,0.0,0.0
2018-03-13 02:15:00,1446,0.222592,5771158485,25927070538,183202000,0.0,0.0
2018-03-13 02:20:00,1446,0.223456,5793559474,25927070538,184521000,0.0,0.0
2018-03-13 02:25:00,1446,0.223181,5786429530,25927070538,184263000,0.0,0.0
2018-03-13 02:35:00,1446,0.22370700000000002,5800067169,25927070538,184638000,0.0,0.0
2018-03-13 02:40:00,1446,0.224386,5817671650,25927070538,185030000,0.0,0.0
2018-03-13 02:45:00,1446,0.22538899999999998,5843676501,25927070538,185856000,0.0,0.0
2018-03-13 02:50:00,1446,0.22678800000000002,5879948473,25927070538,186596000,0.0,0.0
2018-03-13 03:00:00,1446,0.22684200000000002,5881348535,25927070538,186565000,0.0,0.0
