time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-12 12:15:00,1455,0.039313,2584784990,65748192475,266636000,0.0,0.0
2018-03-12 12:20:00,1455,0.039435000000000005,2592766821,65748192475,267291000,0.0,0.0
2018-03-12 12:25:00,1455,0.039508,2597592738,65748192475,267897000,0.0,0.0
2018-03-12 12:35:00,1455,0.039344,2586783735,65748192475,267064000,0.0,0.0
2018-03-12 12:40:00,1455,0.039113999999999996,2571694525,65748192475,265688000,0.0,0.0
2018-03-12 12:45:00,1455,0.039206,2577736784,65748192475,266102000,0.0,0.0
2018-03-12 12:55:00,1455,0.039176,2575731464,65748192475,265722000,0.0,0.0
2018-03-12 13:00:00,1455,0.039104,2571010744,65748192475,265283000,0.0,0.0
2018-03-12 13:05:00,1455,0.039208,2577861705,65748192475,265637000,0.0,0.0
2018-03-12 13:10:00,1455,0.039173,2575560519,65748192475,265222000,0.0,0.0
2018-03-12 13:20:00,1455,0.039156,2574423075,65748192475,264980000,0.0,0.0
2018-03-12 13:25:00,1455,0.039126,2572476928,65748192475,264536000,0.0,0.0
2018-03-12 13:30:00,1455,0.039095,2570438734,65748192475,264150000,0.0,0.0
2018-03-12 13:40:00,1455,0.03901,2564850138,65748192475,263469000,0.0,0.0
2018-03-12 13:45:00,1455,0.039066000000000004,2568512312,65748192475,263482000,0.0,0.0
2018-03-12 13:50:00,1455,0.039067000000000005,2568578061,65748192475,263379000,0.0,0.0
2018-03-12 14:00:00,1455,0.039070999999999995,2568867353,65748192475,261797000,0.0,0.0
2018-03-12 14:05:00,1455,0.039162999999999996,2574896462,65748192475,262132000,0.0,0.0
2018-03-12 14:15:00,1455,0.039075,2569117196,65748192475,261898000,0.0,0.0
2018-03-12 14:20:00,1455,0.038987,2563331355,65748192475,261049000,0.0,0.0
2018-03-12 14:25:00,1455,0.038985,2563213008,65748192475,260864000,0.0,0.0
2018-03-12 14:30:00,1455,0.03902,2565501045,65748192475,260801000,0.0,0.0
2018-03-12 14:40:00,1455,0.039069,2568696407,65748192475,259848000,0.0,0.0
2018-03-12 14:45:00,1455,0.038987,2563298481,65748192475,259098000,0.0,0.0
2018-03-12 14:50:00,1455,0.038863999999999996,2555250902,65748192475,257653000,0.0,0.0
2018-03-12 15:00:00,1455,0.038925,2559254967,65748192475,257635000,0.0,0.0
2018-03-12 15:05:00,1455,0.038939999999999995,2560221465,65748192475,257186000,0.0,0.0
2018-03-12 15:15:00,1455,0.038919999999999996,2558952525,65748192475,257289000,0.0,0.0
2018-03-12 15:20:00,1455,0.03887,2555658541,65748192475,256485000,0.0,0.0
2018-03-12 15:25:00,1455,0.038588,2537110976,65748192475,254497000,0.0,0.0
2018-03-12 15:35:00,1455,0.038604,2538176096,65748192475,254777000,0.0,0.0
2018-03-12 15:40:00,1455,0.038646,2540878347,65748192475,254651000,0.0,0.0
2018-03-12 15:45:00,1455,0.038607999999999996,2538419365,65748192475,254792000,0.0,0.0
2018-03-12 15:55:00,1455,0.038554000000000005,2534888687,65748192475,254163000,0.0,0.0
2018-03-12 16:00:00,1455,0.038596,2537630386,65748192475,254086000,0.0,0.0
2018-03-12 16:05:00,1455,0.038414,2525670790,65748192475,252845000,0.0,0.0
2018-03-12 16:15:00,1455,0.038301999999999996,2518306993,65748192475,252576000,0.0,0.0
2018-03-12 16:20:00,1455,0.038098,2504887787,65748192475,252143000,0.0,0.0
2018-03-12 16:25:00,1455,0.038245,2514552771,65748192475,252030000,0.0,0.0
2018-03-12 16:35:00,1455,0.037693,2478226895,65748192475,248622000,0.0,0.0
2018-03-12 16:40:00,1455,0.036869,2424083258,65748192475,245802000,0.0,0.0
2018-03-12 16:45:00,1455,0.0369,2426121452,65748192475,245532000,0.0,0.0
2018-03-12 16:55:00,1455,0.03688,2424773614,65748192475,245096000,0.0,0.0
2018-03-12 17:00:00,1455,0.03684,2422163411,65748192475,245016000,0.0,0.0
2018-03-12 17:05:00,1455,0.036445,2396179725,65748192475,243135000,0.0,0.0
2018-03-12 17:10:00,1455,0.036409,2393793066,65748192475,242541000,0.0,0.0
2018-03-12 17:20:00,1455,0.03665,2409697554,65748192475,243653000,0.0,0.0
2018-03-12 17:25:00,1455,0.036724,2414516896,65748192475,244259000,0.0,0.0
2018-03-12 17:30:00,1455,0.036625,2408014400,65748192475,243914000,0.0,0.0
2018-03-12 17:40:00,1455,0.036516,2400874146,65748192475,243929000,0.0,0.0
2018-03-12 17:45:00,1455,0.036578,2404924235,65748192475,243304000,0.0,0.0
2018-03-12 17:50:00,1455,0.036557,2403550098,65748192475,242859000,0.0,0.0
2018-03-12 18:05:00,1455,0.036045999999999995,2369959346,65748192475,239194000,0.0,0.0
2018-03-12 18:10:00,1455,0.035655,2344284677,65748192475,237241000,0.0,0.0
2018-03-12 18:20:00,1455,0.035616,2341674474,65748192475,236843000,0.0,0.0
2018-03-12 18:25:00,1455,0.035789,2353035761,65748192475,237925000,0.0,0.0
2018-03-12 18:30:00,1455,0.035874,2358676956,65748192475,238365000,0.0,0.0
2018-03-12 18:40:00,1455,0.035835000000000006,2356079903,65748192475,238745000,0.0,0.0
2018-03-12 18:45:00,1455,0.036405,2393589246,65748192475,241520000,0.0,0.0
2018-03-12 18:50:00,1455,0.036185,2379124644,65748192475,240094000,0.0,0.0
2018-03-12 19:00:00,1455,0.036128,2375363847,65748192475,239800000,0.0,0.0
2018-03-12 19:05:00,1455,0.036223000000000005,2381623075,65748192475,240327000,0.0,0.0
2018-03-12 19:10:00,1455,0.036279,2385298399,65748192475,240138000,0.0,0.0
2018-03-12 19:15:00,1455,0.036431,2395265825,65748192475,240650000,0.0,0.0
2018-03-12 19:25:00,1455,0.036343,2389493134,65748192475,239890000,0.0,0.0
2018-03-12 19:30:00,1455,0.036211,2380781498,65748192475,238138000,0.0,0.0
2018-03-12 19:35:00,1455,0.03598,2365619965,65748192475,237405000,0.0,0.0
2018-03-12 19:40:00,1455,0.035898,2360235188,65748192475,236503000,0.0,0.0
2018-03-12 19:50:00,1455,0.035894999999999996,2360018219,65748192475,236563000,0.0,0.0
2018-03-12 19:55:00,1455,0.036054,2370505056,65748192475,237049000,0.0,0.0
2018-03-12 20:00:00,1455,0.036035000000000005,2369222966,65748192475,236846000,0.0,0.0
2018-03-12 20:10:00,1455,0.036137999999999997,2375975306,65748192475,237388000,0.0,0.0
2018-03-12 20:15:00,1455,0.036112,2374292152,65748192475,237221000,0.0,0.0
2018-03-12 20:20:00,1455,0.036045999999999995,2369985645,65748192475,236629000,0.0,0.0
2018-03-12 20:30:00,1455,0.035999,2366849456,65748192475,236285000,0.0,0.0
2018-03-12 20:35:00,1455,0.036167000000000005,2377895153,65748192475,237136000,0.0,0.0
2018-03-12 20:40:00,1455,0.036209,2380669727,65748192475,237065000,0.0,0.0
2018-03-12 20:50:00,1455,0.036233,2382260833,65748192475,237207000,0.0,0.0
2018-03-12 20:55:00,1455,0.036239999999999994,2382740795,65748192475,237268000,0.0,0.0
2018-03-12 21:00:00,1455,0.036254,2383608671,65748192475,237137000,0.0,0.0
2018-03-12 21:10:00,1455,0.036224,2381682249,65748192475,236749000,0.0,0.0
2018-03-12 21:15:00,1455,0.036021,2368289342,65748192475,235078000,0.0,0.0
2018-03-12 21:20:00,1455,0.035935,2362634997,65748192475,233815000,0.0,0.0
2018-03-12 21:30:00,1455,0.035827,2355586791,65748192475,233000000,0.0,0.0
2018-03-12 21:35:00,1455,0.035079,2306361119,65748192475,228334000,0.0,0.0
2018-03-12 21:40:00,1455,0.034941,2297307593,65748192475,227861000,0.0,0.0
2018-03-12 21:50:00,1455,0.034947000000000006,2297702082,65748192475,227558000,0.0,0.0
2018-03-12 21:55:00,1455,0.034868,2292521125,65748192475,227023000,0.0,0.0
2018-03-12 22:05:00,1455,0.034936,2296945978,65748192475,227662000,0.0,0.0
2018-03-12 22:10:00,1455,0.034942,2297340467,65748192475,227585000,0.0,0.0
2018-03-12 22:15:00,1455,0.034777999999999996,2286623512,65748192475,226954000,0.0,0.0
2018-03-12 22:20:00,1455,0.034644,2277806679,65748192475,225955000,0.0,0.0
2018-03-12 22:30:00,1455,0.035016000000000005,2302238708,65748192475,227951000,0.0,0.0
2018-03-12 22:35:00,1455,0.035049000000000004,2304401823,65748192475,228168000,0.0,0.0
2018-03-12 22:45:00,1455,0.035127,2309536757,65748192475,228346000,0.0,0.0
2018-03-12 22:50:00,1455,0.035418,2328649757,65748192475,230058000,0.0,0.0
2018-03-12 22:55:00,1455,0.03538,2326151325,65748192475,229644000,0.0,0.0
2018-03-12 23:05:00,1455,0.035468,2331943741,65748192475,230357000,0.0,0.0
2018-03-12 23:10:00,1455,0.035368000000000004,2325401796,65748192475,229938000,0.0,0.0
2018-03-12 23:15:00,1455,0.035422,2328899600,65748192475,230356000,0.0,0.0
2018-03-12 23:20:00,1455,0.035437,2329898972,65748192475,230337000,0.0,0.0
2018-03-12 23:30:00,1455,0.035182,2313159482,65748192475,229121000,0.0,0.0
2018-03-12 23:35:00,1455,0.035297,2320727099,65748192475,229317000,0.0,0.0
2018-03-12 23:40:00,1455,0.035404000000000005,2327722707,65748192475,229798000,0.0,0.0
2018-03-12 23:45:00,1455,0.035464999999999997,2331792520,65748192475,230250000,0.0,0.0
2018-03-12 23:55:00,1455,0.035614,2341562702,65748192475,230042000,0.0,0.0
2018-03-13 00:00:00,1455,0.035908999999999996,2360932119,65748192475,231301000,0.0,0.0
2018-03-13 00:05:00,1455,0.035873,2358611208,65748192475,230674000,0.0,0.0
2018-03-13 00:15:00,1455,0.036132,2375620265,65748192475,231608000,0.0,0.0
2018-03-13 00:20:00,1455,0.036129,2375390147,65748192475,231619000,0.0,0.0
2018-03-13 00:25:00,1455,0.036105,2373858214,65748192475,231153000,0.0,0.0
2018-03-13 00:35:00,1455,0.035987,2366099927,65748192475,230530000,0.0,0.0
2018-03-13 00:40:00,1455,0.035991,2366369495,65748192475,230331000,0.0,0.0
2018-03-13 00:50:00,1455,0.035864,2358006325,65748192475,229191000,0.0,0.0
2018-03-13 00:55:00,1455,0.035991,2366343195,65748192475,229832000,0.0,0.0
2018-03-13 01:00:00,1455,0.035897000000000005,2360143141,65748192475,229419000,0.0,0.0
2018-03-13 01:05:00,1455,0.035920999999999995,2361760546,65748192475,229470000,0.0,0.0
2018-03-13 01:15:00,1455,0.035881,2359104319,65748192475,228587000,0.0,0.0
2018-03-13 01:20:00,1455,0.036098000000000005,2373351953,65748192475,229957000,0.0,0.0
2018-03-13 01:25:00,1455,0.036157,2377283695,65748192475,230072000,0.0,0.0
2018-03-13 01:35:00,1455,0.03611,2374134356,65748192475,229553000,0.0,0.0
2018-03-13 01:40:00,1455,0.036164999999999996,2377809680,65748192475,229828000,0.0,0.0
2018-03-13 01:45:00,1455,0.036152,2376915505,65748192475,229379000,0.0,0.0
2018-03-13 01:55:00,1455,0.036135,2375817510,65748192475,229089000,0.0,0.0
2018-03-13 02:00:00,1455,0.036133,2375699163,65748192475,228813000,0.0,0.0
2018-03-13 02:05:00,1455,0.035968,2364857286,65748192475,227665000,0.0,0.0
2018-03-13 02:15:00,1455,0.035779000000000005,2352391429,65748192475,226298000,0.0,0.0
2018-03-13 02:20:00,1455,0.035999,2366849456,65748192475,227280000,0.0,0.0
2018-03-13 02:25:00,1455,0.036035000000000005,2369262415,65748192475,227651000,0.0,0.0
2018-03-13 02:35:00,1455,0.036032999999999996,2369078320,65748192475,227490000,0.0,0.0
2018-03-13 02:40:00,1455,0.036039999999999996,2369564857,65748192475,227271000,0.0,0.0
2018-03-13 02:45:00,1455,0.036355,2390308412,65748192475,229048000,0.0,0.0
2018-03-13 02:50:00,1455,0.036288,2385857259,65748192475,228483000,0.0,0.0
2018-03-13 03:00:00,1455,0.036225,2381734847,65748192475,227961000,0.0,0.0
2018-03-13 03:05:00,1455,0.036327,2388414864,65748192475,227606000,0.0,0.0
2018-03-13 03:10:00,1455,0.036375,2391583926,65748192475,227379000,0.0,0.0
2018-03-13 03:15:00,1455,0.036331999999999996,2388756754,65748192475,227079000,0.0,0.0
2018-03-13 03:25:00,1455,0.036291000000000004,2386061078,65748192475,226591000,0.0,0.0
2018-03-13 03:30:00,1455,0.036299,2386626513,65748192475,226562000,0.0,0.0
2018-03-13 03:35:00,1455,0.036305000000000004,2386968403,65748192475,225991000,0.0,0.0
2018-03-13 03:45:00,1455,0.036312,2387428641,65748192475,225923000,0.0,0.0
2018-03-13 03:50:00,1455,0.03622,2381412681,65748192475,224975000,0.0,0.0
2018-03-13 03:55:00,1455,0.035963999999999996,2364587719,65748192475,223290000,0.0,0.0
2018-03-13 04:05:00,1455,0.035858,2357578961,65748192475,222564000,0.0,0.0
2018-03-13 04:10:00,1455,0.035817,2354909585,65748192475,222429000,0.0,0.0
2018-03-13 04:20:00,1455,0.03587,2358394239,65748192475,222868000,0.0,0.0
2018-03-13 04:25:00,1455,0.035882,2359176642,65748192475,222638000,0.0,0.0
2018-03-13 04:30:00,1455,0.035783999999999996,2352759619,65748192475,221736000,0.0,0.0
2018-03-13 04:35:00,1455,0.035897000000000005,2360156290,65748192475,222462000,0.0,0.0
2018-03-13 04:40:00,1455,0.035838999999999996,2356336320,65748192475,222217000,0.0,0.0
2018-03-13 04:50:00,1455,0.035907,2360820347,65748192475,222714000,0.0,0.0
2018-03-13 04:55:00,1455,0.035766,2351582726,65748192475,222190000,0.0,0.0
2018-03-13 05:00:00,1455,0.035829,2355705138,65748192475,222323000,0.0,0.0
2018-03-13 05:10:00,1455,0.035816,2354850411,65748192475,222114000,0.0,0.0
2018-03-13 05:15:00,1455,0.035628,2342476602,65748192475,220966000,0.0,0.0
2018-03-13 05:20:00,1455,0.035552999999999994,2337558637,65748192475,220628000,0.0,0.0
2018-03-13 05:30:00,1455,0.035219,2315605315,65748192475,218905000,0.0,0.0
2018-03-13 05:35:00,1455,0.035273,2319142568,65748192475,219007000,0.0,0.0
2018-03-13 05:40:00,1455,0.035384,2326440617,65748192475,219348000,0.0,0.0
2018-03-13 05:45:00,1455,0.035485,2333054886,65748192475,219307000,0.0,0.0
2018-03-13 05:50:00,1455,0.035476,2332509176,65748192475,219014000,0.0,0.0
2018-03-13 06:00:00,1455,0.035614,2341562702,65748192475,219620000,0.0,0.0
2018-03-13 06:05:00,1455,0.035538,2336546115,65748192475,219307000,0.0,0.0
2018-03-13 06:10:00,1455,0.035457999999999996,2331299409,65748192475,218546000,0.0,0.0
2018-03-13 06:20:00,1455,0.03625,2383365402,65748192475,223300000,0.0,0.0
2018-03-13 06:25:00,1455,0.036561,2403826240,65748192475,224779000,0.0,0.0
2018-03-13 06:30:00,1455,0.036565,2404082658,65748192475,224504000,0.0,0.0
2018-03-13 06:35:00,1455,0.036639,2408967749,65748192475,224807000,0.0,0.0
2018-03-13 06:45:00,1455,0.036637,2408816528,65748192475,224882000,0.0,0.0
2018-03-13 06:50:00,1455,0.036955,2429724453,65748192475,226686000,0.0,0.0
2018-03-13 06:55:00,1455,0.036888,2425312749,65748192475,226389000,0.0,0.0
2018-03-13 07:00:00,1455,0.036813,2420361910,65748192475,225881000,0.0,0.0
2018-03-13 07:10:00,1455,0.036762,2417041627,65748192475,225745000,0.0,0.0
2018-03-13 07:15:00,1455,0.036877,2424576369,65748192475,226184000,0.0,0.0
2018-03-13 07:20:00,1455,0.036805000000000004,2419855649,65748192475,225923000,0.0,0.0
2018-03-13 07:25:00,1455,0.036763,2417087650,65748192475,225585000,0.0,0.0
2018-03-13 07:35:00,1455,0.036726999999999996,2414747015,65748192475,225201000,0.0,0.0
2018-03-13 07:40:00,1455,0.036714,2413898863,65748192475,224886000,0.0,0.0
2018-03-13 07:50:00,1455,0.036629,2408290542,65748192475,224348000,0.0,0.0
2018-03-13 07:55:00,1455,0.03676,2416877256,65748192475,224686000,0.0,0.0
2018-03-13 08:00:00,1455,0.036807,2419973996,65748192475,224947000,0.0,0.0
2018-03-13 08:10:00,1455,0.036914999999999996,2427101100,65748192475,225337000,0.0,0.0
2018-03-13 08:15:00,1455,0.037122,2440710976,65748192475,226614000,0.0,0.0
2018-03-13 08:20:00,1455,0.037011,2433406352,65748192475,225971000,0.0,0.0
2018-03-13 08:30:00,1455,0.036851999999999996,2422945814,65748192475,225655000,0.0,0.0
2018-03-13 08:35:00,1455,0.036757,2416719460,65748192475,224906000,0.0,0.0
2018-03-13 08:40:00,1455,0.036653,2409868499,65748192475,224395000,0.0,0.0
2018-03-13 08:45:00,1455,0.036737,2415365048,65748192475,224661000,0.0,0.0
2018-03-13 08:55:00,1455,0.036763,2417120524,65748192475,224441000,0.0,0.0
2018-03-13 09:00:00,1455,0.036722000000000005,2414424849,65748192475,223790000,0.0,0.0
2018-03-13 09:05:00,1455,0.036617000000000004,2407514714,65748192475,223078000,0.0,0.0
2018-03-13 09:15:00,1455,0.036583,2405239826,65748192475,222748000,0.0,0.0
2018-03-13 09:20:00,1455,0.036268,2384522571,65748192475,220541000,0.0,0.0
2018-03-13 09:25:00,1455,0.036052,2370366985,65748192475,219767000,0.0,0.0
2018-03-13 09:30:00,1455,0.035988,2366126226,65748192475,219705000,0.0,0.0
2018-03-13 09:40:00,1455,0.035994,2366514141,65748192475,220077000,0.0,0.0
2018-03-13 09:45:00,1455,0.035733,2349380162,65748192475,218559000,0.0,0.0
2018-03-13 09:50:00,1455,0.035706,2347624685,65748192475,218141000,0.0,0.0
2018-03-13 09:55:00,1455,0.035842,2356553290,65748192475,218131000,0.0,0.0
2018-03-13 10:05:00,1455,0.035889,2359669754,65748192475,218537000,0.0,0.0
2018-03-13 10:10:00,1455,0.035782999999999995,2352641272,65748192475,218512000,0.0,0.0
2018-03-13 10:20:00,1455,0.035842,2356546715,65748192475,218712000,0.0,0.0
2018-03-13 10:25:00,1455,0.03575,2350511031,65748192475,218737000,0.0,0.0
2018-03-13 10:30:00,1455,0.035431,2329504483,65748192475,217290000,0.0,0.0
2018-03-13 10:40:00,1455,0.035351,2324264352,65748192475,217059000,0.0,0.0
2018-03-13 10:45:00,1455,0.035555,2337683558,65748192475,218094000,0.0,0.0
2018-03-13 10:50:00,1455,0.035731,2349261815,65748192475,218800000,0.0,0.0
2018-03-13 11:00:00,1455,0.035805000000000003,2354120606,65748192475,219027000,0.0,0.0
2018-03-13 11:05:00,1455,0.035687,2346382044,65748192475,218743000,0.0,0.0
2018-03-13 11:10:00,1455,0.035691,2346618738,65748192475,218819000,0.0,0.0
2018-03-13 11:15:00,1455,0.035709,2347789055,65748192475,219043000,0.0,0.0
2018-03-13 11:25:00,1455,0.035705,2347545787,65748192475,219322000,0.0,0.0
2018-03-13 11:30:00,1455,0.036092,2372996912,65748192475,221101000,0.0,0.0
2018-03-13 11:35:00,1455,0.036098000000000005,2373384827,65748192475,220924000,0.0,0.0
2018-03-13 11:40:00,1455,0.036458,2397041026,65748192475,221749000,0.0,0.0
2018-03-13 11:50:00,1455,0.036422,2394693816,65748192475,221035000,0.0,0.0
2018-03-13 11:55:00,1455,0.036398,2393109285,65748192475,220807000,0.0,0.0
2018-03-13 12:00:00,1455,0.03617,2378079248,65748192475,218952000,0.0,0.0
2018-03-13 12:10:00,1455,0.036245,2383043236,65748192475,219302000,0.0,0.0
2018-03-13 12:15:00,1455,0.036217,2381202287,65748192475,219091000,0.0,0.0
2018-03-13 12:20:00,1455,0.035774,2352049538,65748192475,216385000,0.0,0.0
2018-03-13 12:30:00,1455,0.035864,2358006325,65748192475,216886000,0.0,0.0
2018-03-13 12:35:00,1455,0.035864,2357986600,65748192475,216404000,0.0,0.0
2018-03-13 12:40:00,1455,0.035889,2359610580,65748192475,216516000,0.0,0.0
2018-03-13 12:50:00,1455,0.035806,2354153481,65748192475,216271000,0.0,0.0
2018-03-13 12:55:00,1455,0.035135,2310056168,65748192475,212589000,0.0,0.0
2018-03-13 13:00:00,1455,0.035196,2314093107,65748192475,212941000,0.0,0.0
2018-03-13 13:10:00,1455,0.034634,2277136048,65748192475,212483000,0.0,0.0
2018-03-13 13:15:00,1455,0.034722,2282935038,65748192475,213294000,0.0,0.0
2018-03-13 13:20:00,1455,0.034683,2280351134,65748192475,213017000,0.0,0.0
2018-03-13 13:30:00,1455,0.034714999999999996,2282441927,65748192475,213218000,0.0,0.0
2018-03-13 13:35:00,1455,0.034989,2300476656,65748192475,215246000,0.0,0.0
2018-03-13 13:40:00,1455,0.034898,2294460697,65748192475,215096000,0.0,0.0
2018-03-13 13:45:00,1455,0.03487,2292626322,65748192475,214750000,0.0,0.0
2018-03-13 13:55:00,1455,0.034936,2296985427,65748192475,215422000,0.0,0.0
2018-03-13 14:00:00,1455,0.035017,2302297881,65748192475,216203000,0.0,0.0
2018-03-13 14:05:00,1455,0.035046,2304204579,65748192475,216307000,0.0,0.0
2018-03-13 14:15:00,1455,0.034837,2290456632,65748192475,214871000,0.0,0.0
2018-03-13 14:20:00,1455,0.034858,2291857068,65748192475,215203000,0.0,0.0
2018-03-13 14:25:00,1455,0.0349,2294592193,65748192475,215340000,0.0,0.0
2018-03-13 14:35:00,1455,0.035029000000000005,2303100009,65748192475,216223000,0.0,0.0
2018-03-13 14:40:00,1455,0.034887,2293783490,65748192475,215547000,0.0,0.0
2018-03-13 14:45:00,1455,0.03494,2297215546,65748192475,216101000,0.0,0.0
2018-03-13 14:55:00,1455,0.034605000000000004,2275222775,65748192475,214059000,0.0,0.0
2018-03-13 15:00:00,1455,0.034525,2269962920,65748192475,214070000,0.0,0.0
2018-03-13 15:10:00,1455,0.034983,2300049293,65748192475,216672000,0.0,0.0
2018-03-13 15:15:00,1455,0.035401,2327551762,65748192475,218906000,0.0,0.0
2018-03-13 15:20:00,1455,0.035385,2326486641,65748192475,218863000,0.0,0.0
2018-03-13 15:30:00,1455,0.03537,2325546442,65748192475,218246000,0.0,0.0
2018-03-13 15:35:00,1455,0.035514,2335014182,65748192475,218747000,0.0,0.0
2018-03-13 15:40:00,1455,0.035557,2337801905,65748192475,219243000,0.0,0.0
2018-03-13 15:50:00,1455,0.035378,2326046128,65748192475,218461000,0.0,0.0
2018-03-13 15:55:00,1455,0.035292000000000004,2320385209,65748192475,217891000,0.0,0.0
2018-03-13 16:00:00,1455,0.035229,2316275947,65748192475,217309000,0.0,0.0
2018-03-13 16:10:00,1455,0.035143,2310615027,65748192475,216324000,0.0,0.0
2018-03-13 16:15:00,1455,0.03503,2303192057,65748192475,214621000,0.0,0.0
2018-03-13 16:20:00,1455,0.035047,2304250602,65748192475,214563000,0.0,0.0
2018-03-13 16:25:00,1455,0.035025,2302810717,65748192475,213823000,0.0,0.0
2018-03-13 16:35:00,1455,0.035222,2315795985,65748192475,214456000,0.0,0.0
2018-03-13 16:40:00,1455,0.035086,2306841081,65748192475,212519000,0.0,0.0
2018-03-13 16:45:00,1455,0.035230000000000004,2316302246,65748192475,213086000,0.0,0.0
2018-03-13 16:55:00,1455,0.03528,2319589656,65748192475,213283000,0.0,0.0
2018-03-13 17:00:00,1455,0.035008,2301739021,65748192475,211369000,0.0,0.0
2018-03-13 17:05:00,1455,0.035016000000000005,2302265007,65748192475,211098000,0.0,0.0
2018-03-13 17:15:00,1455,0.035092,2307261870,65748192475,211322000,0.0,0.0
2018-03-13 17:20:00,1455,0.034743,2284296026,65748192475,210791000,0.0,0.0
2018-03-13 17:25:00,1455,0.034852999999999995,2291508603,65748192475,209550000,0.0,0.0
2018-03-13 17:30:00,1455,0.034902999999999997,2294796012,65748192475,209742000,0.0,0.0
2018-03-13 17:40:00,1455,0.03477,2286044928,65748192475,208697000,0.0,0.0
2018-03-13 17:45:00,1455,0.034932,2296729009,65748192475,209556000,0.0,0.0
2018-03-13 17:50:00,1455,0.034832999999999996,2290180489,65748192475,209195000,0.0,0.0
2018-03-13 17:55:00,1455,0.034932,2296742159,65748192475,209745000,0.0,0.0
2018-03-13 18:05:00,1455,0.034952,2298024249,65748192475,210028000,0.0,0.0
2018-03-13 18:10:00,1455,0.034825999999999996,2289726827,65748192475,209029000,0.0,0.0
2018-03-13 18:15:00,1455,0.034901,2294644791,65748192475,209476000,0.0,0.0
2018-03-13 18:20:00,1455,0.034756,2285111304,65748192475,208275000,0.0,0.0
2018-03-13 18:30:00,1455,0.034883,2293520497,65748192475,208962000,0.0,0.0
2018-03-13 18:35:00,1455,0.034888999999999996,2293888687,65748192475,205746000,0.0,0.0
2018-03-13 18:40:00,1455,0.034792000000000003,2287517687,65748192475,205024000,0.0,0.0
2018-03-13 18:50:00,1455,0.035392,2326946878,65748192475,208187000,0.0,0.0
2018-03-13 18:55:00,1455,0.035634,2342890815,65748192475,209471000,0.0,0.0
2018-03-13 19:00:00,1455,0.035592,2340083367,65748192475,209039000,0.0,0.0
2018-03-13 19:10:00,1455,0.035674000000000004,2345501018,65748192475,209417000,0.0,0.0
2018-03-13 19:15:00,1455,0.03573,2349169768,65748192475,209277000,0.0,0.0
2018-03-13 19:20:00,1455,0.035536,2336460642,65748192475,208381000,0.0,0.0
2018-03-13 19:25:00,1455,0.035494,2333646619,65748192475,208404000,0.0,0.0
2018-03-13 19:35:00,1455,0.035521,2335428395,65748192475,208572000,0.0,0.0
2018-03-13 19:40:00,1455,0.035468,2331937166,65748192475,207771000,0.0,0.0
2018-03-13 19:45:00,1455,0.035445,2330438107,65748192475,207503000,0.0,0.0
2018-03-13 19:50:00,1455,0.035470999999999996,2332160710,65748192475,207681000,0.0,0.0
2018-03-13 20:00:00,1455,0.035473000000000005,2332272482,65748192475,207684000,0.0,0.0
2018-03-13 20:05:00,1455,0.035374,2325769986,65748192475,206961000,0.0,0.0
2018-03-13 20:10:00,1455,0.035213999999999995,2315269999,65748192475,206117000,0.0,0.0
2018-03-13 20:20:00,1455,0.03514,2310424358,65748192475,205833000,0.0,0.0
2018-03-13 20:25:00,1455,0.035061,2305223676,65748192475,205297000,0.0,0.0
2018-03-13 20:30:00,1455,0.035144,2310680776,65748192475,205611000,0.0,0.0
2018-03-13 20:35:00,1455,0.035230000000000004,2316289096,65748192475,205925000,0.0,0.0
2018-03-13 20:45:00,1455,0.035217,2315454094,65748192475,205430000,0.0,0.0
2018-03-13 20:50:00,1455,0.035124,2309313213,65748192475,204895000,0.0,0.0
2018-03-13 20:55:00,1455,0.035092,2307261870,65748192475,204463000,0.0,0.0
2018-03-13 21:05:00,1455,0.035182,2313159482,65748192475,204838000,0.0,0.0
2018-03-13 21:10:00,1455,0.035347,2323988210,65748192475,205185000,0.0,0.0
2018-03-13 21:15:00,1455,0.035265,2318610008,65748192475,204565000,0.0,0.0
