time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-12 12:15:00,1447,0.390047,3510423000,8999999999,50598400,0.0,0.0
2018-03-12 12:20:00,1447,0.390873,3517857000,8999999999,51258700,0.0,0.0
2018-03-12 12:25:00,1447,0.391793,3526137000,8999999999,51823300,0.0,0.0
2018-03-12 12:35:00,1447,0.392156,3529404000,8999999999,52481700,0.0,0.0
2018-03-12 12:40:00,1447,0.390042,3510378000,8999999999,52434400,0.0,0.0
2018-03-12 12:45:00,1447,0.39494,3554460000,8999999999,53966600,0.0,0.0
2018-03-12 12:55:00,1447,0.399872,3598848000,8999999999,55854900,0.0,0.0
2018-03-12 13:00:00,1447,0.41271899999999995,3714471000,8999999999,61524500,0.0,0.0
2018-03-12 13:05:00,1447,0.407939,3671451000,8999999999,63016700,0.0,0.0
2018-03-12 13:10:00,1447,0.404263,3638367000,8999999999,63898000,0.0,0.0
2018-03-12 13:20:00,1447,0.40325,3629250000,8999999999,64844500,0.0,0.0
2018-03-12 13:25:00,1447,0.404089,3636801000,8999999999,66442700,0.0,0.0
2018-03-12 13:30:00,1447,0.40491,3644190000,8999999999,67307600,0.0,0.0
2018-03-12 13:40:00,1447,0.40313699999999997,3628233000,8999999999,68267300,0.0,0.0
2018-03-12 13:45:00,1447,0.40293,3626370000,8999999999,68956500,0.0,0.0
2018-03-12 13:50:00,1447,0.401946,3617514000,8999999999,69234800,0.0,0.0
2018-03-12 14:00:00,1447,0.401674,3615066000,8999999999,69709900,0.0,0.0
2018-03-12 14:05:00,1447,0.398488,3586392000,8999999999,71048600,0.0,0.0
2018-03-12 14:15:00,1447,0.397499,3577491000,8999999999,71037400,0.0,0.0
2018-03-12 14:20:00,1447,0.398167,3583503000,8999999999,71320300,0.0,0.0
2018-03-12 14:25:00,1447,0.39615500000000003,3565395000,8999999999,71541700,0.0,0.0
2018-03-12 14:30:00,1447,0.394896,3554064000,8999999999,71513500,0.0,0.0
2018-03-12 14:40:00,1447,0.39218000000000003,3529620000,8999999999,71561900,0.0,0.0
2018-03-12 14:45:00,1447,0.389443,3504987000,8999999999,72280100,0.0,0.0
2018-03-12 14:50:00,1447,0.39,3510000000,8999999999,72811400,0.0,0.0
2018-03-12 15:00:00,1447,0.393883,3544947000,8999999999,74818400,0.0,0.0
2018-03-12 15:05:00,1447,0.396203,3565827000,8999999999,75811200,0.0,0.0
2018-03-12 15:15:00,1447,0.39587100000000003,3562839000,8999999999,76199000,0.0,0.0
2018-03-12 15:20:00,1447,0.396221,3565989000,8999999999,76540600,0.0,0.0
2018-03-12 15:25:00,1447,0.396622,3569598000,8999999999,77014300,0.0,0.0
2018-03-12 15:35:00,1447,0.39855799999999997,3587022000,8999999999,77830100,0.0,0.0
2018-03-12 15:40:00,1447,0.406719,3660471000,8999999999,80552900,0.0,0.0
2018-03-12 15:45:00,1447,0.408211,3673899000,8999999999,82239300,0.0,0.0
2018-03-12 15:55:00,1447,0.40930900000000003,3683781000,8999999999,83369400,0.0,0.0
2018-03-12 16:00:00,1447,0.407697,3669273000,8999999999,84296100,0.0,0.0
2018-03-12 16:05:00,1447,0.40669,3660210000,8999999999,84936000,0.0,0.0
2018-03-12 16:15:00,1447,0.403665,3632985000,8999999999,84856100,0.0,0.0
2018-03-12 16:20:00,1447,0.399378,3594402000,8999999999,85065900,0.0,0.0
2018-03-12 16:25:00,1447,0.398239,3584151000,8999999999,85048900,0.0,0.0
2018-03-12 16:35:00,1447,0.394877,3553893000,8999999999,84712300,0.0,0.0
