Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
15351287,2018-02-27 09:45:00,1450,0.365527,6750577067,18468066839,40836600,0.0,0.0
15352810,2018-02-27 09:50:00,1450,0.365327,6746883454,18468066839,40856500,0.0,0.0
15354333,2018-02-27 09:55:00,1450,0.36536399999999997,6747566772,18468066839,40880000,0.0,0.0
15355856,2018-02-27 10:00:00,1450,0.366748,6773126577,18468066839,41193700,0.0,0.0
15357379,2018-02-27 10:05:00,1450,0.368532,6806073627,18468066889,41763300,0.0,0.0
15358902,2018-02-27 10:10:00,1450,0.371066,6852871708,18468066889,42351100,0.0,0.0
15360425,2018-02-27 10:15:00,1450,0.37144699999999997,6859908042,18468066889,42508800,0.0,0.0
15361948,2018-02-27 10:20:00,1450,0.370665,6845466013,18468066889,42538600,0.0,0.0
15363471,2018-02-27 10:25:00,1450,0.370329,6839260743,18468066889,42628200,0.0,0.0
15364994,2018-02-27 10:30:00,1450,0.371,6851652816,18468066889,42733600,0.0,0.0
15366517,2018-02-27 10:35:00,1450,0.369546,6824800246,18468066889,42702200,0.0,0.0
15368040,2018-02-27 10:40:00,1450,0.36880300000000005,6811078473,18468066889,42879800,0.0,0.0
15369563,2018-02-27 10:45:00,1450,0.36980100000000005,6829509603,18468066889,42363900,0.0,0.0
15371086,2018-02-27 10:50:00,1450,0.36980100000000005,6829509603,18468066889,42363900,0.0,0.0
15372609,2018-02-27 10:55:00,1450,0.369042,6815492341,18468066889,42519300,0.0,0.0
15374132,2018-02-27 11:00:00,1450,0.368721,6809564091,18468066889,42526800,0.0,0.0
15375655,2018-02-27 11:05:00,1450,0.36894299999999997,6813664002,18468066889,42573200,0.0,0.0
15377178,2018-02-27 11:10:00,1450,0.36843000000000004,6804189884,18468066889,42474900,0.0,0.0
15378701,2018-02-27 11:15:00,1450,0.368748,6810062729,18468066889,42560800,0.0,0.0
15380224,2018-02-27 11:20:00,1450,0.368814,6811281732,18468067189,42704400,0.0,0.0
15381747,2018-02-27 11:25:00,1450,0.369832,6830082225,18468067189,42771900,0.0,0.0
15383270,2018-02-27 11:30:00,1450,0.367843,6793349239,18468067189,43636700,0.0,0.0
15384793,2018-02-27 11:35:00,1450,0.369818,6829823672,18468067189,42996400,0.0,0.0
15386316,2018-02-27 11:40:00,1450,0.3692,6818410535,18468067539,42990400,0.0,0.0
15387839,2018-02-27 11:45:00,1450,0.371938,6868976104,18468067539,43315700,0.0,0.0
15389362,2018-02-27 11:50:00,1450,0.371712,6864802321,18468067539,43689900,0.0,0.0
15390885,2018-02-27 11:55:00,1450,0.37245,6878431755,18468067539,43859000,0.0,0.0
15392408,2018-02-27 12:00:00,1450,0.371604,6862807993,18468068139,43709300,0.0,0.0
15393931,2018-02-27 12:05:00,1450,0.370089,6834828869,18468068139,44380600,0.0,0.0
