Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
15351311,2018-02-27 09:45:00,1477,0.006363000000000001,721465233,113377497309,11166700,0.0,0.0
15352834,2018-02-27 09:50:00,1477,0.006385,723958404,113377497309,11179800,0.0,0.0
15354357,2018-02-27 09:55:00,1477,0.006391,724609191,113377497309,11133400,0.0,0.0
15355880,2018-02-27 10:00:00,1477,0.006412,726943633,113377497309,11189500,0.0,0.0
15357403,2018-02-27 10:05:00,1477,0.006458,732210018,113377497309,11330900,0.0,0.0
15358926,2018-02-27 10:10:00,1477,0.006506999999999999,737777987,113377497309,11496900,0.0,0.0
15360449,2018-02-27 10:15:00,1477,0.006573999999999999,745374279,113377497309,11562600,0.0,0.0
15361972,2018-02-27 10:20:00,1477,0.006548999999999999,742561384,113377497309,11567300,0.0,0.0
15363495,2018-02-27 10:25:00,1477,0.006531,740511518,113377497309,11582100,0.0,0.0
15365018,2018-02-27 10:30:00,1477,0.006555,743136207,113377497309,11595300,0.0,0.0
15366541,2018-02-27 10:35:00,1477,0.0065379999999999995,741225797,113377497309,11536300,0.0,0.0
15368064,2018-02-27 10:40:00,1477,0.006536,740993373,113377497309,11566400,0.0,0.0
15369587,2018-02-27 10:45:00,1477,0.006562,743947990,113377497309,11552100,0.0,0.0
15371110,2018-02-27 10:50:00,1477,0.006562,743947990,113377497309,11552100,0.0,0.0
15372633,2018-02-27 10:55:00,1477,0.0065439999999999995,741900393,113377497309,11546900,0.0,0.0
15374156,2018-02-27 11:00:00,1477,0.006531,740509251,113377497309,11541800,0.0,0.0
15375679,2018-02-27 11:05:00,1477,0.006506999999999999,737802930,113377497309,11537000,0.0,0.0
15377202,2018-02-27 11:10:00,1477,0.006525,739809712,113377497309,11490800,0.0,0.0
15378725,2018-02-27 11:15:00,1477,0.006547,742239391,113377497309,11501800,0.0,0.0
15380248,2018-02-27 11:20:00,1477,0.006534000000000001,740822173,113377497309,11503800,0.0,0.0
15381771,2018-02-27 11:25:00,1477,0.006508,737902702,113377497309,11515300,0.0,0.0
15383294,2018-02-27 11:30:00,1477,0.006481999999999999,734876657,113377497309,11493900,0.0,0.0
15384817,2018-02-27 11:35:00,1477,0.006495,736438999,113377497309,11484600,0.0,0.0
15386340,2018-02-27 11:40:00,1477,0.006508,737883428,113377497309,11469100,0.0,0.0
15387863,2018-02-27 11:45:00,1477,0.006541,741577267,113377497309,11548300,0.0,0.0
15389386,2018-02-27 11:50:00,1477,0.006540000000000001,741459354,113377497309,11547900,0.0,0.0
15390909,2018-02-27 11:55:00,1477,0.006506999999999999,737745107,113377497309,11569900,0.0,0.0
15392432,2018-02-27 12:00:00,1477,0.0064930000000000005,736148752,113377497309,11565600,0.0,0.0
15393955,2018-02-27 12:05:00,1477,0.006547,742249595,113377497309,11606100,0.0,0.0
15395478,2018-02-27 12:10:00,1477,0.006495999999999999,736537637,113377497309,11623200,0.0,0.0
15397001,2018-02-27 12:15:00,1477,0.006513,738425372,113377497309,11689600,0.0,0.0
15398524,2018-02-27 12:20:00,1477,0.006499,736893642,113377497309,11657000,0.0,0.0
15400047,2018-02-27 12:25:00,1477,0.0065450000000000005,742008101,113377497309,11751900,0.0,0.0
15401570,2018-02-27 12:30:00,1477,0.006523999999999999,739681595,113377497309,11758300,0.0,0.0
15403093,2018-02-27 12:35:00,1477,0.006556,743299471,113377497309,11748800,0.0,0.0
15404616,2018-02-27 12:40:00,1477,0.006509,737951454,113377497309,11733100,0.0,0.0
15406139,2018-02-27 12:45:00,1477,0.006517,738852806,113377497309,11802500,0.0,0.0
15407662,2018-02-27 12:50:00,1477,0.006519,739084096,113377497309,11828300,0.0,0.0
15409185,2018-02-27 12:55:00,1477,0.006476999999999999,734365324,113377497309,11848500,0.0,0.0
15410708,2018-02-27 13:00:00,1477,0.006484,735163502,113377497309,11922100,0.0,0.0
15412231,2018-02-27 13:05:00,1477,0.006476999999999999,734380063,113377497309,12054400,0.0,0.0
15413754,2018-02-27 13:10:00,1477,0.006504,737368694,113377497309,12064100,0.0,0.0
15415277,2018-02-27 13:15:00,1477,0.006529999999999999,740394740,113377497309,12094300,0.0,0.0
15416800,2018-02-27 13:20:00,1477,0.006534000000000001,740823306,113377497309,12092700,0.0,0.0
15418323,2018-02-27 13:25:00,1477,0.006490999999999999,735903857,113377497309,12018500,0.0,0.0
15419846,2018-02-27 13:30:00,1477,0.006520999999999999,739304048,113377497309,11913600,0.0,0.0
15421369,2018-02-27 13:35:00,1477,0.006487000000000001,735525176,113377497309,11979200,0.0,0.0
15422892,2018-02-27 13:40:00,1477,0.006501000000000001,737017224,113377497309,11970200,0.0,0.0
15424415,2018-02-27 13:45:00,1477,0.006489,735682771,113377497309,11920700,0.0,0.0
15425938,2018-02-27 13:50:00,1477,0.006527,739959370,113377497309,11919700,0.0,0.0
15427461,2018-02-27 13:55:00,1477,0.006529999999999999,740316509,113377497309,11921500,0.0,0.0
15428984,2018-02-27 14:00:00,1477,0.006515000000000001,738621515,113377497309,11859100,0.0,0.0
15430507,2018-02-27 14:05:00,1477,0.006497,736568249,113377497309,11853700,0.0,0.0
15432030,2018-02-27 14:10:00,1477,0.006511,738249637,113377497309,11886100,0.0,0.0
15433553,2018-02-27 14:15:00,1477,0.0065260000000000006,739894745,113377497309,11869200,0.0,0.0
