time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-12 12:15:00,1474,1.0,2217584242,2217140814,2352800000,0.0,0.0
2018-03-12 12:20:00,1474,1.0,2219668354,2217140814,2354320000,0.0,0.0
2018-03-12 12:25:00,1474,1.01,2232993370,2217140814,2356370000,0.0,0.0
2018-03-12 12:35:00,1474,1.0,2227539204,2217140814,2355630000,0.0,0.0
2018-03-12 12:40:00,1474,1.0,2217362528,2217140814,2352650000,0.0,0.0
2018-03-12 12:45:00,1474,1.0,2223770065,2217140814,2351810000,0.0,0.0
2018-03-12 12:55:00,1474,1.0,2221264695,2217140814,2350930000,0.0,0.0
2018-03-12 13:00:00,1474,1.0,2217761613,2217140814,2351050000,0.0,0.0
2018-03-12 13:05:00,1474,1.0,2219779211,2217140814,2349990000,0.0,0.0
2018-03-12 13:10:00,1474,1.0,2218094184,2217140814,2348640000,0.0,0.0
2018-03-12 13:20:00,1474,1.0,2220621725,2217140814,2348390000,0.0,0.0
2018-03-12 13:25:00,1474,1.0,2220976467,2217140814,2343220000,0.0,0.0
2018-03-12 13:30:00,1474,1.0,2218205041,2217140814,2340600000,0.0,0.0
2018-03-12 13:40:00,1474,1.0,2218892355,2217140814,2335200000,0.0,0.0
2018-03-12 13:45:00,1474,1.0,2218205041,2217140814,2331510000,0.0,0.0
2018-03-12 13:50:00,1474,1.0,2224280007,2217140814,2321360000,0.0,0.0
2018-03-12 14:00:00,1474,1.0,2221087324,2217140814,2310430000,0.0,0.0
2018-03-12 14:05:00,1474,1.0,2221974180,2217140814,2285880000,0.0,0.0
2018-03-12 14:15:00,1474,1.0,2224546064,2217140814,2264040000,0.0,0.0
2018-03-12 14:20:00,1474,1.0,2224036121,2217140814,2253070000,0.0,0.0
2018-03-12 14:25:00,1474,1.0,2222395437,2217140814,2224580000,0.0,0.0
2018-03-12 14:30:00,1474,1.0,2221375552,2217140814,2207250000,0.0,0.0
2018-03-12 14:40:00,1474,1.0,2226275434,2217140814,2199570000,0.0,0.0
2018-03-12 14:45:00,1474,1.0,2224834292,2217140814,2196150000,0.0,0.0
2018-03-12 14:50:00,1474,1.0,2218515441,2217140814,2193920000,0.0,0.0
2018-03-12 15:00:00,1474,1.0,2221929838,2217140814,2181010000,0.0,0.0
2018-03-12 15:05:00,1474,1.0,2223016237,2217140814,2175470000,0.0,0.0
2018-03-12 15:15:00,1474,1.0,2224102636,2217140814,2171030000,0.0,0.0
2018-03-12 15:20:00,1474,1.01,2229556802,2217140814,2167050000,0.0,0.0
2018-03-12 15:25:00,1474,1.0,2220444353,2217140814,2151940000,0.0,0.0
2018-03-12 15:35:00,1474,1.0,2221597267,2217140814,2150150000,0.0,0.0
2018-03-12 15:40:00,1474,1.0,2219446640,2217140814,2142520000,0.0,0.0
2018-03-12 15:45:00,1474,1.0,2226918405,2217140814,2143880000,0.0,0.0
2018-03-12 15:55:00,1474,1.0,2221663781,2217140814,2139560000,0.0,0.0
2018-03-12 16:00:00,1474,1.0,2222085038,2217140814,2135860000,0.0,0.0
2018-03-12 16:05:00,1474,1.0,2222218066,2217140814,2126930000,0.0,0.0
2018-03-12 16:15:00,1474,1.0,2225965034,2217140814,2126410000,0.0,0.0
2018-03-12 16:20:00,1474,1.01,2229091203,2217140814,2121680000,0.0,0.0
2018-03-12 16:25:00,1474,1.01,2248358156,2217140814,2122740000,0.0,0.0
2018-03-12 16:35:00,1474,1.01,2230244116,2217140814,2136520000,0.0,0.0
2018-03-12 16:40:00,1474,1.0,2227140119,2217140814,2165800000,0.0,0.0
2018-03-12 16:45:00,1474,1.0,2224346521,2217140814,2173330000,0.0,0.0
2018-03-12 16:55:00,1474,1.0,2224479550,2217140814,2177390000,0.0,0.0
2018-03-12 17:00:00,1474,1.01,2238425365,2217140814,2183610000,0.0,0.0
2018-03-12 17:05:00,1474,1.0,2227273147,2217140814,2191760000,0.0,0.0
2018-03-12 17:10:00,1474,1.0,2219224926,2217140814,2204760000,0.0,0.0
2018-03-12 17:20:00,1474,0.998834,2214555627,2217140814,2216300000,0.0,0.0
2018-03-12 17:25:00,1474,1.0,2220666067,2217140814,2223350000,0.0,0.0
2018-03-12 17:30:00,1474,1.0,2224191321,2217140814,2232540000,0.0,0.0
2018-03-12 17:40:00,1474,1.0,2220666067,2217140814,2227670000,0.0,0.0
