time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-12 12:15:00,1451,1.42,3948044814,2779530283,28644700,0.0,0.0
2018-03-12 12:20:00,1451,1.42,3955077026,2779530283,28720600,0.0,0.0
2018-03-12 12:25:00,1451,1.42,3937538190,2779530283,28695100,0.0,0.0
2018-03-12 12:35:00,1451,1.41,3916385964,2779530283,28731600,0.0,0.0
2018-03-12 12:40:00,1451,1.41,3915329743,2779530283,28829100,0.0,0.0
2018-03-12 12:45:00,1451,1.41,3925586209,2779530283,28907700,0.0,0.0
2018-03-12 12:55:00,1451,1.41,3914384702,2779530283,28846200,0.0,0.0
2018-03-12 13:00:00,1451,1.41,3907185719,2779530283,28831800,0.0,0.0
2018-03-12 13:05:00,1451,1.41,3913745410,2779530283,28883100,0.0,0.0
2018-03-12 13:10:00,1451,1.41,3915107380,2779530283,28893600,0.0,0.0
2018-03-12 13:20:00,1451,1.41,3908353122,2779530283,28791200,0.0,0.0
2018-03-12 13:25:00,1451,1.4,3898263427,2779530283,28631100,0.0,0.0
2018-03-12 13:30:00,1451,1.4,3903572329,2779530283,28831700,0.0,0.0
2018-03-12 13:40:00,1451,1.4,3893566020,2779530283,28705000,0.0,0.0
2018-03-12 13:45:00,1451,1.4,3889480111,2779530283,28702800,0.0,0.0
2018-03-12 13:50:00,1451,1.4,3898180041,2779530283,28546100,0.0,0.0
2018-03-12 14:00:00,1451,1.4,3895372715,2779530283,28435100,0.0,0.0
2018-03-12 14:05:00,1451,1.4,3894260903,2779530283,28127600,0.0,0.0
2018-03-12 14:15:00,1451,1.4,3890397356,2779530283,27856900,0.0,0.0
2018-03-12 14:20:00,1451,1.4,3883392940,2779530283,27596100,0.0,0.0
2018-03-12 14:25:00,1451,1.4,3878028446,2779530283,27268000,0.0,0.0
2018-03-12 14:30:00,1451,1.4,3878751124,2779530283,27107700,0.0,0.0
2018-03-12 14:40:00,1451,1.4,3884060027,2779530283,26936200,0.0,0.0
2018-03-12 14:45:00,1451,1.39,3877305768,2779530283,26840100,0.0,0.0
2018-03-12 14:50:00,1451,1.39,3868800406,2779530283,26705400,0.0,0.0
2018-03-12 15:00:00,1451,1.39,3873414426,2779530283,26600800,0.0,0.0
2018-03-12 15:05:00,1451,1.39,3862185124,2779530283,26543900,0.0,0.0
2018-03-12 15:15:00,1451,1.39,3860183862,2779530283,26481200,0.0,0.0
2018-03-12 15:20:00,1451,1.38,3836974784,2779530283,26680900,0.0,0.0
2018-03-12 15:25:00,1451,1.38,3840282425,2779530283,26601700,0.0,0.0
2018-03-12 15:35:00,1451,1.38,3845507942,2779530283,26669400,0.0,0.0
2018-03-12 15:40:00,1451,1.39,3857793466,2779530283,26747000,0.0,0.0
2018-03-12 15:45:00,1451,1.39,3858877482,2779530283,26658100,0.0,0.0
2018-03-12 15:55:00,1451,1.39,3858516144,2779530283,26672200,0.0,0.0
