Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
15351288,2018-02-27 09:45:00,1452,8.38,5833066116,695723741,281757000,0.0,0.0
15352811,2018-02-27 09:50:00,1452,8.39,5836308189,695723741,281534000,0.0,0.0
15354334,2018-02-27 09:55:00,1452,8.4,5841540032,695723741,282120000,0.0,0.0
15355857,2018-02-27 10:00:00,1452,8.44,5871643998,695723741,284179000,0.0,0.0
15357380,2018-02-27 10:05:00,1452,8.49,5909150702,695764727,287539000,0.0,0.0
15358903,2018-02-27 10:10:00,1452,8.55,5946742871,695764727,291734000,0.0,0.0
15360426,2018-02-27 10:15:00,1452,8.55,5945427875,695764727,292871000,0.0,0.0
15361949,2018-02-27 10:20:00,1452,8.53,5932298795,695764727,292860000,0.0,0.0
15363472,2018-02-27 10:25:00,1452,8.56,5954723292,695764727,295253000,0.0,0.0
15364995,2018-02-27 10:30:00,1452,8.56,5957339367,695764727,296658000,0.0,0.0
15366518,2018-02-27 10:35:00,1452,8.56,5954785911,695764727,297357000,0.0,0.0
15368041,2018-02-27 10:40:00,1452,8.55,5946304539,695764727,298367000,0.0,0.0
15369564,2018-02-27 10:45:00,1452,8.56,5954396283,695764727,300480000,0.0,0.0
15371087,2018-02-27 10:50:00,1452,8.56,5954396283,695764727,300480000,0.0,0.0
15372610,2018-02-27 10:55:00,1452,8.54,5938435440,695764727,302020000,0.0,0.0
15374133,2018-02-27 11:00:00,1452,8.53,5935353839,695780299,301939000,0.0,0.0
15375656,2018-02-27 11:05:00,1452,8.5,5912393090,695780299,302037000,0.0,0.0
15377179,2018-02-27 11:10:00,1452,8.5,5914529135,695780299,302335000,0.0,0.0
15378702,2018-02-27 11:15:00,1452,8.48,5901712862,695780299,302440000,0.0,0.0
15380225,2018-02-27 11:20:00,1452,8.48,5899388956,695780299,303092000,0.0,0.0
15381748,2018-02-27 11:25:00,1452,8.48,5898463568,695780299,303112000,0.0,0.0
15383271,2018-02-27 11:30:00,1452,8.48,5902554756,695780299,303047000,0.0,0.0
15384794,2018-02-27 11:35:00,1452,8.48,5899639437,695780299,302852000,0.0,0.0
15386317,2018-02-27 11:40:00,1452,8.5,5912346099,695780501,303382000,0.0,0.0
15387840,2018-02-27 11:45:00,1452,8.52,5928564743,695780501,304793000,0.0,0.0
15389363,2018-02-27 11:50:00,1452,8.53,5932683763,695780501,305705000,0.0,0.0
15390886,2018-02-27 11:55:00,1452,8.52,5925127587,695780501,305204000,0.0,0.0
15392409,2018-02-27 12:00:00,1452,8.52,5929878117,695782756,305207000,0.0,0.0
15393932,2018-02-27 12:05:00,1452,8.52,5925828661,695782756,304861000,0.0,0.0
