time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-03-12 12:15:00,1453,546.72,4341666809,7941284,98878900,0.0,0.0
2018-03-12 12:20:00,1453,548.01,4351889173,7941302,99014600,0.0,0.0
2018-03-12 12:25:00,1453,549.33,4362419339,7941302,99135100,0.0,0.0
2018-03-12 12:35:00,1453,548.32,4354358918,7941302,98898800,0.0,0.0
2018-03-12 12:40:00,1453,546.62,4340912133,7941342,98502400,0.0,0.0
2018-03-12 12:45:00,1453,547.79,4350203503,7941342,98639800,0.0,0.0
2018-03-12 12:55:00,1453,546.99,4343818664,7941342,98389000,0.0,0.0
2018-03-12 13:00:00,1453,547.44,4347392164,7941371,98242100,0.0,0.0
2018-03-12 13:05:00,1453,547.61,4348750139,7941371,98257700,0.0,0.0
2018-03-12 13:10:00,1453,547.83,4350489299,7941371,97809500,0.0,0.0
2018-03-12 13:20:00,1453,547.32,4346455083,7941371,97785500,0.0,0.0
2018-03-12 13:25:00,1453,546.16,4337302548,7941392,97579300,0.0,0.0
2018-03-12 13:30:00,1453,545.93,4335444262,7941392,97517300,0.0,0.0
2018-03-12 13:40:00,1453,545.52,4332233895,7941403,97688900,0.0,0.0
2018-03-12 13:45:00,1453,545.43,4331479461,7941403,97413100,0.0,0.0
2018-03-12 13:50:00,1453,545.3,4330439138,7941403,96825900,0.0,0.0
2018-03-12 14:00:00,1453,545.54,4332329192,7941403,96573200,0.0,0.0
2018-03-12 14:05:00,1453,547.12,4344902291,7941435,96337500,0.0,0.0
2018-03-12 14:15:00,1453,545.94,4335563163,7941435,95930800,0.0,0.0
2018-03-12 14:20:00,1453,544.82,4326660814,7941435,95522700,0.0,0.0
2018-03-12 14:25:00,1453,544.44,4323686509,7941471,95094600,0.0,0.0
2018-03-12 14:30:00,1453,545.28,4330357345,7941471,94872800,0.0,0.0
2018-03-12 14:40:00,1453,545.6,4332843025,7941471,94860900,0.0,0.0
2018-03-12 14:45:00,1453,545.36,4330990534,7941497,94751700,0.0,0.0
2018-03-12 14:50:00,1453,544.7,4325701497,7941497,94496200,0.0,0.0
2018-03-12 15:00:00,1453,545.18,4329560895,7941526,94550900,0.0,0.0
2018-03-12 15:05:00,1453,545.07,4328655561,7941526,94275100,0.0,0.0
2018-03-12 15:15:00,1453,544.77,4326281045,7941526,94130100,0.0,0.0
2018-03-12 15:20:00,1453,543.64,4317330946,7941526,94034700,0.0,0.0
2018-03-12 15:25:00,1453,541.62,4301338394,7941558,93538100,0.0,0.0
2018-03-12 15:35:00,1453,542.22,4306079504,7941558,93557400,0.0,0.0
2018-03-12 15:40:00,1453,542.76,4310379678,7941580,93410800,0.0,0.0
2018-03-12 15:45:00,1453,543.64,4317384151,7941580,93511200,0.0,0.0
2018-03-12 15:55:00,1453,543.47,4315978492,7941580,93424500,0.0,0.0
2018-03-12 16:00:00,1453,543.95,4319806129,7941608,93484300,0.0,0.0
2018-03-12 16:05:00,1453,544.26,4322283910,7941608,93209100,0.0,0.0
2018-03-12 16:15:00,1453,544.12,4321156202,7941608,93025600,0.0,0.0
2018-03-12 16:20:00,1453,543.75,4318247299,7941648,92724200,0.0,0.0
2018-03-12 16:25:00,1453,541.5,4300378590,7941648,92612100,0.0,0.0
2018-03-12 16:35:00,1453,535.51,4252863710,7941648,92630800,0.0,0.0
2018-03-12 16:40:00,1453,528.62,4198130807,7941695,92756800,0.0,0.0
2018-03-12 16:45:00,1453,525.48,4173217710,7941695,92870100,0.0,0.0
2018-03-12 16:55:00,1453,525.48,4173225651,7941695,92882100,0.0,0.0
2018-03-12 17:00:00,1453,524.79,4167753067,7941724,92672000,0.0,0.0
2018-03-12 17:05:00,1453,519.29,4124033878,7941724,92832400,0.0,0.0
2018-03-12 17:10:00,1453,516.53,4102114720,7941724,93313400,0.0,0.0
2018-03-12 17:20:00,1453,516.87,4104850398,7941731,93647800,0.0,0.0
2018-03-12 17:25:00,1453,517.68,4111243491,7941731,93835800,0.0,0.0
2018-03-12 17:30:00,1453,516.94,4105422202,7941731,93281800,0.0,0.0
2018-03-12 17:40:00,1453,516.14,4099076759,7941731,93010800,0.0,0.0
2018-03-12 17:45:00,1453,515.91,4097249655,7941745,92561300,0.0,0.0
2018-03-12 17:50:00,1453,515.49,4093882355,7941745,92699400,0.0,0.0
2018-03-12 18:05:00,1453,509.42,4045683302,7941760,92479900,0.0,0.0
2018-03-12 18:10:00,1453,505.21,4012272319,7941760,91812600,0.0,0.0
2018-03-12 18:20:00,1453,505.1,4011343133,7941760,91828100,0.0,0.0
2018-03-12 18:25:00,1453,506.7,4024065193,7941774,92141100,0.0,0.0
2018-03-12 18:30:00,1453,507.06,4026916290,7941774,92035900,0.0,0.0
2018-03-12 18:40:00,1453,506.7,4024089018,7941774,92044900,0.0,0.0
2018-03-12 18:45:00,1453,509.91,4049635927,7941817,92435600,0.0,0.0
2018-03-12 18:50:00,1453,508.41,4037731142,7941817,92108300,0.0,0.0
2018-03-12 19:00:00,1453,508.09,4035181819,7941817,91824600,0.0,0.0
2018-03-12 19:05:00,1453,508.65,4039621905,7941850,91637500,0.0,0.0
2018-03-12 19:10:00,1453,509.09,4043108377,7941850,91225000,0.0,0.0
2018-03-12 19:15:00,1453,510.35,4053099224,7941850,91349000,0.0,0.0
2018-03-12 19:25:00,1453,509.21,4044113951,7941875,91275600,0.0,0.0
2018-03-12 19:30:00,1453,508.04,4034798132,7941875,90554500,0.0,0.0
2018-03-12 19:35:00,1453,506.53,4022813842,7941875,89601800,0.0,0.0
2018-03-12 19:40:00,1453,504.5,4006702037,7941895,89232400,0.0,0.0
2018-03-12 19:50:00,1453,504.31,4005137484,7941895,89201900,0.0,0.0
2018-03-12 19:55:00,1453,505.98,4018408391,7941895,89358600,0.0,0.0
2018-03-12 20:00:00,1453,505.13,4011707747,7941931,88901000,0.0,0.0
2018-03-12 20:10:00,1453,505.67,4016012274,7941931,88764100,0.0,0.0
2018-03-12 20:15:00,1453,505.79,4016909712,7941931,88631600,0.0,0.0
