time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
2018-01-17 11:25:00,1465,468.34,1440248246,3075206,202410000,-2.49,-13.7
2018-01-17 11:30:00,1465,467.89,1438861328,3075206,202079000,-2.55,-13.36
2018-01-17 11:35:00,1465,469.04,1442388589,3075206,201508000,-2.09,-12.39
2018-01-17 11:45:00,1465,464.66,1428948227,3075269,199662000,-2.73,-12.92
2018-01-17 11:50:00,1465,464.11,1427253754,3075269,198929000,-2.92,-12.8
2018-01-17 11:55:00,1465,460.67,1416668679,3075269,195814000,-3.77,-13.09
2018-01-17 12:00:00,1465,453.52,1394686658,3075269,191939000,-5.26,-14.44
2018-01-17 12:05:00,1465,447.74,1376969233,3075356,190126000,-5.72,-15.22
2018-01-17 12:10:00,1465,450.78,1386296789,3075356,190813000,-5.08,-14.64
2018-01-17 12:15:00,1465,450.15,1384368541,3075356,187288000,-4.63,-14.7
2018-01-17 12:20:00,1465,445.34,1369569926,3075356,184710000,-5.52,-15.64
2018-01-17 12:25:00,1465,443.31,1363377435,3075456,183387000,-5.6,-15.96
2018-01-17 13:00:00,1465,437.81,1346565726,3075706,178986000,-3.39,-17.29
2018-01-17 13:05:00,1465,435.15,1338399726,3075706,177947000,-2.97,-17.99
2018-01-17 13:10:00,1465,438.29,1348057444,3075706,178964000,-2.27,-17.43
2018-01-17 13:15:00,1465,451.47,1388576798,3075706,183140000,0.97,-14.95
2018-01-17 13:20:00,1465,457.94,1408531638,3075806,185632000,2.8,-13.79
2018-01-17 13:25:00,1465,459.44,1413157651,3075806,185678000,3.39,-13.61
2018-01-17 13:30:00,1465,456.67,1404631516,3075806,184543000,2.99,-14.13
2018-01-17 13:35:00,1465,452.62,1392165273,3075806,183288000,2.14,-15.12
2018-01-17 13:40:00,1465,456.73,1404876674,3075919,184685000,3.22,-14.48
2018-01-17 13:45:00,1465,454.19,1397063841,3075919,183571000,2.9,-14.95
2018-01-17 13:50:00,1465,450.82,1386673387,3075919,182614000,2.38,-15.75
2018-01-17 13:55:00,1465,445.79,1371201516,3075919,181054000,1.31,-16.95
2018-01-17 14:00:00,1465,440.43,1354750699,3075994,179626000,-0.18,-17.95
2018-01-17 14:05:00,1465,450.07,1384406355,3075994,182324000,1.54,-16.27
2018-01-17 14:10:00,1465,443.41,1363938693,3075994,179515000,0.04,-17.6
2018-01-17 14:15:00,1465,447.13,1375381389,3075994,180588000,-0.6,-16.99
2018-01-17 14:25:00,1465,454.79,1398974535,3076069,182837000,1.01,-15.53
2018-01-17 14:30:00,1465,453.95,1396381409,3076069,182118000,0.27,-15.72
2018-01-17 14:35:00,1465,455.25,1400374146,3076069,181950000,-0.22,-15.46
2018-01-17 14:40:00,1465,458.99,1411869415,3076069,183384000,0.86,-14.73
2018-01-17 14:45:00,1465,467.2,1437180512,3076144,186420000,2.66,-13.2
2018-01-17 14:50:00,1465,462.59,1422981033,3076144,183863000,2.77,-13.91
2018-01-17 14:55:00,1465,461.72,1420317092,3076144,183445000,2.58,-13.97
2018-01-17 15:00:00,1465,463.14,1424691369,3076144,183788000,3.2,-13.66
2018-01-17 15:05:00,1465,458.32,1409889925,3076206,181826000,2.7,-14.51
2018-01-17 15:10:00,1465,457.13,1406216934,3076206,181133000,2.43,-14.67
2018-01-17 15:15:00,1465,452.7,1392586265,3076206,179514000,1.06,-15.52
2018-01-17 15:20:00,1465,454.82,1399110898,3076206,180286000,0.9,-15.05
2018-01-17 15:25:00,1465,459.53,1413634702,3076269,181202000,1.61,-14.14
2018-01-17 15:30:00,1465,458.99,1411979670,3076269,181097000,0.61,-14.22
2018-01-17 15:35:00,1465,456.0,1402793931,3076269,180107000,-0.05,-14.71
2018-01-17 15:40:00,1465,452.5,1392002381,3076269,179268000,-1.46,-15.33
2018-01-17 15:45:00,1465,451.63,1389397355,3076406,178876000,-1.81,-15.43
2018-01-17 15:50:00,1465,452.25,1391289345,3076406,178971000,-2.0,-15.22
2018-01-17 15:55:00,1465,443.31,1363813960,3076406,176174000,-3.9,-16.82
2018-01-17 16:00:00,1465,448.0,1378242306,3076406,177655000,-2.45,-15.81
2018-01-17 16:05:00,1465,449.63,1383297669,3076531,177690000,-2.1,-15.5
2018-01-17 16:10:00,1465,446.86,1374791061,3076531,176087000,-2.27,-15.97
