Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
12,2018-01-17 11:25:00,1454,312.89,4884965242,15612355,223049000,-1.64,-11.18
1454,2018-01-17 11:30:00,1454,313.8,4899094423,15612355,221812000,-0.88,-10.09
2896,2018-01-17 11:35:00,1454,315.04,4918547417,15612355,221841000,-0.19,-9.34
4338,2018-01-17 11:45:00,1454,312.1,4872683381,15612371,218743000,-0.9,-9.91
5780,2018-01-17 11:50:00,1454,310.39,4845892552,15612371,217606000,-1.6,-9.97
7222,2018-01-17 11:55:00,1454,307.71,4804129460,15612371,214644000,-2.63,-10.76
8664,2018-01-17 12:00:00,1454,302.32,4719963169,15612371,209647000,-4.47,-12.18
10106,2018-01-17 12:05:00,1454,300.85,4696961920,15612409,208195000,-4.68,-12.35
11548,2018-01-17 12:10:00,1454,303.87,4744127006,15612409,207463000,-3.67,-11.49
12990,2018-01-17 12:15:00,1454,301.53,4707547133,15612409,205244000,-4.1,-12.09
14432,2018-01-17 12:20:00,1454,296.63,4631124392,15612409,201532000,-5.62,-13.5
15874,2018-01-17 12:25:00,1454,290.93,4542132198,15612457,198375000,-7.37,-15.14
17316,2018-01-17 13:00:00,1454,283.53,4426618407,15612522,191079000,-6.53,-17.71
18758,2018-01-17 13:05:00,1454,281.73,4398469029,15612522,189762000,-5.89,-18.26
20200,2018-01-17 13:10:00,1454,282.68,4413285313,15612522,190779000,-4.95,-18.02
21642,2018-01-17 13:15:00,1454,290.13,4529739116,15612522,194624000,-1.94,-15.88
23084,2018-01-17 13:20:00,1454,293.58,4583500958,15612549,196726000,0.72,-14.96
24526,2018-01-17 13:25:00,1454,295.24,4609449014,15612549,197225000,1.62,-14.51
25968,2018-01-17 13:30:00,1454,292.78,4570995306,15612549,194310000,2.0,-15.36
27410,2018-01-17 13:35:00,1454,289.28,4516460671,15612549,192474000,1.06,-16.53
28852,2018-01-17 13:40:00,1454,291.32,4548333758,15612576,193755000,1.92,-16.11
30294,2018-01-17 13:45:00,1454,290.37,4533486198,15612576,192770000,1.95,-16.66
31736,2018-01-17 13:50:00,1454,286.7,4476109981,15612576,190408000,0.82,-17.74
33178,2018-01-17 13:55:00,1454,280.29,4375970917,15612576,187063000,-1.35,-19.85
34620,2018-01-17 14:00:00,1454,277.7,4335619914,15612603,186202000,-2.52,-20.69
36062,2018-01-17 14:05:00,1454,283.8,4430794343,15612603,188734000,-0.72,-18.96
37504,2018-01-17 14:10:00,1454,279.54,4364269041,15612603,185650000,-2.66,-20.24
38946,2018-01-17 14:15:00,1454,281.86,4400630793,15612603,186986000,-2.59,-19.61
40388,2018-01-17 14:25:00,1454,288.38,4502453049,15612646,190867000,-0.33,-17.72
41830,2018-01-17 14:30:00,1454,288.06,4497441390,15612646,189855000,-0.91,-17.74
43272,2018-01-17 14:35:00,1454,291.12,4545184862,15612646,191148000,-0.24,-16.81
44714,2018-01-17 14:40:00,1454,292.46,4566090196,15612646,193237000,0.39,-16.44
46156,2018-01-17 14:45:00,1454,296.8,4633861917,15612690,195634000,2.55,-15.12
47598,2018-01-17 14:50:00,1454,293.21,4577765523,15612690,193355000,2.19,-16.09
49040,2018-01-17 14:55:00,1454,293.06,4575532908,15612690,192579000,2.6,-16.07
50482,2018-01-17 15:00:00,1454,292.78,4571036453,15612690,192282000,3.0,-16.09
51924,2018-01-17 15:05:00,1454,289.44,4518886973,15612733,190173000,2.31,-16.99
53366,2018-01-17 15:10:00,1454,288.86,4509894039,15612733,189647000,2.21,-17.15
54808,2018-01-17 15:15:00,1454,285.69,4460354837,15612733,188686000,1.02,-18.04
56250,2018-01-17 15:20:00,1454,286.89,4479168181,15612733,189546000,0.89,-17.68
