Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
20,2018-01-17 11:25:00,1474,1.03,1671050936,1618090823,5422730000,-0.5,1.72
1462,2018-01-17 11:30:00,1474,1.03,1667086613,1618090823,5409750000,-0.72,1.46
2904,2018-01-17 11:35:00,1474,1.03,1666601186,1618090823,5405050000,-0.75,1.43
4346,2018-01-17 11:45:00,1474,1.03,1660484803,1618090823,5365670000,-0.92,1.09
5788,2018-01-17 11:50:00,1474,1.03,1666617367,1618090823,5343280000,-0.47,1.5
7230,2018-01-17 11:55:00,1474,1.03,1671601087,1618090823,5301290000,-0.18,1.83
8672,2018-01-17 12:00:00,1474,1.04,1677879279,1618090823,5214990000,0.17,2.24
10114,2018-01-17 12:05:00,1474,1.03,1661196763,1618090823,5159840000,-0.83,1.22
11556,2018-01-17 12:10:00,1474,1.02,1653041585,1618090823,5200250000,-1.21,0.75
12998,2018-01-17 12:15:00,1474,1.03,1658899074,1618090823,5159740000,-0.76,1.15
14440,2018-01-17 12:20:00,1474,1.03,1668397267,1618090823,5090190000,-0.06,1.74
15882,2018-01-17 12:25:00,1474,1.02,1649384700,1618090823,5079010000,-1.17,0.59
17324,2018-01-17 13:00:00,1474,1.02,1657005907,1618090823,4962520000,-0.47,0.96
18766,2018-01-17 13:05:00,1474,1.02,1654692037,1618090823,4934710000,-0.49,0.82
20208,2018-01-17 13:10:00,1474,1.01,1635679470,1618090823,4949100000,-1.47,-0.43
21650,2018-01-17 13:15:00,1474,1.01,1639595250,1618090823,5052650000,-1.16,-0.21
23092,2018-01-17 13:20:00,1474,1.02,1650161383,1618090823,5103820000,-0.47,0.41
24534,2018-01-17 13:25:00,1474,1.02,1657717867,1618090823,5104520000,-0.01,0.89
25976,2018-01-17 13:30:00,1474,1.03,1667523498,1618090823,5061180000,0.6,1.5
27418,2018-01-17 13:35:00,1474,1.02,1655193646,1618090823,5022590000,-0.17,0.72
28860,2018-01-17 13:40:00,1474,1.03,1658947616,1618090823,5040490000,0.04,0.92
30302,2018-01-17 13:45:00,1474,1.03,1659287415,1618090823,5027100000,0.07,0.92
31744,2018-01-17 13:50:00,1474,1.03,1664335859,1618090823,4976950000,0.52,1.17
33186,2018-01-17 13:55:00,1474,1.02,1657297164,1618090823,4942160000,0.2,0.71
34628,2018-01-17 14:00:00,1474,1.01,1640824999,1618090823,4915670000,-0.59,-0.33
36070,2018-01-17 14:05:00,1474,1.02,1656763194,1618090823,4970750000,0.38,0.57
37512,2018-01-17 14:10:00,1474,1.02,1652701786,1618090823,4909520000,0.18,0.28
38954,2018-01-17 14:15:00,1474,1.01,1641035351,1618090823,4942670000,-0.65,-0.5
40396,2018-01-17 14:25:00,1474,1.02,1655306912,1618090823,4987100000,0.26,0.31
41838,2018-01-17 14:30:00,1474,1.02,1654999475,1618090823,4978970000,0.24,0.29
43280,2018-01-17 14:35:00,1474,1.02,1646844297,1618090823,4981750000,-0.52,-0.21
44722,2018-01-17 14:40:00,1474,1.02,1644967312,1618090823,5012230000,-0.85,-0.38
46164,2018-01-17 14:45:00,1474,1.03,1663235557,1618090823,5060500000,0.19,0.73
47606,2018-01-17 14:50:00,1474,1.03,1670953850,1618090823,5009400000,0.63,1.18
49048,2018-01-17 14:55:00,1474,1.03,1664352040,1618090823,4999870000,0.5,0.75
50490,2018-01-17 15:00:00,1474,1.03,1660015556,1618090823,5012740000,0.26,0.49
51932,2018-01-17 15:05:00,1474,1.02,1653963897,1618090823,4971850000,0.05,0.1
53374,2018-01-17 15:10:00,1474,1.03,1659950833,1618090823,4955510000,0.56,0.43
54816,2018-01-17 15:15:00,1474,1.02,1652264901,1618090823,4928960000,0.12,-0.05
56258,2018-01-17 15:20:00,1474,1.02,1647103191,1618090823,4947040000,-0.19,-0.37
57700,2018-01-17 15:25:00,1474,1.02,1655064198,1618090823,4971220000,0.23,0.09
59142,2018-01-17 15:30:00,1474,1.02,1654077163,1618090823,4968110000,0.17,-0.01
60584,2018-01-17 15:35:00,1474,1.02,1655452540,1618090823,4946770000,-0.04,0.06
62026,2018-01-17 15:40:00,1474,1.02,1655970329,1618090823,4920450000,-0.08,0.09
63468,2018-01-17 15:45:00,1474,1.02,1650873343,1618090823,4916940000,-0.45,-0.24
64910,2018-01-17 15:50:00,1474,1.03,1661763094,1618090823,4899380000,0.24,0.4
66352,2018-01-17 15:55:00,1474,1.02,1649708318,1618090823,4840670000,-0.6,-0.33
67794,2018-01-17 16:00:00,1474,1.02,1647394448,1618090823,4858670000,-0.87,-0.46
69236,2018-01-17 16:05:00,1474,1.02,1654384600,1618090823,4853850000,-0.11,-0.02
70678,2018-01-17 16:10:00,1474,1.02,1654028620,1618090823,4791300000,-0.13,-0.05
72120,2018-01-17 16:15:00,1474,1.02,1656488118,1618090823,4773920000,0.11,0.13
73562,2018-01-17 16:20:00,1474,1.03,1658899074,1618090823,4783680000,0.28,0.29
75004,2018-01-17 16:25:00,1474,1.02,1651585303,1618090823,4751530000,-0.08,-0.15
76446,2018-01-17 16:30:00,1474,1.03,1658996159,1618090823,4710180000,0.28,0.31
77888,2018-01-17 16:35:00,1474,1.03,1658996159,1618090823,4710180000,0.28,0.31
79330,2018-01-17 16:40:00,1474,1.02,1658057666,1618090823,4706120000,0.27,0.22
80771,2018-01-17 16:45:00,1474,1.01,1641035351,1618090823,4710780000,-0.74,-0.83
82213,2018-01-17 16:50:00,1474,1.01,1635452938,1618090823,4785100000,-1.06,-1.17
83655,2018-01-17 16:55:00,1474,1.01,1635452938,1618090823,4785100000,-1.06,-1.17
85097,2018-01-17 17:00:00,1474,1.02,1654238972,1618090823,4769410000,0.24,-0.05
86539,2018-01-17 17:05:00,1474,1.02,1653009223,1618090823,4752880000,0.16,-0.15
87981,2018-01-17 17:10:00,1474,1.01,1641520778,1618090823,4775530000,-0.63,-0.84
89423,2018-01-17 17:15:00,1474,1.02,1644999673,1618090823,4857860000,-0.51,-0.63
90865,2018-01-17 17:20:00,1474,1.03,1659578672,1618090823,4859750000,0.38,0.25
92307,2018-01-17 17:25:00,1474,1.02,1653429927,1618090823,4857360000,-0.03,-0.14
93749,2018-01-17 17:30:00,1474,1.02,1652183997,1618090823,4829030000,-0.1,-0.23
95191,2018-01-17 17:35:00,1474,1.02,1646148518,1618090823,4827070000,-0.24,-0.61
96633,2018-01-17 17:40:00,1474,1.01,1632427108,1618090823,4817020000,-1.07,-1.45
98075,2018-01-17 17:45:00,1474,1.0,1618123185,1618090823,4904680000,-1.9,-2.35
99517,2018-01-17 17:50:00,1474,1.02,1648737463,1618090823,4952160000,-0.08,-0.54
100959,2018-01-17 17:55:00,1474,1.01,1641164798,1618090823,4966400000,-0.41,-1.02
102401,2018-01-17 18:00:00,1474,1.02,1656666108,1618090823,4972060000,0.63,-0.09
103843,2018-01-17 18:05:00,1474,1.02,1651973645,1618090823,4937590000,0.2,-0.37
105285,2018-01-17 18:10:00,1474,1.01,1626585800,1618090823,4989780000,-1.48,-1.9
106727,2018-01-17 18:15:00,1474,1.01,1628786403,1618090823,5089550000,-1.33,-1.76
108169,2018-01-17 18:20:00,1474,1.02,1643883191,1618090823,5119080000,-0.39,-0.85
109611,2018-01-17 18:25:00,1474,1.01,1634029018,1618090823,5117110000,-0.86,-1.45
111053,2018-01-17 18:30:00,1474,0.9977389999999999,1614432320,1618090823,5209830000,-2.04,-2.63
112495,2018-01-17 18:35:00,1474,1.01,1633948113,1618090823,5282600000,-0.59,-1.45
113937,2018-01-17 18:40:00,1474,1.01,1631569520,1618090823,5270160000,-0.63,-1.61
115380,2018-01-17 18:45:00,1474,1.01,1629951429,1618090823,5275180000,-0.75,-1.71
116822,2018-01-17 18:50:00,1474,1.0,1621828613,1618090823,5348770000,-1.24,-2.2
118264,2018-01-17 18:55:00,1474,1.01,1630938464,1618090823,5373730000,-0.59,-1.67
119706,2018-01-17 19:00:00,1474,1.01,1632637459,1618090823,5381740000,-0.48,-1.55
121148,2018-01-17 19:05:00,1474,1.0,1625323689,1618090823,5467330000,-1.05,-2.0
122590,2018-01-17 19:10:00,1474,1.02,1651828017,1618090823,5470500000,0.69,-0.42
124032,2018-01-17 19:15:00,1474,1.01,1635711832,1618090823,5483260000,0.15,-1.4
125475,2018-01-17 19:20:00,1474,1.01,1634530626,1618090823,5514490000,0.07,-1.47
126918,2018-01-17 19:25:00,1474,1.02,1654109525,1618090823,5527170000,1.41,-0.32
128361,2018-01-17 19:30:00,1474,1.02,1657669325,1618090823,5431540000,1.64,-0.14
129804,2018-01-17 19:35:00,1474,1.02,1648510930,1618090823,5431980000,1.14,-0.7
131252,2018-01-17 19:40:00,1474,1.02,1651277866,1618090823,5371400000,1.45,-0.54
132700,2018-01-17 19:45:00,1474,1.02,1642621080,1618090823,5397540000,0.76,-1.02
134148,2018-01-17 19:50:00,1474,1.02,1653818268,1618090823,5410070000,1.5,-0.34
135596,2018-01-17 19:55:00,1474,1.02,1645048216,1618090823,5407040000,0.79,-0.9
137044,2018-01-17 20:00:00,1474,1.01,1635323490,1618090823,5452060000,0.17,-1.49
138492,2018-01-17 20:10:00,1474,1.02,1649756860,1618090823,5444410000,0.89,-0.62
139940,2018-01-17 20:15:00,1474,1.02,1645468920,1618090823,5409340000,0.63,-0.86
141388,2018-01-17 20:20:00,1474,1.02,1646569221,1618090823,5379570000,0.3,-0.8
142836,2018-01-17 20:25:00,1474,1.02,1645921985,1618090823,5340980000,0.17,-0.84
144284,2018-01-17 20:30:00,1474,1.02,1644287713,1618090823,5299360000,-0.2,-0.95
145732,2018-01-17 20:35:00,1474,1.01,1642054748,1618090823,5281780000,-0.26,-1.11
147180,2018-01-17 20:40:00,1474,1.02,1648252036,1618090823,5255930000,-0.19,-0.76
148628,2018-01-17 20:45:00,1474,1.01,1639821783,1618090823,5255190000,-0.7,-1.27
150076,2018-01-17 20:50:00,1474,1.02,1649659775,1618090823,5275860000,0.12,-0.68
151524,2018-01-17 20:55:00,1474,1.01,1642006205,1618090823,5260340000,-0.28,-1.15
152972,2018-01-17 21:00:00,1474,1.02,1642944698,1618090823,5243980000,-0.15,-1.1
154420,2018-01-17 21:05:00,1474,1.02,1646051432,1618090823,5229810000,0.04,-0.92
155868,2018-01-17 21:10:00,1474,1.01,1640193944,1618090823,5209750000,-0.27,-1.29
157316,2018-01-17 21:15:00,1474,1.01,1635323490,1618090823,5230970000,-0.57,-1.58
158764,2018-01-17 21:20:00,1474,1.02,1642831432,1618090823,5273630000,-0.1,-1.16
160212,2018-01-17 21:25:00,1474,1.02,1646633945,1618090823,5297490000,0.06,-0.96
161660,2018-01-17 21:30:00,1474,1.02,1647540076,1618090823,5274440000,0.19,-0.92
163108,2018-01-17 21:35:00,1474,1.02,1646132337,1618090823,5287720000,0.1,-1.01
164556,2018-01-17 21:40:00,1474,1.01,1640873542,1618090823,5264360000,-0.25,-1.32
166004,2018-01-17 21:45:00,1474,1.01,1631342987,1618090823,5295490000,-0.78,-1.89
167452,2018-01-17 21:50:00,1474,1.02,1643737563,1618090823,5328560000,-0.04,-1.09
168900,2018-01-17 21:55:00,1474,1.01,1635533842,1618090823,5375210000,-0.56,-1.63
170348,2018-01-17 22:00:00,1474,1.02,1650905705,1618090823,5415920000,0.5,-0.71
171796,2018-01-17 22:05:00,1474,1.01,1637637360,1618090823,5449910000,-0.31,-1.51
173244,2018-01-17 22:10:00,1474,1.02,1651018971,1618090823,5501090000,0.53,-0.71
174693,2018-01-17 22:15:00,1474,1.01,1633025801,1618090823,5542280000,-0.64,-1.73
176141,2018-01-17 22:20:00,1474,1.01,1632281480,1618090823,5590970000,-0.64,-1.77
177589,2018-01-17 22:25:00,1474,1.01,1636666506,1618090823,5649040000,-0.36,-1.45
179037,2018-01-17 22:30:00,1474,1.01,1632799269,1618090823,5678910000,-0.6,-1.7
180485,2018-01-17 22:35:00,1474,1.01,1640744095,1618090823,5693580000,-0.01,-1.22
181933,2018-01-17 22:40:00,1474,1.01,1635032234,1618090823,5655940000,-0.35,-1.56
183381,2018-01-17 22:45:00,1474,1.01,1635032234,1618090823,5655940000,-0.35,-1.56
184829,2018-01-17 22:50:00,1474,1.0,1621958060,1618090823,5722720000,-1.2,-2.43
186277,2018-01-17 22:55:00,1474,1.0,1620226703,1618090823,5797330000,-1.32,-2.55
187726,2018-01-17 23:00:00,1474,1.0,1625404594,1618090823,5815740000,-1.0,-2.29
189173,2018-01-17 23:05:00,1474,1.01,1633899570,1618090823,5824900000,-0.4,-1.82
190621,2018-01-17 23:10:00,1474,1.02,1642993241,1618090823,5739120000,0.15,-1.25
192069,2018-01-17 23:15:00,1474,1.01,1632961078,1618090823,5800610000,-0.31,-1.8
193517,2018-01-17 23:20:00,1474,1.02,1643252135,1618090823,5787200000,0.32,-1.15
194966,2018-01-17 23:25:00,1474,1.01,1634918968,1618090823,5769300000,-0.01,-1.63
196414,2018-01-17 23:30:00,1474,1.01,1628964393,1618090823,5754870000,-0.34,-1.98
197862,2018-01-17 23:35:00,1474,1.01,1628964393,1618090823,5754870000,-0.34,-1.98
199309,2018-01-17 23:40:00,1474,1.0,1622896553,1618090823,5802880000,-0.6,-2.3
200757,2018-01-17 23:45:00,1474,1.01,1636456154,1618090823,5907790000,0.43,-1.53
202205,2018-01-17 23:50:00,1474,1.01,1640452838,1618090823,5908110000,0.67,-1.29
203653,2018-01-17 23:55:00,1474,1.01,1641892939,1618090823,5899340000,0.87,-1.2
205101,2018-01-18 00:00:00,1474,1.01,1637993340,1618090823,5865780000,0.56,-1.39
206549,2018-01-18 00:05:00,1474,1.01,1635323490,1618090823,5947420000,0.13,-1.52
207997,2018-01-18 00:10:00,1474,1.01,1635647108,1618090823,5958650000,0.14,-1.53
209445,2018-01-18 00:15:00,1474,1.01,1632184394,1618090823,6006740000,-0.21,-1.72
210893,2018-01-18 00:20:00,1474,1.02,1646553041,1618090823,5986100000,0.75,-0.81
212341,2018-01-18 00:25:00,1474,1.04,1681066918,1618090823,5885450000,3.0,1.25
213789,2018-01-18 00:30:00,1474,1.03,1665646512,1618090823,5758760000,2.12,0.31
215237,2018-01-18 00:35:00,1474,1.03,1665646512,1618090823,5758760000,2.12,0.31
216685,2018-01-18 00:40:00,1474,1.03,1661763094,1618090823,5765570000,1.82,0.04
218133,2018-01-18 00:45:00,1474,1.04,1679060485,1618090823,5670010000,2.86,1.02
219581,2018-01-18 00:50:00,1474,1.04,1675274153,1618090823,5627690000,2.59,0.78
221029,2018-01-18 00:55:00,1474,1.04,1675549228,1618090823,5667490000,2.47,0.81
222477,2018-01-18 01:00:00,1474,1.04,1681083099,1618090823,5585260000,2.68,1.13
223925,2018-01-18 01:05:00,1474,1.03,1673283901,1618090823,5559140000,2.12,0.64
225373,2018-01-18 01:10:00,1474,1.04,1678186716,1618090823,5555840000,2.44,0.93
226822,2018-01-18 01:15:00,1474,1.03,1673089730,1618090823,5486410000,1.54,0.53
228270,2018-01-18 01:20:00,1474,1.02,1653154851,1618090823,5486560000,0.23,-0.66
229718,2018-01-18 01:25:00,1474,1.01,1628802584,1618090823,5597450000,-1.59,-2.22
231166,2018-01-18 01:30:00,1474,1.02,1644967312,1618090823,5648220000,-1.28,-1.26
232614,2018-01-18 01:35:00,1474,1.02,1653834449,1618090823,5586790000,-0.82,-0.74
234062,2018-01-18 01:40:00,1474,1.01,1635792737,1618090823,5572110000,-2.15,-1.82
235510,2018-01-18 01:45:00,1474,1.02,1643138869,1618090823,5624740000,-1.71,-1.36
236958,2018-01-18 01:50:00,1474,1.02,1645743995,1618090823,5663290000,-1.62,-1.22
238406,2018-01-18 02:00:00,1474,1.02,1651892740,1618090823,5611060000,-1.37,-0.85
239854,2018-01-18 02:05:00,1474,1.01,1641601683,1618090823,5588840000,-2.06,-1.44
241302,2018-01-18 02:10:00,1474,1.02,1646019071,1618090823,5592580000,-1.58,-1.17
242749,2018-01-18 02:15:00,1474,1.02,1657992943,1618090823,5569250000,-0.86,-0.46
244197,2018-01-18 02:20:00,1474,1.01,1638818566,1618090823,5550260000,-1.55,-1.67
245645,2018-01-18 02:25:00,1474,1.01,1636067812,1618090823,5548160000,-1.36,-1.93
247093,2018-01-18 02:30:00,1474,1.02,1653607917,1618090823,5522620000,0.06,-0.92
248541,2018-01-18 02:35:00,1474,1.02,1652588519,1618090823,5483560000,0.26,-1.04
249989,2018-01-18 02:40:00,1474,1.02,1642556356,1618090823,5472390000,0.03,-1.73
251437,2018-01-18 02:45:00,1474,1.02,1642944698,1618090823,5502780000,0.05,-1.71
252885,2018-01-18 02:50:00,1474,1.01,1641957663,1618090823,5515300000,-0.24,-1.8
254333,2018-01-18 02:55:00,1474,1.01,1638430225,1618090823,5483440000,-0.42,-2.03
255781,2018-01-18 03:00:00,1474,1.01,1636148717,1618090823,5469600000,-0.6,-2.18
257229,2018-01-18 03:05:00,1474,1.01,1627686102,1618090823,5482770000,-1.22,-2.74
258677,2018-01-18 03:10:00,1474,1.01,1631974042,1618090823,5558200000,-0.82,-2.53
260125,2018-01-18 03:15:00,1474,1.01,1640776456,1618090823,5537550000,-0.35,-2.05
261573,2018-01-18 03:20:00,1474,1.01,1634384998,1618090823,5547790000,-0.75,-2.43
263021,2018-01-18 03:25:00,1474,1.0,1620145798,1618090823,5611220000,-1.62,-3.37
264469,2018-01-18 03:30:00,1474,1.01,1626990323,1618090823,5647230000,-1.18,-3.0
265917,2018-01-18 03:35:00,1474,1.01,1634207008,1618090823,5670060000,-0.6,-2.6
267365,2018-01-18 03:40:00,1474,1.02,1645954347,1618090823,5675080000,0.04,-1.92
268813,2018-01-18 03:45:00,1474,1.01,1641488416,1618090823,5616880000,-0.15,-2.2
270261,2018-01-18 03:50:00,1474,1.02,1650485001,1618090823,5606340000,0.74,-1.72
271710,2018-01-18 03:55:00,1474,1.01,1636019269,1618090823,5624760000,-0.08,-2.59
273158,2018-01-18 04:00:00,1474,1.01,1641245703,1618090823,5608210000,0.29,-2.41
274606,2018-01-18 04:05:00,1474,1.02,1642637261,1618090823,5621660000,0.41,-2.42
276054,2018-01-18 04:10:00,1474,1.01,1634514445,1618090823,5660070000,-0.02,-2.95
277502,2018-01-18 04:15:00,1474,1.01,1638770024,1618090823,5668660000,0.47,-2.72
278951,2018-01-18 04:20:00,1474,1.01,1637734446,1618090823,5692600000,0.39,-2.99
280399,2018-01-18 04:25:00,1474,1.01,1637459370,1618090823,5705560000,0.16,-2.99
281847,2018-01-18 04:30:00,1474,1.01,1637459370,1618090823,5705560000,0.16,-2.99
283296,2018-01-18 04:35:00,1474,1.01,1638074245,1618090823,5758920000,0.09,-2.99
284742,2018-01-18 04:40:00,1474,1.02,1652750328,1618090823,5754420000,0.68,-2.21
286190,2018-01-18 04:45:00,1474,1.02,1654562590,1618090823,5724190000,0.78,-2.17
287638,2018-01-18 04:50:00,1474,1.02,1649093443,1618090823,5706430000,0.45,-2.48
289086,2018-01-18 04:55:00,1474,1.02,1649093443,1618090823,5706430000,0.45,-2.48
290535,2018-01-18 05:00:00,1474,1.02,1643575753,1618090823,5754830000,0.21,-2.88
291983,2018-01-18 05:05:00,1474,1.02,1647734247,1618090823,5739940000,0.57,-2.66
293431,2018-01-18 05:10:00,1474,1.02,1647734247,1618090823,5739940000,0.57,-2.66
294879,2018-01-18 05:15:00,1474,1.02,1647135553,1618090823,5707020000,0.6,-2.75
296326,2018-01-18 05:20:00,1474,1.02,1647669523,1618090823,5694070000,0.51,-2.75
297777,2018-01-18 05:25:00,1474,1.02,1648559473,1618090823,5697650000,0.42,-2.69
299225,2018-01-18 05:30:00,1474,1.02,1653688821,1618090823,5678720000,0.73,-2.39
300670,2018-01-18 05:35:00,1474,1.03,1659287415,1618090823,5610530000,0.86,-2.1
302118,2018-01-18 05:40:00,1474,1.02,1658348923,1618090823,5568160000,0.78,-2.16
303566,2018-01-18 05:45:00,1474,1.03,1662021989,1618090823,5529750000,0.87,-1.98
305014,2018-01-18 05:50:00,1474,1.03,1662021989,1618090823,5529750000,0.87,-1.98
306462,2018-01-18 05:55:00,1474,1.03,1664530030,1618090823,5453080000,0.98,-1.87
307910,2018-01-18 06:00:00,1474,1.03,1660452441,1618090823,5452650000,0.78,-2.13
309358,2018-01-18 06:05:00,1474,1.03,1660145003,1618090823,5458980000,0.83,-2.2
310806,2018-01-18 06:10:00,1474,1.02,1653365203,1618090823,5476820000,0.34,-2.62
312254,2018-01-18 06:15:00,1474,1.02,1649336157,1618090823,5523060000,0.05,-2.86
313702,2018-01-18 06:20:00,1474,1.02,1657717867,1618090823,5517090000,0.42,-2.4
315150,2018-01-18 06:25:00,1474,1.02,1655242188,1618090823,5479780000,0.18,-2.57
316598,2018-01-18 06:30:00,1474,1.03,1664060783,1618090823,5460320000,0.7,-2.04
318046,2018-01-18 06:35:00,1474,1.03,1663089929,1618090823,5426720000,0.39,-2.12
319493,2018-01-18 06:40:00,1474,1.03,1664076964,1618090823,5377630000,0.36,-2.08
320941,2018-01-18 06:45:00,1474,1.02,1656633746,1618090823,5371330000,-0.25,-2.44
322389,2018-01-18 06:50:00,1474,1.03,1659740481,1618090823,5353330000,-0.13,-2.21
323837,2018-01-18 06:55:00,1474,1.03,1664918371,1618090823,5362910000,0.22,-1.78
325285,2018-01-18 07:00:00,1474,1.03,1665452341,1618090823,5335440000,0.35,-1.71
326733,2018-01-18 07:05:00,1474,1.03,1666099578,1618090823,5322800000,0.42,-1.61
328181,2018-01-18 07:10:00,1474,1.04,1675128525,1618090823,5283150000,1.08,-1.03
329629,2018-01-18 07:15:00,1474,1.03,1662410331,1618090823,5268030000,0.32,-1.69
331077,2018-01-18 07:20:00,1474,1.03,1662199979,1618090823,5268700000,0.28,-1.64
332525,2018-01-18 07:25:00,1474,1.02,1654675857,1618090823,5261260000,-0.26,-2.05
