Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
18,2018-01-17 11:25:00,1460,18.94,2218036636,117087568,107490000,-0.74,-16.59
1460,2018-01-17 11:30:00,1460,18.9,2212615481,117087568,107385000,-0.74,-16.31
2902,2018-01-17 11:35:00,1460,19.08,2234030797,117087568,107861000,0.28,-15.5
4344,2018-01-17 11:45:00,1460,19.06,2232201673,117088048,106945000,0.35,-15.18
5786,2018-01-17 11:50:00,1460,19.0,2225129555,117088048,106457000,-0.12,-15.27
7228,2018-01-17 11:55:00,1460,18.78,2198363228,117088048,104530000,-1.52,-16.43
8670,2018-01-17 12:00:00,1460,18.43,2158213736,117088048,101555000,-3.55,-18.05
10112,2018-01-17 12:05:00,1460,18.21,2131865883,117088524,99719900,-4.72,-19.03
11554,2018-01-17 12:10:00,1460,18.43,2158433269,117088524,100494000,-3.11,-18.21
12996,2018-01-17 12:15:00,1460,18.33,2145694038,117088524,99853300,-3.58,-18.84
14438,2018-01-17 12:20:00,1460,17.8,2084164018,117088524,97548400,-6.39,-21.43
15880,2018-01-17 12:25:00,1460,17.6,2061117526,117088992,96529600,-7.49,-22.55
17322,2018-01-17 13:00:00,1460,17.41,2039027633,117089940,93538300,-5.49,-24.85
18764,2018-01-17 13:05:00,1460,17.21,2015246666,117089940,92519000,-5.56,-26.0
20206,2018-01-17 13:10:00,1460,17.36,2032810157,117089940,93455000,-3.91,-25.58
21648,2018-01-17 13:15:00,1460,18.03,2110932565,117089940,96336300,0.86,-23.06
23090,2018-01-17 13:20:00,1460,18.46,2161535916,117090416,98288900,3.63,-21.22
24532,2018-01-17 13:25:00,1460,18.64,2182729281,117090416,98925000,5.26,-20.8
25974,2018-01-17 13:30:00,1460,18.46,2161172935,117090416,98187600,4.82,-21.91
27416,2018-01-17 13:35:00,1460,18.32,2145517947,117090416,97425700,4.2,-22.84
28858,2018-01-17 13:40:00,1460,18.72,2192421571,117090892,98517100,6.65,-21.54
30300,2018-01-17 13:45:00,1460,18.44,2158582303,117090892,97449900,5.23,-23.11
31742,2018-01-17 13:50:00,1460,18.19,2130023835,117090892,95511400,4.0,-24.48
33184,2018-01-17 13:55:00,1460,17.760000000000005,2079979187,117090892,93211900,1.63,-26.5
34626,2018-01-17 14:00:00,1460,17.72,2074402314,117091364,92629000,1.5,-26.86
36068,2018-01-17 14:05:00,1460,18.05,2113616212,117091364,94445000,2.3,-25.83
37510,2018-01-17 14:10:00,1460,17.63,2064496384,117091364,92522600,-1.24,-27.64
38952,2018-01-17 14:15:00,1460,17.88,2094085372,117091364,93709600,-0.31,-26.58
40394,2018-01-17 14:25:00,1460,18.1,2118812045,117091844,94658500,0.15,-25.74
41836,2018-01-17 14:30:00,1460,18.14,2124631509,117091844,94627800,-0.77,-25.53
43278,2018-01-17 14:35:00,1460,18.13,2123343499,117091844,94397800,-1.65,-25.53
44720,2018-01-17 14:40:00,1460,18.44,2159068221,117091844,95725900,-0.12,-24.44
46162,2018-01-17 14:45:00,1460,18.87,2209051924,117092316,97626400,2.74,-22.54
47604,2018-01-17 14:50:00,1460,18.64,2182308039,117092316,96353800,2.23,-23.58
49046,2018-01-17 14:55:00,1460,18.52,2168069614,117092316,95590300,1.89,-23.92
50488,2018-01-17 15:00:00,1460,18.58,2175774288,117092316,95682700,2.81,-23.64
51930,2018-01-17 15:05:00,1460,18.29,2142142374,117092792,94218900,1.9,-24.8
53372,2018-01-17 15:10:00,1460,18.31,2143910475,117092792,94136100,2.26,-24.74
54814,2018-01-17 15:15:00,1460,18.23,2134180064,117092792,93689000,1.83,-25.08
56256,2018-01-17 15:20:00,1460,18.28,2140128378,117092792,93953200,1.6,-24.88
