Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
3,2018-01-17 11:25:00,1445,1744.13,29504008303,16916175,1544790000,-3.2,-12.15
1445,2018-01-17 11:30:00,1445,1742.58,29477788232,16916175,1535750000,-2.83,-11.8
2887,2018-01-17 11:35:00,1445,1751.49,29628511351,16916175,1535230000,-2.45,-11.04
4329,2018-01-17 11:45:00,1445,1742.52,29476795043,16916188,1516900000,-2.75,-10.95
5771,2018-01-17 11:50:00,1445,1730.45,29272616659,16916188,1504800000,-3.59,-11.23
7213,2018-01-17 11:55:00,1445,1708.89,28907903657,16916188,1482840000,-4.79,-12.33
8655,2018-01-17 12:00:00,1445,1676.88,28366416495,16916188,1444110000,-6.23,-13.94
10097,2018-01-17 12:05:00,1445,1661.84,28112080127,16916238,1429720000,-6.92,-14.59
11539,2018-01-17 12:10:00,1445,1679.47,28410313394,16916238,1431560000,-5.17,-13.7
12981,2018-01-17 12:15:00,1445,1678.73,28397795378,16916238,1422120000,-4.92,-13.75
14423,2018-01-17 12:20:00,1445,1656.55,28022593231,16916238,1402250000,-5.82,-15.06
15865,2018-01-17 12:25:00,1445,1638.29,27713825606,16916313,1385750000,-6.65,-16.0
17307,2018-01-17 13:00:00,1445,1587.33,26851869529,16916375,1340550000,-6.04,-19.16
18749,2018-01-17 13:05:00,1445,1575.52,26652087140,16916375,1333890000,-5.39,-19.78
20191,2018-01-17 13:10:00,1445,1585.43,26819728416,16916375,1347750000,-4.59,-19.28
21633,2018-01-17 13:15:00,1445,1637.85,27706484794,16916375,1385600000,-0.9,-16.62
23075,2018-01-17 13:20:00,1445,1661.49,28106429436,16916400,1403190000,1.4,-15.49
24517,2018-01-17 13:25:00,1445,1673.99,28317884436,16916400,1410210000,2.85,-15.03
25959,2018-01-17 13:30:00,1445,1661.49,28106429436,16916400,1397080000,2.14,-15.67
27401,2018-01-17 13:35:00,1445,1651.7,27940817880,16916400,1391100000,2.04,-16.45
28843,2018-01-17 13:40:00,1445,1664.65,28159926876,16916425,1396290000,3.02,-15.83
30285,2018-01-17 13:45:00,1445,1656.65,28024595476,16916425,1388020000,3.06,-16.36
31727,2018-01-17 13:50:00,1445,1636.85,27689650261,16916425,1372830000,1.83,-17.48
33169,2018-01-17 13:55:00,1445,1607.31,27189939067,16916425,1351700000,0.44,-19.08
34611,2018-01-17 14:00:00,1445,1587.18,26849431271,16916438,1342390000,-1.03,-20.18
36053,2018-01-17 14:05:00,1445,1612.26,27273695524,16916438,1356270000,0.71,-19.0
37495,2018-01-17 14:10:00,1445,1591.14,26916420364,16916438,1342670000,-1.04,-20.14
38937,2018-01-17 14:15:00,1445,1603.86,27131597449,16916438,1353020000,-1.37,-19.55
40379,2018-01-17 14:25:00,1445,1626.59,27516169070,16916475,1365580000,-0.37,-18.46
41821,2018-01-17 14:30:00,1445,1624.58,27482166956,16916475,1360890000,-1.43,-18.5
43263,2018-01-17 14:35:00,1445,1631.75,27603458081,16916475,1363750000,-1.8,-18.11
44705,2018-01-17 14:40:00,1445,1650.41,27919119505,16916475,1378930000,-0.43,-17.21
46147,2018-01-17 14:45:00,1445,1678.77,28398912705,16916500,1395550000,1.72,-15.68
47589,2018-01-17 14:50:00,1445,1666.87,28197606355,16916500,1384550000,2.01,-16.25
49031,2018-01-17 14:55:00,1445,1660.72,28093569880,16916500,1378530000,1.83,-16.49
50473,2018-01-17 15:00:00,1445,1660.52,28090186580,16916500,1376270000,2.36,-16.47
51915,2018-01-17 15:05:00,1445,1639.04,27726861136,16916525,1357080000,1.58,-17.55
53357,2018-01-17 15:10:00,1445,1641.09,27761540012,16916525,1357000000,1.97,-17.38
54799,2018-01-17 15:15:00,1445,1619.31,27393098098,16916525,1344530000,0.73,-18.46
56241,2018-01-17 15:20:00,1445,1621.79,27435051080,16916525,1349040000,0.42,-18.31
57683,2018-01-17 15:25:00,1445,1636.22,27679176988,16916538,1356730000,1.31,-17.58
59125,2018-01-17 15:30:00,1445,1633.9,27639930621,16916538,1353340000,0.26,-17.64
60567,2018-01-17 15:35:00,1445,1625.95,27505444148,16916538,1347580000,-0.61,-17.96
62009,2018-01-17 15:40:00,1445,1611.52,27261338512,16916538,1337120000,-2.46,-18.63
63451,2018-01-17 15:45:00,1445,1605.09,27152585240,16916550,1331720000,-3.2,-18.82
64893,2018-01-17 15:50:00,1445,1601.7,27095238135,16916550,1326910000,-3.25,-18.99
66335,2018-01-17 15:55:00,1445,1577.4,26684165970,16916550,1311140000,-4.79,-20.14
67777,2018-01-17 16:00:00,1445,1588.21,26867033876,16916550,1313910000,-4.2,-19.55
69219,2018-01-17 16:05:00,1445,1591.06,26915325596,16916600,1310580000,-3.45,-19.34
70661,2018-01-17 16:10:00,1445,1570.74,26571580284,16916600,1295850000,-4.01,-20.33
72103,2018-01-17 16:15:00,1445,1560.38,26396324308,16916600,1285150000,-4.62,-20.86
73545,2018-01-17 16:20:00,1445,1545.61,26146485446,16916613,1286290000,-4.87,-21.71
74987,2018-01-17 16:25:00,1445,1514.7,25623592954,16916613,1267720000,-6.78,-23.28
76429,2018-01-17 16:30:00,1445,1495.48,25298455662,16916613,1257710000,-7.66,-24.37
77871,2018-01-17 16:35:00,1445,1495.48,25298455662,16916613,1257710000,-7.66,-24.37
79313,2018-01-17 16:40:00,1445,1452.34,24568691153,16916625,1237670000,-9.32,-26.65
80755,2018-01-17 16:45:00,1445,1430.23,24194664574,16916625,1231890000,-10.38,-27.78
82197,2018-01-17 16:50:00,1445,1448.66,24506437973,16916625,1255350000,-9.22,-26.89
83639,2018-01-17 16:55:00,1445,1448.66,24506437973,16916625,1255350000,-9.22,-26.89
85081,2018-01-17 17:00:00,1445,1436.2,24295692730,16916650,1253050000,-9.19,-27.5
86523,2018-01-17 17:05:00,1445,1420.55,24030947158,16916650,1248890000,-9.44,-28.37
87965,2018-01-17 17:10:00,1445,1409.6,23845709840,16916650,1250470000,-9.21,-28.93
89407,2018-01-17 17:15:00,1445,1434.96,24274716084,16916650,1271600000,-7.58,-27.68
90849,2018-01-17 17:20:00,1445,1428.75,24169681547,16916663,1270060000,-6.54,-27.99
92291,2018-01-17 17:25:00,1445,1419.01,24004913254,16916663,1265300000,-5.63,-28.64
93733,2018-01-17 17:30:00,1445,1398.57,23659136673,16916663,1251800000,-6.99,-29.78
95175,2018-01-17 17:35:00,1445,1377.08,23295597596,16916663,1242840000,-7.02,-30.86
96617,2018-01-17 17:40:00,1445,1361.02,23023967034,16916700,1239290000,-6.72,-31.89
98059,2018-01-17 17:45:00,1445,1397.47,23640580749,16916700,1274460000,-4.01,-30.08
99501,2018-01-17 17:50:00,1445,1431.1,24209489370,16916700,1301480000,-1.25,-28.47
100943,2018-01-17 17:55:00,1445,1436.94,24308282898,16916700,1308400000,-0.16,-28.24
102385,2018-01-17 18:00:00,1445,1443.06,24411849179,16916725,1312410000,0.74,-27.94
103827,2018-01-17 18:05:00,1445,1429.9,24189225078,16916725,1294760000,0.02,-28.56
105269,2018-01-17 18:10:00,1445,1444.67,24439085106,16916725,1311270000,1.39,-27.81
106711,2018-01-17 18:15:00,1445,1486.6,25148403385,16916725,1344760000,4.33,-25.66
108153,2018-01-17 18:20:00,1445,1487.68,25166673448,16916725,1346050000,5.31,-25.58
109595,2018-01-17 18:25:00,1445,1476.47,24977036961,16916725,1341780000,4.62,-26.14
111037,2018-01-17 18:30:00,1445,1503.53,25434803539,16916725,1365410000,7.63,-24.69
112479,2018-01-17 18:35:00,1445,1521.77,25743364603,16916725,1380030000,8.9,-23.67
113921,2018-01-17 18:40:00,1445,1513.58,25604873385,16916763,1375070000,7.88,-24.02
115363,2018-01-17 18:45:00,1445,1514.1,25613670101,16916763,1380260000,7.65,-23.84
116805,2018-01-17 18:50:00,1445,1529.97,25882139122,16916763,1393570000,8.0,-22.93
118247,2018-01-17 18:55:00,1445,1545.18,26139443080,16916763,1402940000,8.77,-22.04
119689,2018-01-17 19:00:00,1445,1555.57,26315247131,16916788,1413650000,7.62,-21.39
121131,2018-01-17 19:05:00,1445,1578.39,26701288222,16916788,1433430000,9.2,-20.11
122573,2018-01-17 19:10:00,1445,1578.97,26711099959,16916788,1433360000,8.3,-19.97
124015,2018-01-17 19:15:00,1445,1574.67,26638357773,16916788,1433610000,7.75,-20.03
125458,2018-01-17 19:20:00,1445,1582.51,26771044731,16916825,1443130000,6.44,-19.39
