Unnamed: 0,time,refID_coin,price,marketCap,CirculatingSupply,Volume24h,Movement1h,Movement24h
36,2018-01-17 11:25:00,1477,0.006842,771842808,112802770929,61335800,2.56,-12.14
1478,2018-01-17 11:30:00,1477,0.006856999999999999,773530337,112802770929,61351200,2.94,-11.55
2920,2018-01-17 11:35:00,1477,0.0068920000000000006,777470538,112802770929,61309100,3.4,-10.75
4361,2018-01-17 11:45:00,1477,0.006868000000000001,774751991,112802770929,60632500,2.25,-10.45
5803,2018-01-17 11:50:00,1477,0.006899,778271438,112802770929,60449700,2.05,-9.8
7245,2018-01-17 11:55:00,1477,0.0068790000000000006,775980413,112802770929,59792700,1.32,-9.95
8688,2018-01-17 12:00:00,1477,0.006705,756339195,112802770929,58400300,-2.12,-12.08
10130,2018-01-17 12:05:00,1477,0.006652,750360648,112802770929,57524200,-3.13,-12.81
11571,2018-01-17 12:10:00,1477,0.006684000000000001,753980489,112802770929,57965300,-2.73,-12.4
13013,2018-01-17 12:15:00,1477,0.006686,754169998,112802770929,57690900,-2.63,-12.41
14456,2018-01-17 12:20:00,1477,0.006562,740209527,112802770929,56780500,-4.6,-14.24
15898,2018-01-17 12:25:00,1477,0.00647,729797831,112802770929,56816900,-6.0,-15.56
17340,2018-01-17 13:00:00,1477,0.006186,697762972,112802770929,55601500,-8.0,-20.05
18782,2018-01-17 13:05:00,1477,0.006168,695769747,112802770929,55304100,-7.42,-20.4
20224,2018-01-17 13:10:00,1477,0.006147,693349000,112802770929,55345500,-6.87,-20.69
21666,2018-01-17 13:15:00,1477,0.006344,715584682,112802770929,56808800,-3.1,-18.26
23108,2018-01-17 13:20:00,1477,0.0064719999999999995,730059533,112802770929,57525900,-0.26,-16.72
24550,2018-01-17 13:25:00,1477,0.006444,726931513,112802770929,57804100,0.97,-17.5
25992,2018-01-17 13:30:00,1477,0.0064730000000000005,730157672,112802770929,57401800,1.48,-17.19
27434,2018-01-17 13:35:00,1477,0.006383,720031367,112802770929,56687500,0.88,-18.76
28876,2018-01-17 13:40:00,1477,0.006435,725873423,112802770929,56971000,1.92,-18.19
30318,2018-01-17 13:45:00,1477,0.006412999999999999,723375969,112802770929,56880600,2.16,-18.69
31760,2018-01-17 13:50:00,1477,0.0063479999999999995,716047173,112802770929,56453000,1.51,-19.75
33202,2018-01-17 13:55:00,1477,0.006206000000000001,700049484,112802770929,55325500,-0.54,-21.75
34644,2018-01-17 14:00:00,1477,0.006091,687096342,112802770929,54337200,-2.6,-23.43
36086,2018-01-17 14:05:00,1477,0.006194,698678931,112802770929,55396800,-1.22,-22.32
37528,2018-01-17 14:10:00,1477,0.006143,692892148,112802770929,54354600,-1.84,-23.04
38970,2018-01-17 14:15:00,1477,0.006197,699010571,112802770929,54601600,-1.93,-22.5
40412,2018-01-17 14:25:00,1477,0.006339,715028564,112802770929,55519700,-0.04,-20.86
41854,2018-01-17 14:30:00,1477,0.006323,713286889,112802770929,55257800,-0.97,-21.14
43296,2018-01-17 14:35:00,1477,0.006370000000000001,718504018,112802770929,55132400,-0.84,-20.61
44738,2018-01-17 14:40:00,1477,0.006425,724718322,112802770929,55516400,0.14,-20.09
46179,2018-01-17 14:45:00,1477,0.006564,740467845,112802770929,56754700,2.79,-18.36
47622,2018-01-17 14:50:00,1477,0.006516,734967582,112802770929,56236400,3.21,-19.0
49063,2018-01-17 14:55:00,1477,0.006532,736819804,112802770929,56185400,3.75,-18.81
50505,2018-01-17 15:00:00,1477,0.006518,735246205,112802770929,56223500,4.1,-18.95
51947,2018-01-17 15:05:00,1477,0.0064670000000000005,729528232,112802770929,55306600,3.85,-19.61
53389,2018-01-17 15:10:00,1477,0.006439,726379907,112802770929,55245700,3.58,-19.99
54832,2018-01-17 15:15:00,1477,0.0063560000000000005,717015021,112802770929,54540800,2.3,-21.07
56274,2018-01-17 15:20:00,1477,0.006399,721788834,112802770929,54807100,2.6,-20.61
57716,2018-01-17 15:25:00,1477,0.0064340000000000005,725745955,112802770929,55201300,2.76,-20.23
59158,2018-01-17 15:30:00,1477,0.0065049999999999995,733751568,112802770929,55359200,2.64,-19.37
60600,2018-01-17 15:35:00,1477,0.006562999999999999,740349402,112802770929,55246900,3.04,-18.57
62042,2018-01-17 15:40:00,1477,0.006520999999999999,735590253,112802770929,54990000,1.53,-19.08
63484,2018-01-17 15:45:00,1477,0.006552,739119852,112802770929,54852700,1.37,-18.67
64926,2018-01-17 15:50:00,1477,0.006495999999999999,732820945,112802770929,54712200,0.19,-19.36
66368,2018-01-17 15:55:00,1477,0.0063,710621360,112802770929,53543500,-3.0,-21.74
67810,2018-01-17 16:00:00,1477,0.006344,715661388,112802770929,53881300,-2.16,-21.12
69252,2018-01-17 16:05:00,1477,0.006386,720323526,112802770929,54017600,-1.17,-20.5
70694,2018-01-17 16:10:00,1477,0.006282,708628135,112802770929,53438400,-2.59,-21.74
72136,2018-01-17 16:15:00,1477,0.006261,706310038,112802770929,53232100,-2.85,-21.98
73578,2018-01-17 16:20:00,1477,0.006202,699574585,112802770929,53506900,-3.99,-22.73
75020,2018-01-17 16:25:00,1477,0.006099,687996508,112802770929,53022100,-6.1,-24.02
76462,2018-01-17 16:30:00,1477,0.005968,673202425,112802770929,52543800,-8.13,-25.68
77904,2018-01-17 16:35:00,1477,0.005968,673202425,112802770929,52543800,-8.13,-25.68
79346,2018-01-17 16:40:00,1477,0.005783,652331656,112802770929,51886200,-10.6,-28.06
80788,2018-01-17 16:45:00,1477,0.0057280000000000005,646097047,112802770929,51324600,-10.97,-28.7
82230,2018-01-17 16:50:00,1477,0.005814,655791317,112802770929,52133600,-9.07,-27.61
83672,2018-01-17 16:55:00,1477,0.005814,655791317,112802770929,52133600,-9.07,-27.61
85114,2018-01-17 17:00:00,1477,0.005784,652481684,112802770929,51932000,-8.43,-27.96
86556,2018-01-17 17:05:00,1477,0.005752,648793033,112802770929,51747800,-8.27,-28.31
87998,2018-01-17 17:10:00,1477,0.005621,634027150,112802770929,51628200,-10.36,-29.96
89440,2018-01-17 17:15:00,1477,0.005721,645302915,112802770929,52756600,-7.62,-28.67
90882,2018-01-17 17:20:00,1477,0.005719,645095358,112802770929,52882400,-6.64,-28.68
92324,2018-01-17 17:25:00,1477,0.005682,640997234,112802770929,52636000,-6.14,-29.13
93766,2018-01-17 17:30:00,1477,0.005609,632667877,112802770929,51896100,-6.83,-30.06
95208,2018-01-17 17:35:00,1477,0.005556,626727683,112802770929,51518700,-6.62,-30.78
96650,2018-01-17 17:40:00,1477,0.005499,620340790,112802770929,50932400,-6.35,-31.54
98092,2018-01-17 17:45:00,1477,0.005539,624785219,112802770929,51922000,-4.95,-31.11
99534,2018-01-17 17:50:00,1477,0.005683,641023178,112802770929,53017700,-2.09,-29.34
100976,2018-01-17 17:55:00,1477,0.005698,642714092,112802770929,53039600,-0.98,-29.14
102418,2018-01-17 18:00:00,1477,0.005732,646620452,112802770929,53376100,-0.22,-28.68
103860,2018-01-17 18:05:00,1477,0.005647,637050265,112802770929,52927300,-1.68,-29.65
105302,2018-01-17 18:10:00,1477,0.00563,635064936,112802770929,53019200,-1.66,-29.8
106743,2018-01-17 18:15:00,1477,0.005845,659344604,112802770929,54663300,2.58,-27.05
108185,2018-01-17 18:20:00,1477,0.0058649999999999996,661632245,112802770929,54847100,3.53,-26.78
109628,2018-01-17 18:25:00,1477,0.005803,654631705,112802770929,54518900,3.06,-27.38
111070,2018-01-17 18:30:00,1477,0.005888,664172563,112802770929,55108600,5.13,-26.25
112510,2018-01-17 18:35:00,1477,0.006012,678121754,112802770929,55979300,7.11,-24.58
113953,2018-01-17 18:40:00,1477,0.006021,679151643,112802770929,55879800,7.33,-24.47
115396,2018-01-17 18:45:00,1477,0.006011,678076633,112802770929,55953700,7.0,-24.27
116837,2018-01-17 18:50:00,1477,0.00609,686971131,112802770929,56566900,8.32,-23.27
118279,2018-01-17 18:55:00,1477,0.00613,691495650,112802770929,57005300,8.82,-22.62
119722,2018-01-17 19:00:00,1477,0.006156,694385657,112802770929,57199000,7.88,-21.98
121163,2018-01-17 19:05:00,1477,0.006232,702980100,112802770929,57759400,8.79,-20.99
122605,2018-01-17 19:10:00,1477,0.006352,716527713,112802770929,58441000,10.73,-19.17
124048,2018-01-17 19:15:00,1477,0.006296,710197222,112802770929,58417100,9.06,-19.71
125491,2018-01-17 19:20:00,1477,0.006342,715415478,112802770929,58596400,9.1,-18.95
126934,2018-01-17 19:25:00,1477,0.006339,715062405,112802770929,58486400,8.06,-18.79
128377,2018-01-17 19:30:00,1477,0.006226,702329228,112802770929,57496700,4.94,-19.93
129820,2018-01-17 19:35:00,1477,0.006211,700652979,112802770929,57188300,4.29,-20.03
131268,2018-01-17 19:40:00,1477,0.0061259999999999995,691008342,112802770929,56494300,2.21,-21.02
132716,2018-01-17 19:45:00,1477,0.0061259999999999995,691060231,112802770929,56684400,1.36,-20.8
134164,2018-01-17 19:50:00,1477,0.0061530000000000005,694020176,112802770929,56887300,0.98,-20.36
135612,2018-01-17 19:55:00,1477,0.006117,689985221,112802770929,56794500,-0.41,-20.66
137060,2018-01-17 20:00:00,1477,0.006136,692201795,112802770929,57062800,-0.72,-20.24
138509,2018-01-17 20:10:00,1477,0.006184,697573463,112802770929,57181700,-0.71,-19.46
139957,2018-01-17 20:15:00,1477,0.006135,691991982,112802770929,56868600,-2.06,-19.98
141405,2018-01-17 20:20:00,1477,0.006152,693964903,112802770929,56619500,-2.13,-19.63
142853,2018-01-17 20:25:00,1477,0.006108,688966612,112802770929,56253900,-2.97,-20.01
144301,2018-01-17 20:30:00,1477,0.005999,676755712,112802770929,55757600,-4.32,-21.46
145749,2018-01-17 20:35:00,1477,0.00602,679089601,112802770929,55619800,-3.49,-21.06
147197,2018-01-17 20:40:00,1477,0.0060079999999999995,677734840,112802770929,55264400,-3.37,-21.09
148645,2018-01-17 20:45:00,1477,0.006019,679087180,112816798328,55241200,-2.28,-20.68
